"thread_id","cleaned_comment","likes_count","is_reply"
"c2eea7e91e0a71ba63c404c5e566978a","saya sebagai rakyat kecil mendukung penurunan bea cukai untuk rokok,supaya rokok tetap murah industri rokok tetap jalan supaya karyawan juga tetap kerja tanpa phk,sedangkan harga rokok btng lebih murah dari pada bea cukai btng","0","False"
"bc7759a59356252f9eb82e31ee3c5e09","banyak phk pak perusahaan roko ditambah makin banyak roko no cukai","0","False"
"41e3f07650612a1534489d73ee8ebd2e","pertama agak ragu ama ni mentri, tapi kok jadi keren gini","0","False"
"ff80db81c7cb478a5c7b6981c9980674","kemaren mana nih yg nentang beliau panas ga yah??","0","False"
"dd2a9d01fae3824c9bcf39a21d1c04ae","kebijakan pak mulyo dulu emang mindblowing","0","False"
"ea574dbd23077f3984fcc3e0eba31e65","toko toko rokok tingwe eokok rokok vape, punya siapa sebenrnya apakah dilindungi sama oknum tertentu atau penguasa tertentu???","0","False"
"083e17cec492753360ec705445405583","pantesan rokok naik terus harganya tapi harga tembakau murrraaaaahhhh","0","False"
"0a07501225890df4ab6213fe548f03c7","baru ini saya liat mentri gaya bicara nya gamblang banget, semangat pak","0","False"
"60a58cc7ad163d85fd182d8283ff4120","enak jawab nya ""sy pelajari dlu ya"", paling ga dia jujur dan ga asal jawab klo blm memahami. walaupun di pelajari atau ga nanti nya. drpd di jawab ""lah kok tny sayaaaaaaa","0","False"
"51ff398c3aa9e42f6b03697d4eaffd10","pak purbaya....itu banyak umkm yang dikenakan ketetapan sangsi pajak yang tinggi diluar nalar pak....mohon ditinjau pak....karena oknum pejabat pajak yang main memeras klo ga berhasil mereka pake cara nilai ketetapan yang luar biasa nilainya.....","0","False"
"c1017943a895fc67dbe02bafd04e10fc","pak. hilangkan bunga untuk kredit bank keperluan umkm dong pak. biar ekonominya muter dulu baru ketika kredit ke 2 ada bunganya disaat usaha udah pasti naik butuh modal kelanjutan. atau dikasih persyaratan keringanan ketika kreditur melampirkan invoice pembelanjaan untuk usaha ke bank.","0","False"
"5f708b16146f6f690a42352826530971","sy yakin ekonomi lebih bergairah dr tangan doi","0","False"
"0018ac54d7f2dd52d53fd4097add6a0f","dulu mana pernah ada audiensi begini ya dengan kementrian, kita cuma disuruh nelen aja kebijakan mereka. bravo pak memkeu purbaya","0","False"
"6be1bec7d7d03fa3810eebfdc175a66f","yg sebelumnya cuman tau utang , gak bisa bayar lalu naikin pajak udah gitu doang.","0","False"
"e8a593d6685c72abfca2cac566b3b3a6","nah gitu dong... mantap pak.. jangan sikit2 hutang,, sikit2 naikin pajak... kalau di dealer mobil, kalau ada nasabah beli mobil kredit, maka salesmen dan atasan dapat uang fee refund dari lembaga pemberi kredit, lumayan besar lho. kalau bank dunia mengucurkan dana ke indonesia, kira2 dapat berapa ya refund nya?? hanya pemikiran saya.","0","False"
"2016e71da4d18b62fe0170ff7187e227","yoih keluhan bapack bapack, moga turn harga rokok.. wkwkw","0","False"
"94b71d144d1c7739abd62ea1bd8294bf","pak minta tolong marketplace admin makin mencekik ,, gk ada pesaing toko lokal jd d monopoli","0","False"
"192121245b90a85cc0f291bba79e00b1","ngalor gak ngalor ngidul ra ngidul","0","False"
"5e4a99d9703400f0f87782ceacc421da","wah rokok bakal turu..","0","False"
"3b0d93153919ffd9af13688cafadd715","judulnya ya ampun","0","False"
"b8fe5ee366ba59ade230093485b45c71","terunkan harga rokok mild","0","False"
"071c1c3f976b0ea67f3067abd7093005","yang terpenting jangan biarkan rokok ilegal bebas dijual di online pak menteri..","0","False"
"faafeb11d418827dce962a1bdc090b63","menanti kebijakannya lagi bapak tolong jangan berubah kedepannya tetap bikin indonesia maju dan rakyatnya makmur. itu semua anggaran ada ditangan bapak kemenkue. orang baik banyak cobaannya buktikan dengan kerja dan kebijakan bapak.","0","False"
"4fa0c13a7e67cc0a703e40ac9a916350","abs itu pak","0","False"
"2482236a2e469a2185392d99dbb19a7d","turunkan cukai rokok..biar agak murah lagi","0","False"
"694ec1922539c8846a9ea730296523c6","help turunin bang","0","False"
"d64ff53e702b25620a6d9f7c0380bf46","cara ngomongnya kayak pak onno. begini kali ya klo orang lapangan ngomongin soal keahliannya","0","False"
"5bec06cbd989762d5d08c21faf2c742e","kami para pecinta tingwe dgn alat linting tetap ngebul spt knalpot rk king. modal 200rb bisa merokok premium sepuasnya untuk stok 1.5 bulan","0","False"
"841473738ec79dd46a03293ed8fa019a","belum leliatan. belum 1 smester, jadi blm keliatan","0","False"
"c228a31329a24c5af327b98735620acb","untuk rokok saya setuju 57 . ...","0","False"
"10db3808895c304e068c6adeeeec5159","kurangi harga rokok.. dengan bgtu bisa mengurangi pengeluaran bapak bapak !!!","0","False"
"f4322669cfc271acaac6faceb17cb514","semoga anda amanah pak.. kocak nih","0","False"
"0bde5b2ab5a733d646009ac4a8b19316","turunin cukai rokok pak...ada berapa juta perokok di indonesia akan mendukung anda","0","False"
"5cf6e7c06d5f4ab2b5885543b402b203","pantes rokok mahal tapi petani tembako gak sejahtera.","0","False"
"a62be7f17bfdc1d10bd69b3c3773fd5d","pak bisa gk melacak orang yang nipu uang melalui rekening","0","False"
"9ceddb3b8b65ccf2f49c87af1a64ac67","tujuan nya cukai mahal supaya perokok berkurang, dan industri rokok rumahan makin laris,","0","False"
"863ab95fb1f5a6ee0b774ae07a54e792","baru kali ini aku salut sama mentrinya wowo satu ini yg keliatan","0","False"
"5b41516b65f16d2c0c77ee307a9c383f","rokok tidak bisa dilepaskan dari kehidupan masyarakat indonesia. merokok sdh menjadi bagian kehidupan mereka terlepas dari resiko terhadap kesehatan. daripada menghilangakan lebih baik dibuat aturan perokok ditempat umum agar lebih tertib dan tidak mengganggu masyarakat yg tdk merokok.","0","False"
"40aaee688dc73b9e31dff5e65f7f91d5","57 dari harga itu di setor ke negara, tapi negara tidak mampu memjamin industri ini dari rokok ilegal, uangnya aja yang mau, tapi kerja dan tanggung jawabnya kagak","0","False"
"7e9cd920899028c0cc51f6bf064dfd8f","orang kaya tiru ini ya, punya uang jangan disimpan di bank tapi untuk dibuat usaha yang bermanfaat luas","0","False"
"51e3cc203eafd6bcf2abc447cc541dd2","harga rokok terlalu mahal.oeang orang bikin rokok murah ,karan rokok kalau orang perokok tidak bisa berhenti.","0","False"
"31d513567589356c9d41985ca267c6bc","pajak tiket pesawat pak tolong di koreksi","0","False"
"8f8c797e6edc0151d32a9527dd3a95a9","kebijakan menteri sebelumnya ttg rokok mmg kurang tepat akibat diagnosis yg keliru akibatnya obat yg diberikan jg keliru. tentu masih ingat ttg statemen pejabat yg mengatakan rakyat miskin karena beli rokok, padahal klo pejabatnya cermat gk gtu jg. klo merokok mengganggu kesehatan ya bisa diterima, tetapi bukankah makanan yg dikonsumsi saat ini umumnya mengandung bahan pengawet yg memiliki resiko kesehatan cukup tinggi??? spti penjelasan bpk menteri ternyata pendapatan negara malah menurun dgn kenaikan cukai rokok, gk heran dicarikan pengganti dgn eksploitasi tambang besar""an yg ternyata dikorup jg. untk produk"" online yg kw alias palsu mmg sebaiknya dicegah bukan malah dipajakin. yg asli import bolehlah dipajakin tinggi.","0","False"
"9d123268b9e7d29b64f4a8673c5c4f97","bukan mengecilkan pak,tapi memperbesar industri rokok non cukai .","0","False"
"1d23a40c57affd28707736678b3ee7e0","srimulat mana kepikiran pendapatan lain selain narikin pajak","0","False"
"bc88c2ec1540a658f76db7d9ce531edc","menkeu sebelumnya juga bagus,tapi dia gak berada di posisi rakyat indonesia gak rasain susahnya","1","False"
"8bb9ed91e44291333b73c6b32eeec847","industri baju juga pak","0","False"
"28851bb93a44000920880802aa7daf39","itulah kurangannya pembuat kebijakan terdahulu, gak ada yg mikirin dampaknya tanpa ada solusi dan mitigasi untuk rakyat menengah ke bawah. yg ada makin byk pengangguran angka kemiskinan meningkat.","0","False"
"7995dcb3acd46cea776c9ce718a18488","cocok jd wapres 2029 dampingi pak prabowo","1","False"
"eacdc6d654ff3ec69a10ced629b4a31e","turunin cukai rokok boss, sy bosen ngerokok ilegal","0","False"
"944c38412e8b2a6f3bba1f50170929fa","jadi ingat bu puji ex. menteri kelautan","0","False"
"8f3062b91b815c7ad968ab70a4739fff","tolong pulsa dan kuoto kasih cukai buat nambal bpjs kesehatan dan pendidikan pak","0","False"
"6f96ce8232a5963e2ad2f2365dedb55a","kerens sih pemikiran bapaknya. tdak boleh menerbitkan kebijakan yg mlah 'membunuh' tenaga kerja itu. harus disiapkan wadah untuk yg di phk itu. good job idea","0","False"
"4078ab2b486a4731a3c33f026977b862","semestinya, sudah lunas utang negara ini dilihat dari uang cukai rokok selama ini dong!!!!! gak jelas bagian keuangan kita......","0","False"
"0cbab0ca3b50a75b6b730456d242c480","salam waras pak mentri,,,,,,","0","False"
"5c131081724e49d5fa01704f71829e23","sebenarnya ada bagusnya cukai tinggi, supaya orang tidak merokok.","0","False"
"5b6152a1e1e5c4709c8c0386690325c7","kalo sampoerna 20 rb. wah bakal pindah semua ke sampoerna","0","False"
"6d7643034786235c9f7a83a17635c022","pura pura lucu ya pak.padahal sudah tau ya pak.konoha emang lucu","0","False"
"3279f7a1abb54cca07c22751a93e1139","kmi sebagai pembeli rokok setiap minggu naiknya emang seribu dalam satu minggu naiknya, gmna caranya gak ada aturannya","0","False"
"819a86f0894426688f9dbb32d249c314","ekspor rokok, cukai n pajaknya dikurangi biar ekspor rokok banyak. tenaga kerja terserap lebih banyak, pendapatan juga nambah","0","False"
"83af9fdb46ecc5f84226d74493b2f642","ini kalau di sandingin sama wapres jauh amat.. ibarat real estate vs rumah reot.. pemikirannya luas, ga cuman janji 19 juta lapangan kerja..","0","False"
"02ab9c59ada4a1b210f0b1ef76a2a192","turunin cukai rokok pak","0","False"
"7c400d26ae3fd6395eab7ce16fb7721b","rupiah k ringgit kokk ambruk total","0","False"
"0e8c3c598f5a7938591f82bb47d3e27e","saya. yakin. iklim. investasi. ..akan. baik. ..bilah...menteri. keuangan ...beliau","0","False"
"2d7f38020f9ed8faf4ce6b9bda62a948","benar baru tau atau.... ??!","0","False"
"d8b61edb6dbc087269a56b1d52e601f4","asik turun rokok","0","False"
"b7cd2c151940b1a7fd0f04c192857e8d","purbaya sodaraan sama persebaya","0","False"
"dcd5911b35987ad109af085554785e1c","turunkan harga rokok yg legal","0","False"
"055b2678618f575e7db2b94201b59888","uang perkenalan jgn mau pinjam minta uang perkenalan","0","False"
"446139a784c1ffbcea3cc7272978a969","cukai rokok tinggi harga rokok mahal sehingga banyak pabrik rokok tanpa cukai","0","False"
"61e8b46cf2f824ab06a2bf408f12969f","untuk hal cukai rokok saya sih kurrang setuju kalau diturunkan dengan drastis, menurut saya biarlah harga rokok mahal demi melindungi rakyat dari efek kesehatan rokok, dan melindungi dompet ibu2 yg harus terkuras karena suami mereka akhirnya ngerokok gak berhenti karena harga rokok terjangkau.","0","False"
"99446a2fcac01cab4d1ae020c6880374","mau di batasi tapi rokok2 dari luar bermunculan itu sama aja.","0","False"
"7865895e5dde2795678d7a5ac1259dec","sepertinya menteri yang baru, yang kerja bapak doang. yang lain pada diem diem aja","0","False"
"1f4bc2d5209c38c7c5743e850ab57bce","hahaha pak mentri ini bicara apa adanya dan kocak, cm hati2 banyak yg tdk suka","0","False"
"a5e6ad9848ed9f1e5cf14be3f7d18dd9","turunkan harga rokok","0","False"
"83bf514062a2de8ed11b335fb6de9393","salah satu perusahaan terbesar pt. gudang garam merah phk karyawan pak... tolong selidik dengan tuntas","0","False"
"3004d703e4d3aea437171808eacb39f3","pengen tahu kebijakan menkeu sebelumnya banyak hutang luar negeri. bagaimana solusi mengatasi hutang2 ini","0","False"
"188230ddd4c44df8187b778688ab05eb","orang sunda. pemimpin nya baik2 ya","0","False"
"374f9dc57233e7afa6162d44921fe284","dari dulu walaupun cukai pajak rokok kecilpun banyak jg yg gulung tikar, skg naikpun jg banyak gulung tikar, yg aneh apa? berikan isentif, bantuan jg utk karyawan dan perokoknya itu baru penyelesainnya mis, karyawan rokok dan perokok di subsidi dibidang kesehatan dan makanan sehat gratis jika berobat","0","False"
"7cf4d75be6898134ffcac844a2523269","ekonomi bisa bangkit kalau cukai cukup 10 persen aja","0","False"
"23bec482dc89c0e0b2f678028c530c15","harga rokok mempengaruhi harga barang lainya","0","False"
"4d3e543cab46d7da0ebd62bc617412a4","abs asal bos senang","0","False"
"9b487881507ad0dec0353fa2167976fa","kalo pajaknta 53 rokok gudang garam filter tanpa pajak hanya 12.000","0","False"
"c4cadb12bc9f8cd53277bd8d96053421","iya harus turun ya pak mentri","0","False"
"3ba228c7c4225a8e0d841ed04d49452b","pak menteri selamatkan karyawan gudang garam","0","False"
"e427b4ed5c22fb97441460966a42debe","pertemukan beliau dengan coki pardede","0","False"
"88472be8e1c7745aa14c375fee0a83e9","turunkan harga rokok, saya sebagai perokok merasa keberatan harga rokok naik. hahahaha","0","False"
"13d4bf9c85f5b1f3ee1364e634b6c612","terus rokok yg non beacukai gimana pak?","0","False"
"c5b4f2653bfb5becbe174c6cbad2fe2b","100 lebih . . .","0","False"
"ff6214c51e3d7ae57c99339ea398d4f5","bea cukai diturunkan terus jangan dikorupsi ini akan menghilangkan rokok ilegal karena meteka mampu bayar dan dan rakyat mampu beli apalagi bagi petani kecil","0","False"
"890f94251c474e251ff9048784d56904","dulu waktu rokok murah enak bnget beli yang bermerek sekarang sih ogah banget mahal gak sesuai dengan pendapatan kerja","0","False"
"73cb842871c8f7667d876e84975da65e","tutup industri rokok gpp tp mitigasikan karyawan korban phk pabrik rokok. krn industri rokok tidak termasuk narkoba berarti mereka tenaga kerja legal yg ditarik pajak pph dan lain sebagainya. bukan industri yg memang dari awal tergolong narkoba.","0","False"
"88f2a14e43ad3fefb1f862198ae627b2","gak apalah pak cukai rokok tinggi. tapi yg lain turunin pak","0","False"
"7006971bb4e5db6d1e6d749bd10f127f","turunkan harga rokok","0","False"
"263969db62f4ab350dace3b44d5ef181","perta nya an nya. apakah indusri rokok dan perokok menurun ,atau naik,? itu bos,","0","False"
"f41362d37fb7562c5261ab0593d71807","andai bahlil mau mencontoh pak menkeu kalau mau bikin kebijakan","0","False"
"90c50ac054ddb335eaa4bb7ff6954e6c","negara ini apa sihh yg gk mahal. bea msk ke negara ini aja tinggi. pdhl hrg bli brng dr luar mah gk sbrapa.","0","False"
"09b337a4b6e7d6c0c0e002f18506bcea","mbg di satu sisi baik, tp juga merugikan banyak pedagang kecil keliling, kantin dll","0","False"
"de688c3e98c009cab3e5a1dbb6bf88db","pajak turunin juga pak jangan 11 pak , terimakasih","0","False"
"64d18d26048f32e8c53f4d9672603515","padahal tahun ini gak naik cukai masih 11 cuma emang loyo ekonomi,dan rokok murah merajela","0","False"
"d903bde4766f325d814c9ed4246a2cca","pak menkeu juga mesti mikirin pembayar2 pajak kelas menengah dg pph 15 25 sudah megap2 rawan tertarik kekelas bawah bahkan miskin. perbaiki lg layer pajak, naikan kontribusi tka untuk negara dg langsung memberi pajak tertinggi supaya sdm yg masuk benar2 tenaga ahli","0","False"
"888d8bb31d1fcde462477096d23fabea","smnjak rokok trus naik, gw beralih k rokok kretek yg hrganya lebih murah..","0","False"
"5e6d3c102c01d78e203c7b9702800f90","masalahnya rokok itu di tutup, rokok ilegal malah beredar semakin liar dan luar biasa.itu harus di perbaiki pak, karena berpengaruh ke petani tembakau juga, banyak hal yg di buat kebijakan yg bodoh 1x sebelumnya.termasuk pembatasan plastik, malah kita harus bayar dan beli tas lagi padahal dulu gratis.mantap untuk menkeu yang baru ini, dia bisa melihat masalah2 di lapangan","0","False"
"ba1686614a48ff175b8e39ad5ffb9867","kasih turun harga rokok pak.. cara mengatasi masalah itu dipikir sambil ngerokok","0","False"
"c08280a745e70d5c7760fd931273e37e","turunkan bea cukai tp masukin tenaga kerja baru...","0","False"
"b950f0cdac033211aec094e28a850e78","pak rokok yg nggak bermerek banyak dan nggak bayar pajak","0","False"
"cff97673c1d90de976344cae7dc3eabd","menteri terbaik si","0","False"
"04e04a0741173b1d54edec06d45dcfc0","turunkan pajak rokok pak biar surya16 jadi 15 ribu wkwk","0","False"
"87dd7ee1f990eecd196ef1a9499dff32","jadi selama 10 tahun ini bgmn? pantes rakyat ekonomi nya makin sulit","0","False"
"9190f6376868c40823c9855eb5869a34","gas pak pur,,.. koboy yang penting berisi.","0","False"
"437b94ae5e45601f34d6e24c2af46ab0","saya sangat setuju harga rokok dinturunkan lagi.karena menurut saya negara rugi","0","False"
"fa42e429b7897c4234d396ed433fa086","tuh tak kasi info a1 masalah penggelapan ppn besi beton oleh pabrik distributor besi beton, per tahun mencapai ratusan triliun yg menguap","0","False"
"a6464a03448d13f1be40678e9b6d4704","firoun dong","0","False"
"2eacee24422d5c26b4e277f8438851f1","turunkan cukai rokok","0","False"
"71604866377652fb970067d800c199de","firaun nya yg satu udh keluar tinggal firaun puan blm","0","False"
"c964fa4476dd24d9333666f932352b0e","kok waras ya bapak ini... coba 25 orang saja pejabat ini begini, wahh mingkin kita bisa maju.","0","False"
"272428511b4f158830af1031210a1adf","kalo yg palsu mau di larang gi mna dgn rokok lgl bisa bapak turunin harga nja?","0","False"
"3909b79426dde85a25173fc0123e7b87","keren abang mentri koboy kita satu ini","0","False"
"0027c0d078b13393e9f62c44f6ef5c6a","kemana dananya cukai rokok mengalir ?? itu baru bpk kaget !!!!","0","False"
"e6a9fa3cc3b8406b38c202e23874a1ea","bisa di export gk itu rokok? hahaha","0","False"
"c59c96831dd2cf8bff928c91ab160d7b","komen ke 1000","0","False"
"8f6d0004ca625c294ea5cc81babc4482","ya malah bikin rokok polos pak ttp rokokan gak bayar pajak...","0","False"
"79dfcda3e0c3b0f2f7bac16df756e95c","sukur jugak akhir nya ganti baju ya pak","0","False"
"48d2c86de12fcf1de8ee7441245e3833","lah kaget?, baru tahu?????!","0","False"
"9f8904bcfea3026398e24f72999c53c0","hidup nu pemberi tenaga kerja pemberi pajak, dari rokok","0","False"
"16b9903c4e83e7488d9ec874681bd277","turun kn harga rokok","0","False"
"e1db95e2f840f450b87272ed763d5517","cukai tinggi itu sebagai kompensasi kerusakan kesehatan yang ditimbulkan?","0","False"
"2878c063ecdb58050105a186b87c76b5","pak kalo bisa mbg d ganti buat sekolah2 pelosok aja saya rasa anak2 butuh pendidikan yg lebih layak juga, dan untuk industrialisasi saya setuju dengan bapak perbanyak lapangan kerja dan industri di seluruh indonesia kami butuh pancing bukan cuma di kasih ikannya saja, mudahan indonesia bisa lebih baik dengan mentrinya yg baru","0","False"
"4f1544492a7670ab85d460f759d1b7e6","gila aja rokok sampoerna mild yg katanya product dalam negeri harganya 38.000 bungkus..","0","False"
"247c63d948096b92f836a440f9986324","kembalikan harga rokok gudang garam internasional rp.5000, pack.","0","False"
"25940d64ecf74665a25279f0fc0bc515","jgn lupa jg, dngan naiknya harga rokok, makin tdk laku rokok mahal, makin brmunculan rokok2 baru yg murah namun mngkin jauh lebih meragukan kualitasnya. walaupun berasal dr merk rokok trkenal. rokok sj pd dasarnya tdk sehat, aplg klo masyarakat beralih k rokok yg jauh lbh murah dan dampakny jauh lbih buruk untuk kesehatan. bs diam2 jd pnyebab naik nya angka kmatian.","0","False"
"07cc2b7de6d2ed4fc932a6180072c1b8","ekonom... cukai rokok naik tinggi, kok dipertanyakan skrg?","0","False"
"ee48a0a4ed033a1980aba0161de63389","wajib periksa bea cukai, gudang garam bangkrut karena mafia cukai .","0","False"
"c0a6681da6c76d081dc797e65b9f0eb3","mantap pak.. habis rokok ilegal..","0","False"
"6126ab3db077d682fe019b197947a83b","turunkan cukai rokok pak maka semakin banyak rakyat yang jumlahnya jutaan akan bahagia","0","False"
"33879d835afac18fd20a4cabef0e864f","kembalikan harga rokok surya 16.000 pak","0","False"
"8381e688d0642b886d84282399441572","yg ilegal merajalela yg legal bayar cukai di peras","0","False"
"5b57411c64007fca0ef14955d2862f60","orang males pak beli rokok resmi karna terlalu mahal,gak bisa beli apa apa lagi kita kalo beli rokok resmi","0","False"
"e5caf85f039088ffa86d0fe8309e1edc","turunkan tarif cukai rokok.. turunkan harga rokok.","0","False"
"289e4f486b055a1db88b31985c2601df","mentri klo pinter bgitu.brani tatap muka dan terbuka soal iden dan cara kerjanya.....tp semua itu tergantung siapa org kuat di atasn nya..gak semua kebeneran bs di aplikasikan ...","0","False"
"055f018568faf07cc30fb050f92c2ff2","lha yg kemaren2 itu mikirnya gmn????","0","False"
"a4e5a9dec0806cf9f12d99db797dbe34","emang siapa yg nentuin pajak rokok sebenarnya","0","False"
"d546e297d795d442b27c2e86a6bd378c","pak saya merokok karna kakak saya 3 kerja dirokok semua agar industri gak mati kakak saya bisa kerja. kalau bapak bisa ubah karyawan rokok ke industri lain saya berhenti merokok","0","False"
"60967d3a7c22809f09caeb3a8e467512","kebijakan pajak tinggi dan cukai tinggi mengakibatkan...berhenti produksi...berhenti produksi akhirnya ribuan karyawan phk.....pajak tinggi, cukai tinggi menciptakan ribuan pengangguran baru. makanya ayok...yg realistis saja supaya tidak ada phk...supaya tidak ada pengangguran baru,,, supaya rakyat bisa makan. nol kan pajak dan bea cukai nya.","0","False"
"1381e8853d5d8584d2c69c886531d57f","pak uang nganggur itu banyak di bawa koruptor , yg di timbun sampek ribuat triliun","0","False"
"281776760399f69b9c3cc88adab2a251","ayo pa turunkan cukai negara malas cari uang selain pajak..kalau rakyat di gaji.. dari pajak ga apa cukai naik yg ngnggur yg kerja di gaji..ini engga kan cukai cuman dikumpul di bank bi aja","0","False"
"e9f58b0aec0b144864acc154fc93f779","terus bekerja seperti ini pak.. jangan sampai kebijakan anda menyusahkan rakyat jangan mau disuap, ini pesan untuk anda kedepannya..","0","False"
"29303233420356e33526b85ff582a6c4","selidiki aliran dana cukai rokok kemana pak, setinggi itu apakah mungkin tidak ada korupsi?","0","False"
"dd6c0bf8e7f238248c043bb9d4c6f569","tarif ojol juga menyiksa bosku","0","False"
"d9f7dcb762a8cb8be550731448540490","semakin pajak rokok dinaikan, semakin mahal harga rokok dan semakin berkurang uang dapur ibu2nya, karena dialokasikan utk beli rokok.","0","False"
"0269fa3e6cf3f6857e30cb8e64e2734c","dengan naiknya harga roko ,itu ga ngaruh bos ,malah makin bnyak perokok...toh masih bnyak roko non cukai yg jauh lebih murah .,banyak pilihan rasa pula","0","False"
"c2c9ccb697ef800c6639b40a2aeefd02","sepakat murahin dong. percuma cukai di naekin juga orang orang masih ngeroko. paling nurunin ke roko ke yg murah. dah gitu malah bermunculan roko2 non cukai.","0","False"
"30db5ec8684c928d1e2b5f0de60c42d5","justru semakin cukai naik banyak roko yang beredar rokok ilegal yang kualitasnya belum tentu dengan roko2 yg sudah ada","0","False"
"d24ce44aa98238e4e68f23ab8a5225b3","kalau dibatasin jumlah pembuatan rokok tapi cukainya kita rendahin. itu salah satu solusi atau tidak ya??? koreksi jika salah","0","False"
"ab5d8ae1d2c9601b9133738718c34d53","20tahun sri membikin tambah buruk ekonomi menengah ke bawah indonesia..","0","False"
"7738025e33d3eed39762acdfd3b59a73","cakep nih menteri ngomong blak blakan tapi masih mikirin banyak orang","0","False"
"ff9803201bd5d93fb210d257ec14765b","andaikan cukai rokok pabrikan murah seperti marlboro yg sekarng 52 rbu bks menjadi 30rb bks,kami sebagai perokok akan kembali kesetelan awal beli rokok pabrikan.","0","False"
"e4514a5c13c332f8cc6c057707a1a126","cukai rokok tinggi...harga rokok tinggi...rakyat juga yang di bebani ....","0","False"
"d113566019afff53fa7754269916bca5","itu semua .. ujung2nya rakyat jelata juga yg bayar .. konglomeratnya mah biasa2 aja .. tetep kaya raya .. mungkin juga tambah kaya lagi","0","False"
"37a964d2b4a36bc014e5b4eaf90ff93b","ini baru mentri punya hati ngk kaya sri ngk pernah turun liat situasi masyarakat kerjanya cuma naikin pajak pungut pajak kelamaan menjabat indonesia ancur..seemoga pak ditangan pak purnama indonesia makin baik","0","False"
"c3476f56e554dd28e8a4fb480bfec79e","naikan gaji. umr 10 jt..dan karyawan 20..jt. apa tidak bisa...dari jaman ke jaman. gaji karyawan cuma 4 jt...sedangkan. bahan pokok naik terus..jiga semua di pajaki.dan pajak semakin naik...bisa beli apa gaji 4 jt....","0","False"
"aa1754c48bc7fae6eeff8e8f280a1744","pura"" tau apa tau beneran","0","False"
"f94adc17df9a25cb9c0aea5656242278","yah... karena para pejabat yang rakus sengaja supaya mereka meraup dapat banyak","0","False"
"e3d3b87062cfbd1b5d91373054da7b22","turunin semua pajak pak,termasuk pajak kendaraan dan pajak pbb","0","False"
"7b75ddb7b490a70a418ddaeb823421e0","tapi knyataan nya rokok ilegal makin marak beredar. sangat tidak ideal menaik'an cukai rokok","0","False"
"c30268c00f8f77cae3ecea7eab5e1704","pajak rendah negara nya hutang entah kemana uang nya. pajak tinggi negara berhutang entah kemana hasil pajak nya. padahal rakyat bayar pajak itu membantu negara agar tidak berhutang dan ada imbal balik nya kpd rakyat bukan untuk gaji,fasilaitas dan tunjangan kalian saja !!!!! masalah nya di politik rakus dan penegakan hukum nya amburadul.","0","False"
"51f753c6eeafd4c7dc45de61be2d7559","keren nihh, harga rokok bakal turun ?","0","False"
"f69357cf3f9939d390c86f74672c5f44","sekeren itu kemana aja pak?","0","False"
"9d1d0cd42aa450d412b7b2d077dbced4","mengenai gaji buruh ""umr"" tapi kena pph 21 gimn pak","0","False"
"6310d81c393c9e8306b926e4d51a31f9","pak ppn dan pph turun kan bagaimana mau naikin daya beli kalo tinggi pajak ppn dan pph.","0","False"
"d8e3e9b27b26c70ed758fb36e388af4e","paakkk cukai rokok dlm setahun bisa naik 3x","0","False"
"9fb4c1ed1c462e1cdaae178256f72871","naikin cukai roko bukan mengurangi peroko,justru malah beralih ke roko ilegal,dan roko bercukai produksi turun malah karyawan phk yang akhirnya malah nambah pengangguran perokoko tetap karena beralih ke roko ilegal","0","False"
"9f2f5c305fd3c87970c6fcf669293172","saya perokok yg sudah berhenti, menaikan pajak nya hanya membuat pengangguran main banyak, contoh gudang garam tutup, membuat orang berhenti merokok itu dari kesadaran sendiri, pajak rokok dinaikan rokok menjadi mahal, tapi para perokok jadi belik rokok ilegal non cukai yg murah murah yg sebungkus 10rb 15rb, jadi gak ada gunanya tujuan menaikan pajak rokok degan tujuan mengurangi perokok. yg ada malah menambah banyak pengangguran","0","False"
"82a2764f14874bb07fbcc6b969c122d1","kaget apa pura pura kaget?","0","False"
"91969abfe07720af28838b61f0c9e91f","mulai suka dengan menteri ini sihh...","0","False"
"285f68627e94877ce6e77cd51af0fcd3","ya memang sri mulyono fir'aun made in indonesia","0","False"
"2c2ac7cbad943dc40998db380a61ae12","industri rokok tidak akan berkurang, tutup pabrik besar akan tumbuh pabrik2 rokok rumahan yg tdk pakai cukai .","0","False"
"97a6d5573ebcb508fa4ee1acf8615a7c","bener tu kata pak menteri..selama ngga punya program buat bikin lowongan kerja jangan bikin kebijakan yang membikin industri pada tutup","0","False"
"859958990fd58ff06498d32254f71046","jangankan cukai rokok, tabungan bpjs ketenagakerjaan saat pensiun aja kalian pajakin yg jelas2 tabungan bekal orang pensiun.","0","False"
"2144bfcf28d017a0b4c59789ea001303","mantap pak menkeu sikat brantas","0","False"
"95458d1da0776e353490f0f6ba3cd41d","tiga org aja kayak bapak ini, satu di ekonomi, satu di hukum, satu lagi di birokrasi, mungkin sudah hemat brp uang. karena gak perlu lagi banyak banyak menteri.","0","False"
"ad57bd8cd4a0bfc1d29910c5dd2e4387","bapak ini menteri keuangan tapi dia juga menguasai bidang ekonomi karena uang di kaitkan dengan ekonomi beda dengan srimulyani yang taunya cuma uang doang","0","False"
"18c3cfd3fb4e25d27d00df2c49122725","sri sri kamu membuat orang jadi lebih sulit tanpa memahami bahwa rokok tanpa cukai sudah beresar buanyak. cek statistiknya dong","0","False"
