"cleaned_comment","likes_count"
"kbnyakan yg duduk d kursi dpr org yg tdk kompeten mlaksanakan tugasnya krna hanya lolos di elektabilatasnya aja, cba ada seleksi etikabilitas dn intelektualitasnya pasti yg duduk d kursi dpr pada mikirin rakyat bukan hanya mikirin kantong pribadi doang","0"
"ayo pelototi kebijakan menteri baru ini menteri purbaya. selamat bekerja tubaikan tugas. merdeka berpikir. merdeka.","0"
"pokoknya jangan digembosi, apalagi naruh uangnya diluar negeri.","0"
"kalau saya kurang yakin dg kemampuan pak purbaya. karna untuk menjadi mentri keuangan itu bukan sekedar pelajaran ekonomi akademi dan jual beli dagang di warung debet kredit. tapi perlu wawasan dan pengalaman yg luas. yaaah semoga apa yg di katakan pak purboyo bisa bekerja dg baik. tapi saya sangat meragukan.","0"
"kalau setuju mari kita lihat hasilnya apakah menyembuhkan atau malah memperparah krisis","0"
"bu sri sekarang kabur aja sebelum di eksekusi","1"
"sepakat si, negara berperan aktif memfasilitasi masyarakat utk ikut serta menggerakkan roda ekonomi.","0"
"itu salah yg milih","1"
"trus rahasia ekonomi kita kuat atas mata uang asing jaman era pak habibie apa? supaya jaman sekarang ini rupiah bisa kuat lagi","0"
"gw gabtuh bunga tinggi rendah yg gw butuh rakyat sejahtera","0"
"masih awal.ferguuso","0"
"optimis yakin bisa, selamat bekerja pa perbaiki economi negri ini.","0"
"dpr mudeng ga yoo","0"
"jelas, menteri pertanian","0"
"mantap ini,menkeu yg rasional dengan kenyataan sekarang,bertindak sesuai fakta yg ada,kebijakan nya sangat2 pro pertumbuhan,,, gk kayak menkeu kemaren yg isi nya cuma pajak,pajak,pajak,dan pajak.","0"
"jangan cerita sejarah tp segeralah bekerja untuk perekonomian indonesia.","0"
"intinya, ekonom2 yg ada di pemerintahan prabowo yg nadih terafiliasi geng solo harus dibersihkan dulu","0"
"kalau ada kenapa tidak? tugasnya cuma menyampaikan gagasan dan membuat rancangan peraturan kok bukan teknis","0"
"setidaknya posisinya ditempatin orang yang sesuai bidangnya dan track recordnya jelas. bukan yang skillnya nyanyi.","0"
"betul, pemahamannya sudah mendunia, sedih","0"
"rakyat sangat berharap,karena di gaji besar agar kinerja pemerintahan melaksanakan dengan cerdas,pinter,jujur,adil,tidak korupsi, sehingga dapat mensejahterakan rakyatnya. sehingga terwujud dalam sila ke lima.","0"
"lihat saja kedepan nanti coba bagaimana.","0"
"saya lebih suka ke teknis bang, kaya ilmuwan padi yang butuh coba coba ini itu sampai dapat hasil yang bagus","0"
"maaf belajar dulu aja bang soal trias politica saya agak aneh denger jawaban abang","0"
"teori boleh tapi diluar sana banyak kepentingan yg harus diperhitungkan","0"
"ndak menjamin kerja di bank dunia. nyatanya perekonomian indonesia carut marut sehingga timbulx demo.","0"
"yang kerja udah faham ekonomi,,,, yg jadi pertanyaan besar adalah apakah yg dimintain restu sudah sesuai dengan keahliannya?","0"
"penjelasannya bp mentri sangat gamblang logis. smoga kedepan perekonomian nkri membaik stabil dan kluar dari masalah kesulitan rakyat","0"
"silitttt gitu aja gak ngerti kamu","0"
"mksdnya dia tu mengkritik dpr lulusan sma tapi menye2 kerjanya","0"
"itu bukan retorika, bicara data dan fakta","0"
"kalo parlemen gamau kita yg kawal guys","0"
"saya liat lebih pro perekonomian rakyat jauhhh dr sri mulyono yg cuma mikirin pendapatan dr pajak","1"
"ngomong aja kesana kemari sy tdk butuh ocehan yg nyata aja buktikan sy jdi pesimis tdk yakin","0"
"ya setiap orangkan bebas berpendapat, tapi setiap kebijakan yang baik semuanya pasti ikut merasakan.","0"
"awalnya ga suka karena keliatan dari ngomong nya sombong, tapi kesini sini bikin takjub, semoga bapak bisa membenahi keuangan negara kita,, sya percaya rakyat indonesia mendukung bapak, semoga tetap amanah dan dilindungi alloh,, anggota dpr mulai kepanasan nih,, takut ga bisa leluasa korupsi lagi,,","22"
"walaupun kesan awalnya sombong tapi cara dia analisis masalah bagus banget, pantesan dia pede buat pulihin ekonomi. dia sadar masalah tuh di kebijakan nya, bukan karena faktor luar. mari kita liat, mafia mana yg bakal dia lawan wkwkkw","597"
"semua berpengaruh bro, sangat naif jika hanya menyalahkan satu faktor. di dunia otomotif spek mesin diubah dikit aja yang lain menyesuaikan di dunia medis, satu penyakit saja seluruh organ tubuh menyesuaikan.","10"
"kamu liat video nya sampe habis kan? beliau kan udah bilang ga hanya faktor luar dan dalam negeri doang emng, tapi faktor lain juga","24"
"kalo memang ada faktor luar itu bukti nya vietnam bisa tumbuh 8 persen lo,,,emang kebijakan dalam negeri kita yg ngawur,,,uang sisa apbn bukan di putar malah di pendam di bank sentral.ya jelas kering lah","30"
"wkwkwk langsung mapia aja kak","3"
"takutnya modelan beliau cepat dilengserkan, pasti dilawan habis²an sama mafia.","11"
"gw liat dia cara dia ngomong dia kayak alm faisal basri padet ga ber tele2","3"
"sebagian ada di de pe er mafianya","1"
"sepemahaman","1"
"coba di kerja sama buk sri muliyani ya! bukan orangnya, tapi mayoritas yang bobrok itu yang salah! mirip koloni semut, ikan! yang bisa disetir!! harusnya mereka bertugas berfikir, bukan koloni yang diarahkan! face red droopy eyes face red droopy eyes face red droopy eyes face red droopy eyes","2"
"jadi kalau kangker, harus semua jadi kangker ya! face red droopy eyes","0"
"beliau kelihatannya pintar jago ekonomi,masalahnya jago juga gak melawan mafia yang gak bisa diatur, kan yg paling penting itu. mau nge sahin uu perampasan harta koruptor aja butuh izin mafia.nanti ngelawan mafia melempem gak berani berkutik. pemimpin yg dibutuhkan rakyat saat ini selain pintar juga harus berani mati membela rakyat","1"
"betul","0"
"ya bantu pemimpin nya lawan mafia, malah rakyat nya ini yang gak tau diri mudah terprovokasi,","0"
"pengesahan uu perampasan aset koruptor itu tugas dpr sebagai badan legislatif pembuat undang undang, bukan tugas menteri keuangan.","0"
"saya sbg pengajar ekonomi di tiongkok setuju dengan pandangan pak purbaya. ini org mmg pinter. org pinter mmg biasanya agak nyentrik, maklumin aja.","1300"
"gassss","9"
"org kl penuh ilmu sangat kelihatan sekali dr cara bicaranya kdg sampai bingung cara menyampaikan nya agar lawan bicaranya paham","56"
"dan biasanya jga ga terlalu bisa public speaking, maklumin aja. yg penting kerjanya bener","47"
"hati hati orang yang baik atau yang tulus untuk memajukan indonesia pasti musuhnya banyak.","36"
"jd inget gus dur, bj habibie omongan nya srg kedenger ngelantur ceplas ceplos","19"
"betul sekali","2"
"bnr","1"
"apa yg kamu harapkan dari dpr","1"
"orang pinter, orang baik, kenapa kalo sudah masuk sistem linkaran politik mendadak jadi badddjiiiiingan ya?","7"
"ini indonesia bung, kalau gak bisa diajak korup pasti dibuat sulit kinerjanya","9"
"agak nyentrik' bang wkwk","3"
"itu sudah bawaan orang yg banyak wawasan, sprti gus baha', org pinter dan cerdas memang agak lain, sebanding dengan ilmunya","1"
"justru orang pinter jago banget publik speaking. apalagi politisi yg pinter. kecuali yg tipu tipu.","1"
"tiap orang kepintarannya beda2. banyak yang pintar sains atau matematika tapi gak bisa public speaking.","5"
"bener. lbh ke blak blakan, cm karena pak purbaya saat ini sdh jd sorotan jd mau tdk mau harus belajar ngerem ya jgn terlalu blak blakan hihi","2"
"problemnya banyak orang low iq tidak menerima akan hal itu","1"
"orang genius jarang yg biasa2 aja bro di berbagai bidang rata2 minimal badboy klo genius atau tipe lonewolf di bidangnya dan gue paling suka yg model begini","0"
"iya agak narsis ya tp narsis kalo ada isi mah gasken","1"
"saya punya mentor d saham , nyentrik dan 'sombongnya' mirip2 dg pak purbaya nih klo d tanya jawabanya kayak ngasal gitu aja","1"
"jika masuk ke partai politik iya karena harus manut ke ketum tapi jika profesional ya tergantung integritas","0"
"mau sepedes apapun ngomongnya kalo yang diomongin adalah fakta ya mau gimana","0"
"gw ga setuju kalo orang pinter pasti public speaking nya bagus. banyak orang pinter yg bicaranya kurang baik tapi otaknya encer, banyak orang yg ""bisa"" tapi untuk menjelaskannya agak membingungkan","3"
"yg bikin greget dpr2 nya wkwk menteri bicara masa depan. mereka malah mengulas masa lalu. ketauan deh sekrng kenapa indonesia ga maju2 wkwk","1"
"tapi almarhum pinter² ya","0"
"di indonesia ini banyak orang pintar tapi tidak mengerti banyak orang pintar tapi melanggar hukum","0"
"keren bgt, gimana bisa kayak beliau ya","0"
"betul, kelihatan beliau berfikir lebih cepat dari pada bicara. makanya pas ngomong kelihatan agak belibet. tapi yang diomongin semua on point.","1"
"sekilas mengingatkan dengan alm bapak bj habibie","0"
"rakyat tunggu hasilnya bukan omon2 nya","0"
"sy suka yg nyentrik ,tapi benar dan jujur tegas dan berani.","0"
"orang baik visioner tidak disukai di konoha, hati2 pak purbaya","1"
"kira2 awet g di jabatan sekarang, takutnya kayak bu susi","0"
"selamat bertugas pak purbaya, mudah mudahan bisa membawa perubahan untuk perekonomian indonesia jadi lebih baik, semoga allah lindungi dan mudahkan selalu langkah baik bapak","191"
"baru kali ini gua gak skip video rapat dpr saking enaknya denger penjelasan pak mentri baru","58"
"bener bgt","0"
"ih iya lagi, gw juga nonton ampe abis. kayak lagi kuliah deh","2"
"samaa,biasax mls denger pejabat ngoceh tpi ini lain","0"
"sama baru kali ini tertarik rapat dpr","0"
"saya suka pejabat yang transparan dan berani explore begini. pinter pisan.","591"
"dr cara ngomong nya emang pinter bpk ini","9"
"bukan suka diwajibkan transparan","12"
"gaya koboy no froblem sing penting tegas transfara cara mengurus kemajuan ekonomo nya jujur amanah , gaya bahasa kaya koboy its ok , kerja nya broo pasti krenn kaya koboy lanjuut","9"
"mirip titra pengpeng ini","2"
"gus dur lebih koboi sampe dimusuhi banyak pihak","3"
"baru pinter bicara sdh di bilang pinter tunjukin hasil kerjanya baru bisa di nilai","0"
"ceuk saha eta teh iroh?","0"
"pak purbaya sangat percaya diri , itu adalah tanda bahwa beliau sangat yakin dan menguasai apa yang akan beliau kerjakan di kemenkeu. mari kita berikan beliau waktu untuk membuktikan kinerjanya di kemenkeu. kita sebagai masyarakat sipil harus mendukung beliau , agar beliau bisa bekerja dengan maksimal. dari gaya bicara sangat suka karena langsung to the poin dengan inti pembicaraan. dengan tingkat percaya diri dan gaya bicara yang apa adanya dari beliau , sepertinya menkeu kali ini bukan kaleng2. pak prabowo berhasil menemukan menkeu baru yg sesuai dengan ekspektasi beliau.","404"
"biasanya aja minggu pertama dipilih melakukan pencitraan,selanjutnya ,,,,, tetapi jangan menjatuhkan,,,seolah olah ,,merasa paling hebat,","0"
"saya juga optimis dengan menteri yg visioner seperti pak purbaya ini semoga bisa membaik keatas negeri ini","5"
"meskipun public speakingnya agak kurang tp saya yakin keknya dia orang pinter kerja","0"
"kulo mboten ngertos, kulo tumut mawon. semoga rakyat makin makmur kedepannya","0"
"saya termasuk yg pesimis di saat bapak menggantikan bu sri mul, tp melihat penjabaran bapak, sy sprt ada optimisme br dan menaruh kepercayaan pd bapak, semoga bener bener bs memperbaiki kondisi ekonomi bangsa ini pak, goodluck","558"
"aamiin","5"
"aamin","3"
"betul pak","2"
"mudah2an, pertama dia bukan sales pinjaman bank dunia kedua dia bukan dr bangsa jawa dan mudah2an pejabat2 eselon 1 dan 2, yg hampir 90 bangsa jawa diganti, krn sebelum nya 10 thn dari bangsa primordial","3"
"sri ratu utang , g ada hebatnya. jaman sby di ganti","5"
"itukan teori,kita lihat saja kedepannya","3"
"bener sih, moga2 aja bagus kinerjanya. drpd mulyni yg dibahas pajak pajak pajak muluu","4"
"lu diapain sama bangsa jawa, bray?","1"
"apa bagusnya sri mulyani","1"
"ya begitulah pak prabowo itu pintar jadi bisa memahami pikirannya pak purbaya, semoga berhasil untuk rakyat ekonomi maju","0"
"permasalahan kan memanv g bisa ngebut karna budget yg terbatas","0"
"saya yg gak paham ekonom, tapi dengar penjelasan bpk mentri ini enak dan bisa di pahami, mudah2an indonesia bisa maju perekonomiannya","15"
"awal mula di lantik gaya nya cengengesan pak menkeu. tapi setelah saya liat skrng rapat dengan dpr. beliau sungguh sangat detail menjelaskan akar dari permasalahan ekonomi di negara kita hingga mengalmi pelemahan rupiah. saya dukung pak purbaya semoga bisa membantu pak prabowo untuk menuju indonesia emas. amin ya allah","1000"
"anak itb bos beda","28"
"indonesia cemas iya yg ada","2"
"ini baru orang yg bener pak mentri","7"
"anak itb teknik elektro , tapi s2 s3 ekonomi","7"
"betul sependapat bosku","1"
"kata2 gitu aje terus sampe terkabul tuh ucapan adalah do'a yg bs kembali ke diri sendiri, jd derita loe aje ye.","12"
"ijasahnya asli kalau ijasahnya buatan percetakan pasar pramuka pasti planga plongo","15"
"dilihat aj. banyak yg bisa ngamat tapi blm tentu bisa kerja.","7"
"moga bisa kuat lg kuta rakyat makmur","2"
"anak abah yg cemas nih ye, kagak bisa nyari celah buat demo lagi","4"
"tapi anaknya tu vt nya bikin gregetan..nitizen dan semoga amanah bang menko yg baru di lantik ini.","5"
"amiiin","3"
"somaga semkin baik ekonomi nya","2"
"anak asli ekonomi ga jago improve terlalu baku","0"
"kita lihat apa yg diucapkan busa gak direalisasikan","0"
"biasa omon2 inget gak si krpret rijal ramli","2"
"gmn cerita nya si gibran lulusan singapore australia sedangkan singapore australia menggunakan bahasa inggris","2"
"aamiiin somoga ekonomi membaik, daripada sri mulyani apa2 dipajakin, ingatt yaa semua kebijakan sri mulyani karna dia menteri nya, jgn mewek2 lagi kalian sri mulyani itu ideologi barat dibawa kesini,, makanya kelian semua dipajakin","2"
"insya allah beliau itu bukan sombong tapi lebih paham ke sepak terjangnya dan optimis menghadapi langkahnya","2"
"semoga menku yg baru ini bisa membawa kemajuan ekonomi indonesia.doa terbaik saja dari pada komen yg tidak baik .buat hati dan jari kita dosa","2"
"amin makanya kita dukung, jgn belum kerja udah dinyinyirin","3"
"itu bukan pengamat bro dah pengalaman","2"
"yg nyinyir. pendukung pajak naek,, hutang negara gali lubang tutup lubang, banyak hutang","2"
"itb bro ngeri emang lulusannya","2"
"kalau sistem nya masih gini2 amat ya gak usah berharap pada indonesia, yang penting gimana korupsi di minimal mungkin","0"
"semoga bisa lebih baik dari mekeu sebelumnya","0"
"basic elektro mampu buat simulasi ekonomi indonesia dengan berbagai skenario dengan asumsi2 parameter yang mudah dikendalikan sehingga membuat keputusan yang tepat utk ekonomi indonesia","1"
"idem bang masya allah","0"
"tunggu dan lihat saja","0"
"bedalah si srimulyono cuma universitas illinois urbana univ klas pinggiran purbaya s2, s3 universitas purdue, univ masuk ivy league","3"
"kita liat dae der nya","0"
"bismillah","0"
"amin","0"
"yang ditanya apa yg akan anda perbuat apa programnya utk perbaikan kedepan, bukan diminta menkoreksi kebijakan yang lalu.","0"
"hahh seriusan dia lulusan electro bro?","1"
"betul","1"
"gw nyimak sih sudah 200t yang selama ini mengendap di bi sudah dicairkan ke bank umum. langkah yang ga pernah diambil menkeu yang dahulu. serta saya lihat di forum tidak ada yang keberatan dengan hal tersebut. malah didukung. pertanyaannya tinggal di masyarakat kita. mau mencari fakta atau termakan hoax karena baca berita yang ga kredibel atau nyimak cuma sepotong.","2"
"lalu bangsa mana .apa bangsa mu dah tertinggi kualitas nya","0"
"orang kalo pinter biasanya gak formal orangnya","0"
"kuliah 4 sks","0"
"klu kau bangsa hama kah?","0"
"ketua dpr ganti yg lebih takut dgn hancurnya economi.indonesia. bukan sebagai anak dr sang proklamasi yg tk tau apa","0"
"iya","0"
"ini jangan bilang sombong yah, saya hanya harus bilng biar bapak2 prcaya sma saya"" humble to the bone mantap","444"
"meyakinkan saya","3"
"puji diri jgn terlalu tinggi,,ntar jatuh sangat amat sakit,, kami rakyat butuh kinerjamu,,,bukan kisah cerita sinetron,","1"
"lebih sedih lagi anggota dewannya ngerti gk ,,,kok pada bengek kayak ketek","4"
"sebenarnya udah malas lihat kinerja pemerintahan, tapi menurut saya bapak ini bisa menjalankan peran nya. saya menaruh harapan dan saya optimis ekonomi indonesia naik","84"
"akhirnya dapat angin segar dari kondisi ekonomi sekarang yang semakin mencekik rakyat, awalnya agak skeptis dengan gaya bapak purbaya, tapi sekarang jadi mengerti setelah mendengar penjelasannya, kondisi ekonomi sekarang sedang dijabarkan dan diperlihatkan ke publik, semangat membangun negeri lebih baik pak purbaya, sukses selalu","8"
"ini baru adil beritanya jangan bicara salah omong aja yg diberitakan, selamat bekerja pak menteri.","436"
"orang pinter,menjajaki orang sok pinter,netizen berbondong sombong lah,cepet ganti lah.","5"
"mudah2an, pertama dia bukan sales pinjaman bank dunia kedua dia bukan dr bangsa jawa dan mudah2an pejabat2 eselon 1 dan 2, yg hampir 90 bangsa jawa diganti, krn sebelum nya 10 thn mentri dari bangsa primordial","3"
"biasalah. ulah orang orang si mantan belum move on","0"
"iyalah ini kan kompas, bukan kayak media sebelah","0"
"alhamdulillah kali ini attitude n etika anggota dpr sedikit tertata dari sebelum sebelumnya. semoga anggota dpr bisa menjalankan amanah rakyat sehingga benar benar manjadi wakil rakyat sesungguhnya.","71"
