"cleaned_comment","likes_count"
"gini bro,gua ajak sedikit mikir yah.... semua menkeu dari era suharto sampai ke prabowo itu pasti jebolan amerika, lalu sejak 1969 apa hasilnya kecuali? 1. korupsi semakin parah. era bung karno, korupsi itu cuma katanya. gak ada bukti pengadilan. era suharto, 30 apbn di rampok. sekarang? tiap partai ketuanya itu pasti pemburu rente. kalau ketua partai saja sdh korup, gimana yg di awasinya? 2. rp jadi sampah dari 1 usd rp 7.5 jadi 1 usd rp 17.000. efeknya, hutang usd 450 milyar yg seharusnya bernilai usd 450 milyar x rp 7.5 rp 1.37 trilyun di era sukarno, karena usd manipulated jadi usd 450 milyar x rp 17.000 rp 7.650 trilyun bayangkan... rp 1.37 trilyun rp 3760 trilyun utk hutang yg sama usd 450 milyar. 3. semua sda itu lari ke aliansi amerika. contoh freeport, jual sda dlm mata uang usd, mata uang negara kaya, 100 uang pejualan itu lari ke amerika. makanya gak heran ketika soros masuk, gak ada usd di kas indo. dan itu kejadian dari era suharto sampai periode pertama jokowi. bandingkan dgn australia dimana semua produk2 australia termasuk sda itu harus di jual dlm aud dan 100 masuk ke australia. lalu apa beda indo dekat dgn usa dgn di jajah oleh belanda? belanda jual sda indo dlm gulden dan 100 gulden itu di boyong ke belanda. 4. gdp di era suharto spt yg lu bisa lihat di sejarah gdp indo di bank dunia, gak pernah lebih dari usd 3000 kepala tahun. tiap kali gdp indo naik, usd selalu di manipulasi spt kejadian di thn 1998 dgn sorosnya. ketika usd di manipulasi, indo thn 1998, butuh usd 15 milyar hutang yg bungannya saja di tahun itu sdh rp 2000 trilyun dan baru lunas 15 tahun kemudian. gdp indo turun 2 thn berturut turut di tahun itu jatuh dari usd 3000 kepala tahun. sekarang? indo capai usd 5000, lalu di sunat lagi dgn demo kemarin. makanya era reformasi, mustahil indo gdpnya sentuh usd 5000 kepala thn.","0"
"gini bro,gua ajak sedikit mikir yah.... semua menkeu dari era suharto sampai ke prabowo itu pasti jebolan amerika, lalu sejak 1969 apa hasilnya kecuali? 1. korupsi semakin parah. era bung karno, korupsi itu cuma katanya. gak ada bukti pengadilan. era suharto, 30 apbn di rampok. sekarang? tiap partai ketuanya itu pasti pemburu rente. kalau ketua partai saja sdh korup, gimana yg di awasinya? 2. rp jadi sampah dari 1 usd rp 7.5 jadi 1 usd rp 17.000. efeknya, hutang usd 450 milyar yg seharusnya bernilai usd 450 milyar x rp 7.5 rp 1.37 trilyun di era sukarno, karena usd manipulated jadi usd 450 milyar x rp 17.000 rp 7.650 trilyun bayangkan... rp 1.37 trilyun rp 3760 trilyun utk hutang yg sama usd 450 milyar. 3. semua sda itu lari ke aliansi amerika. contoh freeport, jual sda dlm mata uang usd, mata uang negara kaya, 100 uang pejualan itu lari ke amerika. makanya gak heran ketika soros masuk, gak ada usd di kas indo. dan itu kejadian dari era suharto sampai periode pertama jokowi. bandingkan dgn australia dimana semua produk2 australia termasuk sda itu harus di jual dlm aud dan 100 masuk ke australia. lalu apa beda indo dekat dgn usa dgn di jajah oleh belanda? belanda jual sda indo dlm gulden dan 100 gulden itu di boyong ke belanda. 4. gdp di era suharto spt yg lu bisa lihat di sejarah gdp indo di bank dunia, gak pernah lebih dari usd 3000 kepala tahun. tiap kali gdp indo naik, usd selalu di manipulasi spt kejadian di thn 1998 dgn sorosnya. ketika usd di manipulasi, indo thn 1998, butuh usd 15 milyar hutang yg bungannya saja di tahun itu sdh rp 2000 trilyun dan baru lunas 15 tahun kemudian. gdp indo turun 2 thn berturut turut di tahun itu jatuh dari usd 3000 kepala tahun. sekarang? indo capai usd 5000, lalu di sunat lagi dgn demo kemarin. makanya era reformasi, mustahil indo gdpnya sentuh usd 5000 kepala thn. ya org org pki ketawa lah sekarang. di tangan kapitalis, kok bisa indo makin miskin, sda lari ke negara2 lain, hutang makin banyak, rp jadi sampah, dan ketua partai jadi pemburu rente.","0"
"udh lama bang, dari masa sby sudah di survey titik2 buat kilang minyak di jawa dan kalimantan. sudah direncanakan pemerintahan sby..tapi ya dicekal sama mafia2 ajg itu","0"
"ya kok bisa sih presiden kalah sama mafia? wkwkwk","0"
"terima kasih bro , kamu mencerdas kan anak bangsa serta ikut memberi solusi utk negara , salam dr jerman .","67"
"tayang terus yutub ini semoga masyarakat cerah dan waras","22"
"yg menganggap kinerja purbaya lebih baik daripada sri mulyani...","3700"
"lebih baik juga dari si benix","42"
"bagian emas vs tai","26"
"sm cerdas tpi level staf, pur ini leader... kelihatan","63"
"bagus setelah maleysia dan singapura dikatain inflasi jelek? sama aja kali","7"
"begging like?","4"
"purbaya cinta rakyat vs srimulyani menyenangkan pejabat dpr mpr","71"
"awas, purbaya banyak yang incar, perlu pasukan penjaga tuh ..","57"
"sebenernya sri mulyani juga bagus klo ga terikat sama yang namanya kepentingan, semoga pak purbaya terus independen dan mempertahankan prinsipnya..","37"
"baru juga mulai. sesuai omongan beliau, biarin kerja beberapa bulan dulu baru nanti dikritisi","15"
"penghargaan sm harus dipindahkan ke purbaya..","9"
"ketika anda membiarkan perempuan memimpin","11"
"harusnya menteri2 yg lain di hilangkan aja....cukup satu purbaya. percuma jga banyak mentri gak tahu kerja....taunya cuma nerima setoran aja. negara mengepul pajak rakyat ...buat subsidi macem2 ceritanya tapi kenyataannya utk kasih makan dan hidup mewah org2 di dlm bumn. gak perlu pinter utk jadi koruptor....gak perlu sekolah tinggi2 klow kerjaannya nerima setoran.","9"
"antara langit dan bumi klw sama sri mulyani mah","13"
"gak nyambung komenan lu boss, ini purbaya vs pertamina, bukan sri mulyani...udah2 la boss, move on aja....","3"
"termul majakin mulu bosen ma nenek itu","5"
"wahhh, jauh lahhh, yg 1 cowboy ugal ugalan, yg 1 nya ......","0"
"purbaya membuat negara dalam bahaya, ibarat telur diujung tanduk.","2"
"belum ada bukti keberhasilanya udh disanjung2, padahal baru omon omon","5"
"biasanya laki laki itu lebih logis daripada wanita","8"
"ya jelas beda , sm mah sukanya nyekek rakyat mulu dan tidak pro daya beli , kalo yg sekarang mah udah keliatan pro daya beli dan pro rakyat","7"
"srimul sepertinya termul juga. saling melindungi","4"
"tapi di channel rhenald kasali dia dihina2","1"
"bu sm 20 th menkeu","2"
"baru jabat, jangan karena om benix bilang favorite kesannya jadi dia perform, liat performance nya beneran duluuu.. saya masih netral, beliau masih baru mulai, semoga lebih baik, tapi liat grit nya than beneran kah? apa do awal2 aja ahem ada ahem","4"
"pak purbaya berani labrak bu sri mulyani gamau kotor tangannya","3"
"badut lama diganti sama badut baru","3"
"jokowi sudah acak acak tapi emang dasar dpr nya juga ikut bermain n para parpol, ahok di pasang dimainin, dia tau pertamina backing nya itu dpr n partai,dibikin lah kartu kredit para petinggi bumn dihilangkan, sempet di halangi oleh dpr n ahok dimusuhi, sri mulyani menteri yg pelit n konsisten dan komitmen, dia bener bener ngejaga itu duit, sebenernya purbaya ini bukan urusannya, itu urusan menteri sdm, tapi emang sengaja digoyang lewat dia, pertamina terlalu kuat bukan pertamina aja yg kuat, solid n udah terlalu enak. tapi orang orang yg di balik kekuasaan itu banyak pengkhianat. sri mulyani ngurusin uang keluar masuk para kementerian dan dia banyak gag disuka sama pengkhianat pengkhianat.","2"
"so far purbaya jago ngomongnya. hasil kerjanya blm ketahuan.","2"
"sudahhh jelass...rakyat harus dukung..jangan sampai pak purbaya kerja sendiri...ini pasti banyak di musuhin sama pejabat lain yg bermain...miriss di konoha","1"
"sm cerdas? cerda merampok dan mendukung perampok","0"
"kita liat dulu, jangan kemakan narasi ""barisan sakit hati","1"
"jauh lebih baik... ayo kita suara rakyat kasih pujian ke pak purbaya buat dp kepercayaan... artinya jangan sampai susah payah kerjanya pak purbaya tanpa dipuji malah keduluan dilobby para koruptor... ayo puji dan jaga pak mentri keuangan sebagai pejabat yang diakui rakyat indonesia_","0"
"harus dia yg jadi presidennya,kapasitas dia melampaui bos nya","2"
"jauhh bgt","0"
"belum tau hasilnya","1"
"jauh ibarat srimul batu sirtu, pak purbaya emas berliam.","1"
"gausah banding2 in si purbaya kerja diluar jatah kerja mentri keuangan, jatah presiden itu seharusnya","1"
"ya jelas lah bang, baru berapa hari menjabat gebrakanya ga tanggung2 tapi masuk logika dan banyak rakyat setuju. sekarang kalo mikir high risk, even si sri dengan kebijakannya itu sudah mendapat resiko atas kebijakan di era pemerintahannya sendiri juga kan","0"
"belum tentu nampak aja belum kocak","1"
"purbaya calon bakal di kriminalisasi, kalo prabowo ga ngawal bisa abis pejabat yg pinter dipenjara.. dgn alasan konyol, dianggap ngerugiin negara.. sementara yg bener2 bikin rugi aman.. dulu pertamina punya dirut bagus, ibu karen.. sampe mau expansi buat beli kilang diluar.. jaman beliau pertamina masuk perusahaan terbaik 500 versi forbes.. di rezim mulyono ibu karen di kriminalisasi,, pertamina ancur balik ke settingan awal.. dan akhirnya kluar dari perusahaan terbaik versi forbes dan merugi.. ini harusnya dirut yg sekarang yg dipenjara, karena udah beneran bikin rugi..","0"
"skor mulyani minus 9,5 tidur pun lebih berguna.","2"
"taimuuu.","0"
"sri mulyani org kantoran yg melihat angka angka.purbaya org lapangan yg melihat hasil .","2"
"yang lebih jelas, sri mulyani itu salesnya world bank jadi makanya lebih suka ngutang biar dapet insentif gede, klo purbaya dia independen, punya target pribadi, dan kelihatannya dia punya prinsip, tapi tetap kita belum bisa nilai dia karena dia baru menjabat","0"
"jauuhhh....broo. bumi dan langit","0"
"srimulat skrg kemana ya?","0"
"orang cerdas dan bijak pasti kedepannya yg di pikir, dan yang bisa cari anggaran utk negara,","0"
"gw","0"
"blm tentu juga pirbaya msh omon2 aja","1"
"ini nih kebiasaan buruk org2 konoha, mindset ingin serba instan sperti membalikkan telapak tangan. blum apa2 uda euforia dulu. hasil nya jg belum terlihat. koq lu bisa2 nya bicara soal kinerja. emang menteri purbaya itu baru menjabat berapa lama?? saran gw, mending biasa2 aja, ga usah lebay dan over ekspektasi. nanti klo harapan setinggi langit, namun kenyataan nya tidak sesuai yg diharapkan, yg ada lu malah sakit hati. seperti yang sudah2. perlu lu ketahui, yg dilakukan oleh purbaya selama ini adalah baru sebatas wacana, belum implementasi nya. nanti klo sudah mulai diimplementasikan wacana2 program2 nya, uda berjalan sekian taun atau dalam masa 1 periode rezim ini, nanti kita lihat dampak nya sperti apa, nah dari situ lah kita bisa menilai kinerja nya bagus atau tidak. klo skrng masih prematur lu ngomongin soal kinerja. pepatah org bijak mengatakan pemimpin itu hadir ditengah masyarakat untuk diuji, bukan untuk dipuji.","2"
"lll","0"
"negara. tak berdaya","0"
"sm, hanya bisa ngejar pajak, ke rakyat, tetapi tdk bisa mengkoreksi biro krasi, salam waras bosq","1"
"damn","0"
"sri kan kasier jkw","1"
"selama bpk presiden di pihak rakyat... purbaya tetap harapan rakyat..!!!","0"
"mudah mudah apa yang diungksp purbaya ditindak lanjuti!!!","0"
"lah dia kan mantan bank century","0"
"pasti ada main dari singapura, ayo gruduk bareng bareng pertamina","0"
"fitra gak paham kalau minyak mentah yg di jual ke spbu swasta itu sdh bersubsidi. gimana kalau spbu itu cuma jual 1 3 dari yg di beli dan sisanya di export, apa gak untung gila gilaan itu spbu swasta? ethanol itu bikin kebutuhan minyak mentah jadi berkurang tapi ethanol boost oktan.","0"
"sekarang udah ada om yang jual bensin ngambilnya pake motor dengan tangki besar","0"
"bukan lebih baik .. tp memang dia sengaja merusak indonesia","0"
"ganti total direksi pertamina rekrut yg baru dengan perjanjian harus bisa bangun kilang sampai benar2 kita mandiri energi !","0"
"bukan lebih baik tapi beda cara, kita lihat hasil akhirnya","0"
"negara kocak isinya para rampok","1"
"kekayaan indonesia banyak tapi semua barang harus di impor, karna para koruptor yg menguasai negara","0"
"purbaya bukan kasir. purbaya mewakili pemilik duitnya yaitu rakyat","1"
"yg dulu cm agen bank dunia..agen imf yg bertugas menjaga stabilitas harga nilai tukar dollar as","1"
"bener semua bang benix.","1"
"purbaya for president","1"
"bagai langit dan kerak bumi","0"
"kalo kata mardigu, pemimpin itu harus yang punya biji","0"
"sdh ada. omong omong nya saja sdh beda.","0"
"gpp bosku, jarang ada mentri yg berani bongkar2 kaya purbaya. urusan presiden lain lagi.","0"
"bsm itu karena kelamaan dan sdh tambah umur maunya juga caru aman saja gak ada inofasi","0"
"sri antek imf amrik","0"
"bersihkan dulu pejabat2 yg berhubungan minyak dan pejabat dipertamina sendiri klw mau pertamina untung.","0"
"itu namanya ..kita dijajah dengan bangsa sendiri","0"
"lah yg baru kan sebut yg lama tu firaun krn cukai rokok yg gila","1"
"harus ubah narasinya ya netizen, biasanya kan hati2 orang yang pro ke rakyat pasti gak akan lama, sekarang ancam balik siapapun yang tidak pro rakyat kita pastikan tidak akan lama menjabat, muakkk aku tuh sama para kuroptor, sebenernya negara indonesia ni kaya dan rakyat indonesia bisa makmur yoklahhh bangkit dan melek informasi jangan mau dikibulin lagi sama pejabat korup","0"
"pastinya","0"
"setidaknya,purbaya gak cuma duduk di singgasana,dan teriak ...pajak...utang....pajak...utang....pajaaaaaaaaaaaakk..utaaaaaaaaang!","0"
"se indonesia suka pak purbaya karena lebih baik dari srimull","0"
"cerdas apanya ? agen cia ? agen imf ? negara mau hancur loh dipegang menteri psyco kek begitu","0"
"ok. teori sudah jelas di beberkan. apa tindak lanjut sekarang agar indonesia sesuai melaksanakan kebijakan yg seharusnya. dan siapa yg punya kewenangan segera melakukannya","0"
"bennix hoby dan jago omon2 doang. teori subsidi ini cm omon2. semua warga negara berhak dapat fasilitas negara entah subsidi ato tidak. masalahnya adl cara managemen dan penggunaan keuangan negara yg goblok. di jerman jg sekolah utk kaya dan miskin sama2 dpt subsidi tp maju. kl sistem dan penyelenggara negara bobrok mk hasilnya bobrok.","0"
"bangsa ini suka patentengan .tidak punya malu.,rajanya korupsi .","0"
"bumn itu juga sarang koruptor..pertamina paling menonjol korupnya..terus pln..makanya indonesia g bisa sejahtera rakyatnya karena indonesia di kuasai mafia pejabat rakus","0"
"pak purbaya lebih baik","0"
"mari kita lihat ke depan","0"
"intinya rakyat buruh ojol tani nelayan asongan tambah makmur tdk? bukan hnya asn aprtur pjbat saja yg makmur di nkri. .. rame rame bocorin duit negara rkyat mlongo disuruh byr pjak dan wajib nasionalis.rkyat miskin adalah budak. bedebah...","0"
"nepalkan sri mulyani","0"
"perempuan soalnya satu akal sehat napsu atau nalurinya sembilan","0"
"rakyat sdh pintar sekarang tinggal diperiksa saja atau perubahan total buat para pejabat yg ada di pertamina bereeees","0"
"keren menteri keuangan sekarang. otak nya enccerrr. lho berpikir ngga dari jaman sby sri mulayani jadi menteri keuangan, apa dampak nya? utang banyakkk dan bertambah","0"
"doakan semoga sehat dan selalu pada jalur ini. sm budak oligarki","0"
"yg sebelumnya cma bisa pajak dan pajak","0"
"angkat topi untuk menteri keuangan kita bapak purbaya. perlu di jaga tuh pak purbaya, pasti jadi incaran para mafia minyak.","0"
"bagus kaya t41..pajak seanjing2 tu srimulat","0"
"lagi ke furniture tadi ketemu ngisi² rumah lagi","0"
"yg gak suka cara purbaya, otak koruptor","0"
"wakakakak.. yg lebih parah lagi apa yaa? bagaikan .....","0"
"belum tau.. liat aja gebrakannya.. sejauh ini gebrakannya udah ok kok","1"
"sama saja","0"
"menkeu terbaik menurut para koruptor dan perampok","0"
"ada lagi menteri yg harus di dingkirkan di kabanet merah putih yaitu bahlil,luhut,erlangga sutarto ini benalu tolong bpk prabowo ganti ini semua","0"
"ini purbaya dan prabowo org yg ikhlas berjuang tuk rakyat....mari kita kawal dan jaga ketat kedua org agar indonesia cepat menuju indonesia bangkit,maju dan makmur....barokallah","0"
"tangkap mafia"" gas biar gak bikin ulah tuk kemajuan indonesia emas....","0"
"bu sri perempuan..gak seberani pria..pak purbaya ini gayanya slengekan langsung to the poin..","0"
"bedanya bagai bumi langit lah kl disandingkan sama srimulyono sehat selalu pak purbaya","0"
"makanya koruptor dan mafia dihukum gantung....baru aman","1"
"support trs dan dorong untuk kemajuan indonesia","0"
"rakyat tahu bahwa dari sigapuralah para koruptor indonesia rampok uang negara pertamina rakyat tahu kemana keuntungan para mafia itu mengalir . nampak ketika seorang menteri keuangan sedang mengutarakan kebenaran mulai ada yg mulai gelisah.","0"
"ga bisa di samakan bang,bukan mendukung buk sri mulyani cuman,tindakan agresif pak purbaya ada karna buk srimulyani bisa menstabilitaskan keungan negara dengan menahan uang di bi yang 200t untuk menarik investor","0"
"dia bukan pjb publik ga bisa dibandingkan","0"
"dan dirinya tentunya","0"
"lu ngebandingin yang kelas dikit lah, masa pak purbaya vs sri mulyani, ibaratnya sri mulyani tai....pak purbaya emas.","1"
"masih terlalu awal untuk dinilai, emang banyak kebijakan menariknya, kita liat 1 tahun pertamanya","0"
"saya heran banget... banyak tambang minyak yg ada di indonesia ini, kok masih impor dari luar.... kenapa sampai saat ini masih blm mengolahnya sendiri. sedangkan negara brunai darussalam yg negara baru , udah bisa mengolah minyaknya sendiri bukan baku lagi .","0"
"sri mulyani ratu pajak. edan","0"
"sejauh apa sih level kabinet indonesia maju","0"
