"cleaned_comment","likes_count"
"yang penting rakyat juga harus tau diri. jangan karena dikasih suntikan dana malah ngutang buat beli ninja..","2"
"ada benernya, bisa dibilang ini kita masih terpapar sama trust issue dari jaman pemerintahan sebelumnya, jadi kita masih takut untuk spending berlebih atau konsumtif, lebih milih sabar, tunggu, dan amati 1 2 bulan kedepan","1"
"masya allah raimond anknya cerdas, yg bgni ank muda aset negara bkn yg planga plongo, smg kedepan dgn ilmu dn pngethuanx jdi pemuda sukses . aamiin allahumma 'aamiin","3"
"srimul tipe defensive analytic stabil jangka panjang low risk slow growth pendekatan kurang menarik bagi publik purbaya tipe agresif pragmatis aksi cepat fast growth pendekatan disukai publik high risk jangka pendek","12"
"gak ada kelebihan kebijakan mulyani, cuma ngenyangin tikus,membunuh masyarakat kecil","0"
"yg dilakukan pak purbaya itu high risk high return, kalo 200t berhasil bakalan kasih high return buat indonesia sebaliknya kalo gagal ya masalah gede juga","122"
"high risk high return bagus kalo systemnya udah bagus. lah ini di indo goodluck aja, lu peratiin orang"" berduit konglo"" pengusaha"", mereka semua mulai mindahin assets ke ln","13"
"dollar udah tembus 17tb","2"
"ya ga masalah gede, tinggal naikin pajak lagi toh","1"
"gw setuju sama abang","0"
"200t akan hangus jikalau di pake di impor","1"
"lah apanya yang masalah?? kalau dana mengalir nya bener mah aman, yang gak bener kalau di korupsi boncos nya ke beberapa orang saja makanya sekarang kan dana2 apbd juga di kurangin sama pak purbaya, biar daerah juga usaha sendiri.. kalau 200t bisa digunakan untuk perusahaan memajukan usahanya, otomatis lapangan kerja terbuka, daya beli masyarakat naik tinggal apa yang jadi yaitu judol.. berantas tuh judol biar duit gak ngalir kesitu, beres perputaran uang negara ri","2"
"contoh pengkhianat sejati sih.","0"
"pertumbuhan 8 tidak akan tercapai jika private sektor dan umkm tidak berkembang, perlu pemerintah untuk memacu lebih cepat, kasih banyak insentif ,relaksasi, permudah regulasi. jika tidak sekarang kapan lagi. waktu terus berputar","198"
"umkm itu tdk perluh regulasi karena pendapatan perkapita masih di bawa 500 juta, kecuali perusahaan karena levelnya sudah standar rata rata,masa penjual bakso grobak dan petenun dan lain lain perluh regulasi kan bikin repot urus sana sini penghasilan ga seberapa apa ga tekor.","8"
"justru jika dibantu regulasi untuk ijin usaha, permodalan, pendampingan, scale up, pencarian pekerja, insentif pajak, ijin lokasi. orang akan banyak tertarik menjadi pengusaha karena merasa aman dan nyaman, termasuk dilindungi dari pungli dan preman. intinya dibuat ekosistem supaya nyaman untuk pengusaha pemula. orang tidak takut berbisnis","18"
"umkm kalau pun bisa berkembang mungkin bisa di liat 10 taun lagi karena stigma sdm rendah negara ini nggak bisa di buat kayak balik telapak tangan, sedangkan kalo dari segi mental masyarakat kita umkm di tangan indonesia itu butuh variasi nggak cocok sama mental trend2 an yg suka menjamurin usaha orang lain bayangin umkm nya nambah banyak tapi jual nya itu2 doang, dan tantangan untuk usaha2 bervariasi juga agak gimana gitu kalo nggak nge trend orang jarang bakal datang","1"
"lah bukanya ko raymond pernah ngomong kalo terlalu banyak umkm bukti kalo negara gagal mengembangkan ekonomi negara? justru sektor2 pabrik besar yg harus diperbanyak karena gk cuma cuannya gede, tapi membuka banyak lapangan kerja baik di bidang produksi buruh pabrik dan bidang distribusi toko2 yg jual produk pabrik kalo emang lokal emang peran pemerintah apa untuk membantu umkm? suntikan dana? org usaha kecil masa minta dana dari pemerintah, perizinan? setau gw usaha level umkm gk perlu juga adanya perizinan kecuali umkm lu berkembang jadi usaha besar yg udh buka bercabang cabang dan itu aja gk ribet setau gw perizinannya pas gw disuruh bantu buka cabang beda cerita kalo buka pabrik2 besar, apalagi itu punya investor asing dengan teknologi dari luar, justru menguntungkan jangka panjang, pekerja indonesia bisa mempelajari ilmu teknologi yg dibawa ke sini, banyak job baik low skill sampe high skill, gk perlu keberangtungan sama impor karena bisa produksi sendiri coba lu sekali2 ke pabrik2 besar ke sawit atau tepung, itu deket pabrik pasti ada komplek kecil udh kaya kabupaten sendiri yg difasilitasi oleh pemilik pabrik, itu 1 pabrik bisa nafkahin berapa ratus org itu?","6"
"pertumbuhan 8 ? prett.. !","0"
"ini baru setuju, kondisi udh begini mending fokus ke skala besar dulu. terlalu naif harus paksain umkm trs","0"
"saya selaku umkm bukan bantuan modal yg paling penting tp, permudah izin usaha dan jangan ganggu umkm dgn pajak tinggi dan dukung untuk umkm untuk berkembang.. jaman sri mulyani izin di persulit, dukungan bank sangat susah dan pajak yg ga masuk akal.. belum lagi monopoli bumn dan masuk nya barang impor yg ngaur buat umkm mati.. sementara umkm mau kembang di tahan sama izin dan mempersulit dari pajak..","2"
"apa apa dipajakin gimana mau 8 yg ada juga orang lebih suka menghabiskan dan nyimpen duitnya diluar negeri","1"
"apakah umkm itu salah satu tanda rakyat inisiatif mengembangkan income atau tanda sedang banyak phk?","0"
"perkembangan umkm efeknya membuka lapangan kerja, bukan pencari kerja. mau start dari karyawan dulu atau langsung gas pengusaha bebas aja. asal ekosistemnya mendukung. orang pasti berpikir menjadi pengusaha peluangnya lebih bagus","0"
"justru umkm dari jaman dlu sampe sekrang banyak yg gak bayar pajak. mau gedein umkm buat apa kalo banyak yg menghindar pajak. serba salah, dibantu mau dipajaki gak mau. banyak loh umkm yang udah cabang banyak masih ngaku umkm, gak gaji karyawan sesuai standar.","0"
"pajak itu pada dasarnya adalah kesadaran, makanya perlu ada tax patriot patriot bonds. jika udah kaya tapi masih ngemplang pajak ya sudah ada aturan undang2 yang berlaku. dan revisi pph final sudah langkah yg bagus","0"
"kan ada definisi umkm.. penghasilan berapa kategori apa. lagi pula kalau diribetin urusan pajak ampun deh. misal pengasilan cuma 10ribu, atau 100 ribu per bulan, ditelponin terus oleh ar kantor pajak. ribet.","0"
"sebagai akar rumput yang awam banget soal istilah istilah ekonomi, aku hanya bisa melihat bu sri sebagai bom waktu buat menuju indonesia kolaps. dia tipikal orang yang menutup mata atas kesulitan rakyat, tetapi memberikan karpet merah untuk orang kaya, pengusaha besar, dan investor asing.","16"
"concern perputaran uang di masyarakat yg menggunakan uanh ke judol itu beneran bom waktu. itu bukan kerjaan pak purbaya utk mengontrol judol. komdigi semoga bisa ngeliat ini dan setidaknya ngebantu untuk mengurangi judol","21"
"masih lawak sama polisi yg nangkep hacker situs judol","4"
"banyak sektor yang harus terlibat buat mengurangi judol, dari kementerian digital sampai keluarga di rumah punya peran untuk mengurangi judol","0"
"ama perang berani, ama bandar judol kicep","0"
"udah diluar kontrol itumah udah urusan komdigi polisi, yg jadi masalah pemasukannya gede itu kemereka, mangkannya aman aman aja","0"
"ketenangan sebelum badai. kalo kita ga siap2 dan melakukan banyak perencanaan, kalo terjadi badai kamu bakal terbang kebawa angin. jadi mumpung dapet resource yang banyak, cepet2 manfaatin untuk pembangunan bangunan kokoh agar ga ketiup angin.","2"
"perbedaan paling terasa ada di pendekatannya. sri mulyani fokus pada stabilitas dan disiplin fiskal, sementara purbaya terlihat ingin mendorong inovasi kebijakan dan keberpihakan pada sektor produktif. tinggal bagaimana purbaya menjaga konsistensi tanpa mengorbankan kredibilitas fiskal yang sudah dibangun sebelumnya. sri mulyani mewakili pengalaman dan ketegasan dalam menjaga keuangan negara. purbaya membawa semangat baru dengan pendekatan yang lebih fleksibel terhadap tantangan ekonomi saat ini. dua generasi, dua gaya, tapi sama sama diuji oleh situasi yang kompleks.","57"
"ini mirip perumpamaan sby dan jkw dulu g sih, dmna sby lbh ke jaga stabilitas sblm era jkw","1"
"harusnya sri mulyani dari dulu dirikan badan penerimaan negara saja sehingga di pisah dari kemenkeu , lalu dia jadi pejabatnya disana lalu purbaya yang jadi menkeu","2"
"gue dukung pak purbaya sih . daripada yg cuma naikin pajak doang gk ada kebijakan lain","256"
"naik pajak apaan, era presiden joko menteri sri mulyani jadi menkeu, ekonomi aman. pangan enggak mahal.","8"
"blinded by recency bias. paham contractionary policy ga? prinsip dasar keuangan, return tinggi harus risk tinggi. semua orang mau pertumbuhan besar, tapi ga semua orang bisa mitigasi resikonya.","11"
"pajak tetap sama, salut itu kalau dari 12 jd 9","1"
"pangan nggak mahal? coba ingat ingat kembali. inilah kekurangan paling besar indonesia, cepat lupa dan gampang dininabobokkan.","15"
"yoiii, bagi gue walaupun dikatain high risk, tapi disisi lain kalo ga berani ambil tindakan, ya kita bakal jalan di tempat, simple nya high risk high return","5"
"saya suka dia karna berani singgung kilang minyak pertamina di ranah publik,, itu gak main2 lagi, kyaknya udah deklarasi konflik kepentingan dan no pajak untuk gaji dibawah 10 jt cheff kiss menurut gw,, purbaya itu sperti short term stock sniper","310"
"iya itu gila banget. saya kagum sekaligus ngeri dan saya langsung berdoa untuk pak purbaya.","19"
"wkwkwk iya benerr banget, dia sangat berani tidak pandang bulu pertamina aja di sebut malas²an","22"
"iya bagus sih, cuma kebijakannya nanti kan ada yg nentuin kalo ada konflik kepentingan ya diatasnya dia pastinya. tinggal liat dulu gimana hasilnya. sekarang msh tahap awal banget sih. terus untuk gaji 10jt itu implementasinya gimana tuh, apakah nanti pemberi kerja ini nambain take home pay atau malah justru keuntungan buat pemilik perusahaan jadi beban pajak berkurang.","4"
"justru saya tidak sukanya karena itu. kenapa ke publik. harusnya sebagai pengawas danantara, ya dia punya ruang untuk perbaikan itu","0"
"kan udah diajak diskusi 1v1 lalu jawabannya pertamina begitu2,, makanya dia pakai ranah publik mngkin biar gak di pelintir2","12"
"menyuarakan unek2 rakyat banyak. yang udah kesel lama puluhan tahun. kek import refined oil dari s'pore..idih kek najis denger nya. tanah di indonesia banyak, sarjana kimia perminyakan banyak, expert, terus petronas juga mau bantu secara teknologi. tapi ini malah mafia dapat cuan.. lebih suka impor.","2"
"harapan gua, lu bisa di angkt kerja dengan pak purbaya bang, kita butuh orang2 pintar seperti lu bang.","0"
"simpel si, 15 tahun stabil jalan di tempat ya kenapa nggak mau ambil resiko aja, toh masa depan jg nggak tau kenapa. ada yang lakuin gebrakan dan nggak buruk ya cuma butuh 1 kata, ""support"".","1"
"jika tujuan adalah pertumbuhan ekonomi jelas pak pur. udah jenuh sam menteri yang dulu yang cuma fokus naikin pajak sama utang, ada uang 450 t di taruh di bi. sementara rakyat kering kerontang.","137"
"saya sarjana ekonomi dari undip, saya bersyukur dg ditetapkanya pak purbaya sbg menkeu, perspektifnya cocok banget dg perspektif saya..dan dia datang di saat yg tepat, ini jg kejelian pak prabowo melihat dan memilih orang, sebelum jd menkeu saya pernah kagum dg perspektif beliau..eehh mlh jadi menkeu ya gua bersyukurlah..baru aja bbrp bulan aja asset gua udah naik pesat..kita tunggu salary kita naik krn pajaknya yg turun..terima kasih ya allah engkau datangkan purbaya disaat yg tepat..","151"
"saya s1 ekonomi ugm, ambil s2 ekonomi ui.","2"
"aku juga ambil s teler dan s degan wah seger banget.","10"
"kenapa jadi adu mekanik gitu sih?","10"
"saya juga s1 ekonomi gunadarma","0"
"gw anak stm. mau ape lo semua","5"
"saya s 1 , kerupuk 3 , mendoan 2","7"
"hmm asset apa yang naik pesat semenjak purbaya jadi menkeu?","3"
"saya s170 dari universitas pluto","2"
"hai, aku petrik","2"
"kalau yg lukusan smp gimana ?","0"
"saya baru aja beli ketoptak kemaren","0"
"saya ugm universitas geplek martabak","1"
"regulasi sistem yang harus di perbaiki,di permudah. pantau uang larinya kemana? berantas korupsi","42"
"ini dia kata yg bener 1000","1"
"pola 200t disebar ke bank bank bank membuat program pinjaman untuk usaha pengusaha membangun memperbesar usahanya lapangan pekerjaan banyak. pola diatas salah satu kunci majunya ekonomi indonesia ""kalau"" tepat sasaran, yang perlu di kawal adalah ketepatan sasaran nya itu. tetap optimis.","2"
"berharap banyak dengan pak purbaya untuk menyelamatkan ekonomi indonesia","2"
"udah bener gak usah mikirin asing. mending sejahterakan rakyat sendiri aja. kalo ekonomi bagus, asing juga masuk sendiri.","440"
"asing itu yg menanam modal biar tambah lapangan pekerjaan rakyat sejahtera kan butuh kerja","28"
"agak sulit sih bang karna kenyataan nya ekonomi bisa bagus juga pasti ada campur tangan asing, ga akan ada perusahaan² yg berdiri kalo ga ada campur tangan asing, kalo ga ada perusahaan rakyat menderita juga ujung²nya, kompleks bgt emg ngurusin keuangan negara tuh","25"
"tapi barang2 kita mayoritas asing bang, pabrik2 yg bangun asing, jalan tol asing. jgn cuma tau enak pakenya doang, tp ga mau tau asal usulnya","10"
"lu jelasin gimana caranya sejahterakan rakyat, share ide jenius lu","5"
"nggk simak atau nggk ngerti?","1"
"gk bgtu juga bambang","1"
"itulah pentingnya pendidikan biar nggak terlalu tergantung asing dan jadi negara mandiri. walaupun negara mandiri juga butuh asing sih, tapi nggak terlalu ketergantungan wkwk","3"
"sebenarnya kalau bumn kita sehat , cuan nya banyak , tapi jadi sapi perah parpol ya susah. berharap sama asing dan swasta buat bayar pajak.","4"
"bagaimana mensejahterakan rakyat sendiri dalam waktu dekat tanpa bantuan asing? bagaimana buka lapangan kerja tanpa modal asing? apakah mudah buka lapangan kerja sendiri?? jikalau benar apakah kita tidak tertinggal dengan negara lain yang mendapatkan modal investasi asing dan?? apakah perekonomian tenaga manusia bisa menang melawan mesin hasil teknologi luar???","2"
"bro, indonesia negara berkembang yang butuh investor asing untuk memperbanyak lapangan kerja. investor itu memang mencari keuntungan di indonesia. tapi indonesia juga bekerja sama dengan investor untuk mendapatkan keuntungan. ngerti kan konsep kerja sama itu gimana? analoginya kamu manusia, saya manusia sama2 saling membutuhkan satu sama lain. begitu juga dengan cara kerja negara2 di dunia","3"
"gak bisa lah semua berkesinambungan saling terkoneksi.. klo mentingin dalam negeri aja bakalan terjadi inflasi mata uang dalam negeri jd ga berharga..","1"
"saya sepakat, cerdas kau bang","0"
"kalau gatau ekonomi mnding kita diem aj","0"
"kita lihat saja 1 tahun kedepan. jangan terlalu skeptis di awal dulu. semangat pak purbaya...","84"
"itulah kata kuncinya... tunggu perubahannya kenaikannya lalu biarkan melandai. tidak mungkin naik terus.","1"
"6 bulan dulu kalau pertumbuhan ekonomi bagus, semoga sampai akhir periode beliau semakin naik pertumbuhan ekonomi.","1"
"menaikan cukai rokok tidak berdampak menurunkan perokok , mereka beralih dengan rokok ilegal, untuk gebrakan pak pur saat ini saya sih yes.","257"
"yes","2"
"gw lebih setuju kebijakan bpjs gk bisa di klaim bagi perokok sih ketimbang cukai rokok tinggi. cukai murah supaya petani bisa ekspor dan untung lebih besar. merokok kan pilihan.","50"
"usaha purbaya sia2. mental direksi bank himbara cuma cari aman, dan gak mau repot,... 200t mubazir,.!!","2"
"200 t. buat beli dollar sama bank himbara,.. lihat harga dollar al ltime high 17 ribu an. usaha purbaya sia2. mental direksi bank himbara cuma cari aman, dan gak mau repot,... 200t mubazir,.!!","2"
"aku juga yes","0"
"dan lucunya, si konten kreator ini pajak rokok tidak naik. dikaitkan dengan capital outflow. karena rakyat indonesia sakit karena rokok saja. muncul ketidakpastian. rupiah melemah daya beli menurun bla bla bla. aku curiga dia punya usaha rokok ilegal biar pabrikan rokok besar tumbang. dia bisa jualan rokok tanpa bayar pajak","0"
"pak purbaya lebih hebat karna ngerti ekonomi islam, dalam islam uang itu ibarat darah, uang harus berputar, ada aturan berapa uang disimpan buat tabungan jika lebih jarus dikeluarkan sebagai zakat dan ini wajib sebab tlah melebihi simpanan, jika uang simpanan nerlebih tapi gak dikeluarkan zakat maka dosa.","4"
"bawa"" agama","0"
