"cleaned_comment","likes_count"
"asn 40th kerja gaji biasa dpr???","0"
"cucok","0"
"hutang gak kebayar pasti jual pulau lagi.","0"
"bankbara g1i marah lg gpp mrk gk kan peduli yg ptg bisa korupsi sampai puas","0"
"boleh gaji gede tp tunjangan gk perlu over","0"
"klu gaji dpr mpr disamakan dgn asn yg akan terjadi adalah seleksi alam bahwa yg mau benar2mengabdi jadi dpr mpr lsg nampak ...tetapi klu yg mau cari kekayaan pasti akan mundur dan pemilihan legislatif tdk akan ada serangan fajar...betul apa betul?","0"
"fungsi dpr apa saya udah umur kepala 2 gak pham2","0"
"nanti mereka jadi kere","0"
"harusnya dibuat aturan begitu","0"
"1000 milyar sebulan","0"
"gaji dpr cukup 3 kali umr dki","0"
"betul,kalau di buat sprti itu,yakin lah pada mikir masuk jd dpr","0"
"benet bener setuju..di turunkan saja biar ngerasin beli nasi warteg","0"
"se7 1000","0"
"saya bilang ini mentri baru bukan kaleng2 pak purbaya berani ngobrol detail dg dpr. jawabannya lugas...","529"
"pak haris pak haris","0"
"bahasa pak mentri sederhana,mudah di mengerti arahny kmn,tepat tujuan dan sasaran bkn mimpi dan angan 2saja","2"
"sejak pak purbaya jd menkeu sy jd rajin nonton ikutan belajar biar pinter, asli baru paham sy","159"
"daripada nonton gibran","4"
"eh sama...","1"
"semangat belajarnya","0"
"dari pada nonton gibran bagi2 sembako...","2"
"aslinya","2"
"dan sama","0"
"sama","0"
"lumayan pak purbaya jadi angin segar","1"
"sama","0"
"iya, saya juga ngefans sama pak purbaya. semoga tetap amanah dalam menjalankan tugas","0"
"gw juga bro..demen banget nonton dia","0"
"mulai orla orba reformasi baru kali ini ada menteri yg menyadarkan rakyat bawah, lanjut muda cerdas jujur amanah transparan, sebelumnya sri mulyani aku ngelihat aja nek yg diobok obok pajak wong cilik yg kena imbas susul burkina faso kita lebih kaya drpd mereka, kita apapun ada bumi indonesia","0"
"udh tau hutang mau jatuh tempo, lu malah naikin tunjangan sial.","1000"
"emg taii sh","54"
"paraaaah","18"
"maruk...","12"
"bner pada joged2 gila pdhal tunjgan naik ksmpakatan bersama hruse mreka nolak gk mau buat byar hutang sja, pajak rakyat jng di naikkn kn bgtuu","34"
"iya bener, kocak emang","5"
"betul, mikir coba kalian orang dpr","12"
"emang itu sih vampir semua.","8"
"dia tanya tanya , karena takut gaji tunjangan dpr dipotong. sewaktu bu sri menjabat , kan mereka sudah pasti akan mendapatkan gaji tunjangan yang sangat fantastis, maka itu mereka tidak tanya tanya ke bu sri.","23"
"mereka yg seharusnya dikatakan beban negara","27"
"hahaha","0"
"anggota sibahlul","2"
"smg diadili si mukidi bin mulyono yg menyengsarakan rakyat","4"
"krjnya dpr cuma ngobrolin masalah bukan nyelesaiin masalah.","15"
"dan anehnya kenapa ke menteri yg kemaren gk ngomong gitu?? udah tau punya hutang segunung, malah naikin tunjangan diri sendiri kocak bet dah sok paling kritis padahal kerjaan sndiri gk ada beresnya","12"
"ngk tau malu","3"
"2 hari sblm mulyono turun dia yg mengesahkannya,,ributnya jmn prabowo,,mahasiswa jmn jokowi begitu hancurnya tp mereka diam knp skrng prabowo yg memihak kerakyat mlh didemo si mahasiswa","2"
"beban negara yang sesungguhnya","1"
"iya lagi..","0"
"kasian niat hati ingin mempermalukan mentri baru malah buka aib sendiri","7"
"sri yg minta utangan,dpr yg setujui mereka ini penyakitnyaa waktu mau bayar teriak2 terus sedot rakyat","3"
"kocak memang jangan sampai rakyat marah kehilangan kesabaran sampai di telanjangi pake kolor doang gara2 maruk apalagi korup","4"
"bner juga","1"
"itulah hebatnya srimulyani","1"
"solusi bikin surat utang baru .","1"
"dari dpr cuma nyari celah buat ngutil","4"
"harapannya cerah sekali buat indonesia kalo anggota dpr gaji thp nya sama kaya rakyat.. cukuplah umr","4"
"betul","1"
"spemikiran. kan munafik itu namanya","1"
"majal","1"
"anda memang cerdas","0"
"mau sampe berbusa juga dpr mah udah sampah dihadapan rakyat","4"
"mahasiwa juga ada yang mingkem dpt jajan dijaman mulyono","2"
"utang negera bisa lunas klw gaji, tunjangan, dan dana pensiun para anggota dpr, di kurangi buat bayar hutang... tp mereka masih serakah, penting perut mereka kenyang..bicara kyk gini hanya klise, seolah2 hakim yg suka menghakimi para menteri dan gk pernah kasih solusi...semua orang pasti bisa klw cuma menghakimi","2"
"dpr nepal...","1"
"harap maklum bos. bandit mana ada ngaku","0"
"woy ini indonesia catat","0"
"masuk akal gak sih. kenapa sri mulyani mundur... ternyata sudah tanggalnya di tagih utang","1"
"logika nya emang ga dipake, mrk katanya ber ilmu tapi dr semua hal yg terjadi di dpr seperti mrk gak punya otak.","0"
"sebenarnya tidak tidak perduli utang negara, karena ada kamera jadi pura"" kerja","0"
"coba di prank ganti,...utang sudah banyak dpr ri minta di naikan tunjangan... dpr ri kok kayak wartawan","0"
"emang udah gak waras dpr","0"
"lu tau apa sih.... udah diem aja liat kerjanya aja...","0"
"kocak bpk ini,,,ya pasti mampu,,,asal ada kemauan dan kemampuan untuk kelolah yang baik,,,kalau tunjangan bapak 2t setahun ya nggak bisa pak,,,jadi tolong untuk diperbaiki disegala lini","0"
"dpr ga ada membantu nya","0"
"emng negara korup systemnya korup. negara kalu tidak mmpu bayar utang jadi negara bangkrut","0"
"waktu sri mulyani jadi menteri ada kha dia bahas masalah ini,kenapa sdh terganti baru dibahas,gk ada otak emang ini dpr","1"
"pertumbuhan ekonominya oligarki kali ya ? yg kaya raya dan tajir segelintir org sedangkn yg miskin dg pendptn rendah bejibun mk tdk bs dijadikan indikator pertumbuhan naik...udah tahu beban negara lg terseok2 dn hutang ln bejibun dn apbn defisit eeeh gaji, tunjangan dll pejabat naik...kocak","2"
"klw udah tau utang negara bnyak maka dpr juga aktif dong protes presiden tuk meramping kan kabinet nya dan tunda dulu kenaikan2 gaji dan tunjangan para pejabat.... sok protes tapi ngemplang duit rakyat hoby banget","2"
"malah bikin program triliunan","0"
"anj","0"
"gayanya sok tanggung jawab ujungnya bikin kesepakatan sana sini untuk kepentingan pribadi semoga pada insyaf","1"
"bongkar habis dana dari bi yg disebar ke anggota dpr ri. dewan perampok rakyat","0"
"anj emang ... negara lawak","0"
"anggota dpr munafik. sdh tau rakyat susah mau utang demi tnjangn dpr","0"
"secara tidak langsung bapak dpr ini blunderrrr.... bingung dan bertanya"" kemampuan bayar utang negara, tp gaji naik joget""... bapak sehat ?","0"
"emang t41!!!!","0"
"pada dasarnya dpr kayaknya ga bakal ngurusin utang indonesia sih. penting bagi mereka mah absen doang","0"
"tahu persoalan banyak..eh tapi dpr minta naik tunjangan..kerja juga tidak nyata...aneeeehh","0"
"aslinya kenaikan tunjangan itu di teken pas era jokowi di akhir masa jabatanya.","0"
"tong kosong..","0"
"hahaha daaamn what the fck..","0"
"he tunjangan dpr naik itu yang memutuskan jokowi,, 2 hari menjelang kekuasaannya berakhir,,, pada nggak ngerti,, kalau mau marah bukan pada dpr harusnya,,, bukan saya membela dpr,,, dpr tinggal terima saja","0"
"anj emang udah tau utang banyak malaj yang digedein gaji dan tunjangan naik terus","0"
"budaya malu sudah langka di nusantara.","0"
"mereka malah mikirin tunjangan aneh memang dpr ini","0"
"sengaja sm yang dulu","0"
"minta kya nepal kayae memang","1"
"dpr model apa, ada orang bicara malah di stop, beban negara sesungguhnya adalah dpr","1"
"emang ga guna dpr beban negara","0"
"bener jg","0"
"kocakkkkk sudah tau mau jatuh tempo malah naiakin gaji dpr . mang lawak semua ini dpr kerjanya . kenapa ga dr kmrn2 tanyakan itu ke bu sriii . kmrn perasaan kmrn adem ayemmm","1"
"iya yah","0"
"bukan mau tapi udah jatuh tempo","0"
"hahaha..mereka bener2 ga tau malu, udah gitu masih pake nanya lagi","0"
"ini anggota dpr. kemana aja dari dulu tau ada utang , malah naikin tunjangan.","0"
"wkwk kayak gitu ga mau di reshuffle, menuju kegelapan","0"
"emang bangzzaaaad...","0"
"memang kampret lurr","0"
"ho'oh....","0"
"komentar lu paling fenomenal menurut gw_ gw bayangin ngomong gitu pas di tongkrongan.,.. amazing_","0"
"pix dpr assu","0"
"dewan cari celah buat ngutil dr utangan","0"
"ngemplang dulu yang penting rakyat bisa hidup.","0"
"jangan hiraukan dpr. ..dpr kerjanya gak becs. habisn uang rakyat","136"
"selama pak menteri selalu berdiri di atas kebenaran dan memperjuangkannya maka kami sebagai rakyat yang akan mendukung bapak","199"
"pak purbaya the best kita dukung bersama","9"
"pangkas gaji dpr ! miskinkan koruptor, utk bayar hutang negara","786"
"hasil rampasan bisa di pake buat bayar utang","22"
"gaji pejabat tunjangan nya dihilangkan","7"
"gaji dpr ri itu tidak tinggi tergolong standar pns, yg di benahi adalah tunjangannya. jumlahnya di kurangi, jalan jalan berkedok studi banding yg biayanya sangat mahal itu di hilangkan saja. jika pun ada fasilitasnya fasilitas kelas ekonomi, jadi yg banyak di dpr itu tunjangannya bukan gajinya","11"
"setuju,","2"
"miskinkan koruptor ?? selama ketua dpr gak mundur mana ada pengesahan ruu","4"
"sita semua aset koruptor jelas mampu buat bayar hutang","1"
"ketua dpr itu duit nya byk coba diaudit..kemungkinan jumlahnya trilyunan..","2"
"miskin kan doang gak cukup, hukum mati !!! kalo gk ada hukum mati yg lain akan tetep berani untuk korupsi !!!","1"
"selain program pak menteri juga tolong perhatikan dan tolong sikat koruptor di badan yang peredaran uangnya tinggi terutama di kementerian bapak yaitu direktorat pajak, kemudian pertambangan dan energi pertamina dan pln , pertambangan, termasuk proyek2 melalui dpr.","1"
"ini adalah salah satu solusi untuk tidak membebankan negara dan masyarakat","1"
"se.7","1"
"betul","2"
"pangkas setengah ples tdk ad perjalanan dinas selama 1 th pasti utang negara turun draktis","1"
"brani ga, hukumnya juga tajam kebawah? pak rt mu, yg mungkin kerabatmu, korupsi di hukum mati? atau mungkin pekerja2 rongsok yg suka basahin kardus nya supaya lbh berat ini jg upaya korupsi ? atau mungkin lagi, penjual bensin oplosan di toko2 kecil juga di hukum mati? korupsi di indo itu sudah sangat terstruktur dari yg paling bawah. gabisa km cmn minta yg atas2 di hukum mati, tapi masyarakat nya kalo masalah ""jarah menjarah"", maju yg paling depan","1"
"gaji dpr terlalu besar. dengan kinerja biasa saja","1"
"dpr ga ada guna.cuma buang2 dwt aja.bubarkan aja sy setuju sekali.cara bicara aja sdh bersebrangan sm pak mentri.","1"
"kalau pakai logika mana ada orang di kasih gaji tunjangan rendah tapi gak boleh korupsi juga, justru gaji rendah tunjangan rendah itu potensi buat orangnya korupsi. lihatlah di negara maju yang indeks korupsinya rendah, itu pegawai yang punya potensi besar buat korupsi karena pegang uang banyak atau pegang kebijakan penting di kasih gaju tunjangan lebih besar supaya dia tidak tergoda suap atau maling duit yang dia kelola, kedua dibuat sistem pengawasan internal yang kuat, baru hukuman berat jika dia melanggar dan nekat korupsi. buatku agak aneh kalau minta gaji tunjangan di kurangi tapi jangan korupsi, harusnya kita menuntut kalian pejabat dpr bumn bumd kades lurah harus ngurus kami rakyat, kami rela ngasih gaji tunjangan kalian sewajarnya sesuai dengan tugas dan resiko kalian, tapi kalau korupsi kami main hakim sendiri jika gak dihukum berat koruptornya, itu baru bisa dilogika.","2"
"mantap..","1"
"jika dpr bekerja tuk rakyat dan iklas demi rakyat, seharusnya kalian digaji hanya gaji pokok aza,, saya yakin hutang negara lunas dalam 1tahun aza","1"
"kenapa gak kamu aja jadi dpr nya, gaji pokok mereka 4.6 juta, siapa tahu kamu ikhlas demi negara drpd nyuruh orang orang itu ikhlas, mendingan elu aja deh bang yang udah terbukti ngasih saran, ane yakin elu ikhlas gaji pokok segitu, tapi jangan marah klu duit segitu habis buat bayar kos 4 bulan aja di sana, gak apa kan ikhlas","1"
"nah iya tuh hasil rampasan dari kemaren"" yg ratusan m bahkan jumlahnya bisa trilyunan kemana koq g ada laporannya","1"
"kita sih maunya gini, tapi tidak bisa jika mereka jg tidak tanda tangan. misal gini, kita kerja trs atasan kita bilang, gaji kita bakal diturunkan, setuju apa gak kita di posisi gitu? berat kan.. begitu jg mereka. makanya mereka selalu menyangkal. mana ada yang mau hidup susah.","1"
"dtunggu aja pak regulasinya.. sri mulyani jg maaf org hebat, sebenernya sih ga beda jauh","1"
"betal","1"
"dari sepuluh tahun yg lalu bnyk komentar seperti ini. giliran pemilu pada nyobloss... ya jd lagi lah itu tikus senayan.","1"
"keren kali komentar abang","1"
"buat apa harus ngeri manusia tidak hidup abadi suatu waktu pasti kembali pada sang ilahi yang terpenting sudahkah kita berbuat kebaikan di dunia ini agar mengurangi dosa2 selama di dunia saya pribadi tidak takut mati yang saya takuti adalah yang mahakuasa god bless","0"
"dpr dari partai pdip kalau menuntut hak nya paling pinter, aslinya mereka ngak ngerti ekonomi secara keseluruhan.","0"
"gatel gue ini,, sekolah menengah vs sarjana ehhh taman kanak kanak kata alm itu","0"
"selain miskinkan koruptor..beklis 7 turunan biar ngrasain??tpi apakah konoha brani.","0"
"miskinkan koruptor? mahmud md sudah menjawab tidak sesederhana itu karena melanggar ham","0"
"rakyat lebih pinter dr pd dpr,ternyata rakyat adalah bos yg sebenarnya","0"
"hilangin ajja dpr pasti kebayar lunas tuh hutang","0"
"sptnya salah satu cara lunasin hutang... potong anggaran 2026 utk seluruh propinsi..dipotong 226 t.","0"
"gak ada dpr gak ada beban lagi jadi kaya raya rakyat tapi dpr masih ada pasti mereka yang kaya","0"
"jgn dengar kan anggota dpr dpr penghalang bagi masarakat","287"
"harus seperti nepal keknya mereka ini, jangan ke sungai, ke laut langsung","7"
"kata anggota dewan pengangguran turun 2 , bisakah dewan buktikan ?","2"
"mantap lah pak purbaya","0"
"dpr. dewan perwakilan partai dl","0"
"berapa byk yg di korupsi anggota dewan dari utang tsb.","0"
"luar biasa bpk mentri keuangan,saya pensiunan abri dari papua ,sangat paham dgn omongan bpk .maju terus bpk mentri keuangan,tuhan memberkati bpk dlm tugas dan keluarga.","525"
"wkwkwk menkeu oon","2"
"iya kamu yg pinter","8"
"masa","0"
"biasa anak abah anda yg sabar termul anak abah biasa,susah di kandani","0"
"s2 ini pasti","0"
"termul emang paling pinter","1"
"kebiasaan anak abah bongol, blm liat kinerja udh di komen duluan","2"
"hahah hari ini satu lagi peringatan di keluarkan lembaga pemeringkat. hahah sorry bro, gak level sama anak abah","0"
"maaf jgn firnah","0"
"lu yg koment ooonnm,ga paham dengan bahasa nya kali hahah","1"
"lah ngomong apa kumur kumur?","0"
"sayang terlambat menganti menkeu semestinya sejak awal prabowo tidak menunjuk menkeu yg hanya bisa menumpuk hutang.","3"
"aamiin allahumma aamiin","0"
"dia aja ngk sekolah","0"
"cakep pa. monitoring penyerapan anggaran nya pa... mbg","2"
"pak mentri keuangan keren! bahasanya sangat merakyat. easy to understand dan terima kasih atas wacananya me support private sectors.","177"
"dari raut wajahnx nampak menberi ketenangan , beda dg ratu pajak selalu mengancam dg muka kecut","6"
"bahasanya sederhana dan mudah dipahami orang awam","5"
"iya keren bgt. berasa kayak ngelawan maling. lanjut pak pangkas tunjangan dpr","2"
"ada yg bilang, dulu pak purbaya pernah melamar jadi gubernur bi. waktu fit proper test, ditanya sama salah satu anggota dpr, pak purbaya bisa kasih berapa? soalnya kandiday yg satunya bisa kasih 900 juta. gubrak! ini linknya","0"
"dpr tak akan mampu mencapai kemampuan pikiran dan kecerdasan pak mentri purbaya","35"
"cara bayar hutang 1. sahkan ruu perampasan aset..ambil aset dari koruptor untuk bayar hutang. 2. hapus dana pensiun dpr untuk bayar hutang 3. potong tunjangan dpr untuk bayar hutang.","777"
"mending uu perampasan aset pejabat .....","11"
"setuju mantap brooo","3"
"4.maksimal kan sda utk kepentingan rakyat banyak dan bayar utang negara","6"
"betul sekali dpr soal korup mah ga mau bahas,padahal duit yg di korup bsa bayar utang,ayo kita pantau menkeu dan dpr.","9"
"ini bukan solusi semua, ini sama saja dgn memicu pro kontra","1"
"ini jawaban yg bagus simpel memang asli solusi nya, bila ini terealisasi maka semua hutang bisa terbayar, lalu stop hutang","0"
"setuju","0"
"uu perampasan aset koruptor disahkan untuk bayar hutang dpr gaji pangkas ngak ada uang pensiun untuk dpr uang untuk rapat dpr dipangkas terlalu besar itu.","0"
"menteri keuangan punya solusi nya","0"
"saya dukung uud perampasan aset dan transparan tentang kemana aset itu. serta hukum mati bagi yg meng korup kan . aset tersebut. poin poin ini harus tercantum di undang undang","3"
"mana bisa, lembaga paling berkuasa ya dpr, presiden aja kalah","0"
"dpr mulan jamela, eko patrio, uya kuya, nafa urbach wkwkkwkw","1"
"yg pas lagi kl hapus dpr","0"
"setuju banget","0"
"lebih dari bayar hutang apa bila itu di jalan kan, yang bikin negara ini hancur ya itu para tikus dpr","4"
"nahhbbenar setuju banget banget","0"
"see setuju","0"
"mbak p gak bakalan mau mempercepat ruu dimaksud.","1"
"hrs nya ini bs dijalankan wktu jaman jokowi tp apa boleh buat krn dpr nya selalu mempersulit ky mandek nya ruu perampasan aset .. kalau itu di sahkan insya allah bnyk investor pd datang ..","1"
"takutnya langsung dihabisi nyawanya","0"
"sangat setuju usulan yg baik","0"
"hapuskan dana fasiltas dpr, suru semua gunakan sarana publik. dari transport hingga tempat tinggal. pake bus trans sama tinggal d rusun yg d bangun negara. jadi ga ada dana lagi tinggal pake semua yg punya negara sama seperti rakyat.","0"
"harta para taipan hitam, mafia pangan tambang hutan judol pinjol investasi bodong, pejabat korup, politisi busuk dan bumn bisa dipakai untuk mengurangi hutang, pertamina saja korupsi 1000 triliun.","0"
"sebenernya gampang, kan. emang jegalnya aja ug gede banget.","0"
"setuju","0"
"hapus mbg yang anggarannya 1,2 trilyun per hari","1"
