"cleaned_comment","likes_count"
"lo sensus gue kah emg pentingnya utk lo apa ???? yg pasti gue bukan bazzer dan bukan akun robot","0"
"setuju agak songongngan, tapi semoga sesuai kesongongannya","0"
"kalau beliau statemennya ragu2, nanti netizen pada ribut.","1"
"rakyat perlu diganti juga...","0"
"kemarin suruh ganti sekarang udah di ganti masih aja nyinyir serba salah di konoha yang paling bnr ganti rakyat","0"
"buruk bagi dunia pers..","0"
"optimis dong..kelihatan mentri baru bicaranya cascis cuss..cekatan","0"
"lebih parah","0"
"kita lihat saja ntr . intinya jujur aja itu sih.","0"
"semoga gk nge prank rakyat","0"
"menkeu stetmennya hrs optimis krn apa yg disampaikan sangat berpengaruh pada pasar keuangan,, investor saham dll","0"
"kaya ngelawak aja","0"
"beliau optimis dan percaya diri supaya kalian tenang, supaya sentimen pasar positif dan ekonomi bergerak bagus.","0"
"omongannya kyak anies baswedan nih menteri","0"
"sebenarnya srimul itu bukan di resufle kaleee tapi keinginan dia sendiri mau resign karena dia kecewa rumahnya di jarah g ada yg lindungi makannya minta resign ada noh di bocor alus penjelasannya","0"
"bukan sombong tapi omong besar... ciri khas keluaran situ.","0"
"beliau bukan sombong tapi optimis gpp itu bagus.. kita harus dukung,, bismillahirrahmanirrahim untuk indonesia aamiin yrb","0"
"hahaha bingung juga yah kalo gitu","0"
"wihh si pakar keuangan hadir komen","0"
"kelihatannya pak menkeu yg baru ini orangnya cekatan dan optimis.","0"
"rakyat indonesia menanti pembuktian anda","0"
"mari kita lihat sama2 kedepannya apa yg mampu dilakukan nih menkeu baru ini yg pasti menkeu g boleh lagi memanjakan pejabat dengan gaji dan tunjangan yg fantastis dan dia harus bisa menurunkan utang negara yg berjibun plus g boleh ngutang dulu sampai utang kemaren lunas pr nya buanyakk coy makanya jangan cuma omon2 saja","0"
"menurut pandanganku ini bukan sombong ini optimis dgn kemampuannya.","0"
"klo bsa semua pajak di turunkan pak. jangang kekaya, an negara ngambil dari pajak rakyat negara kta hasil buminya banyak pak. jangan mengandalkan pajak dari rakyat. manfaat kan kekayaan bumi kita.","0"
"buktikan paa","0"
"jadi penasehat di belakang layar, sekarang eksekutor loh","0"
"masak bilang saya tidak tau,,,nanti kamu cela,,,iya benar dan sangat benar harus tau","0"
"coba kita lihat pajak naik nggak","0"
"semuanya juga begini pas awal,lu juga pasti begini kalau dikasih jabatan.","0"
"dia bukan sombong, tapi sikap beliau sangat percaya diri itu di lakukan agar pasar merespon dgn baik","0"
"sosok menkeu ini orangnya ceria ramah nggak ja'im, terlihat terbuka dan optimisme, terkesan sdh mempunyai pengalaman dibidang ekonomi sejak zaman sby.","0"
"dah jangan percaya data bps ya pak. saya tadi di datanginorng bps. saya pastikan semua saya gak punya dan termasuk miskin. supaya data valid bahwa pengangguran itu ada dan peredaran duit di akar rumput semakin habis","1"
"mukinn org yg komentar ini gak terpilih jadi mentri ke uangan atau mentri lain,jdi petani aja biarlah org jdi kita liat aja kemapuanya,masak org belum berkerja sdh ngak dak mampu","0"
"si menkeu baru ini meritokrasi...mudahan bs membawa kebaikan. amin.","0"
"ini setuju...ini menkeu meritokrasi kok. gw tau orang ini.","0"
"biasa, awal ngegombal dulu","0"
"kita tunggu kinerjanya pak... 2 minggu ya ?","1"
"hahahaha, kirain saya aja berpikiran demikian, agak lain ya","0"
"kita lihat aja kedepannya, tapi kalau bilang 2 minggu kehidupan rakyat tiba tiba gak demi, kaya sihir aja bang. apa mau bikin bansos","0"
"mewakili pertanyaanku. great.","0"
"denger baik2 beliau tdk ada bicara menyombongkan diri, pd prinsipnya beliau bicara niat beliau utk terapkan trik2 beliau dg tujuan agar ekonomi bisa tumbuh lebih baik !!!!!","0"
"harusnya pak anis baswedan yg sdh jelas jujur amanah","0"
"semangat itu bukan sombong semangat untuk lebih baik","0"
"dia tidak sombong tapi meyakinkan rakyatnya bahwa pos ini dipegang ahlinya dan harus yakin bisa semakin baik,, sebagaimana gus baha orng alim harus memproklamirkan kealimamannya supaya umat tidak ragu bertanya dan itba fatwanya","0"
"kayak mulyono... ditanya wartawan.. bilang.. uang kita banyak..","0"
"asal tdk diganggu oleh para provokator negri ini insyaalloh sukses","0"
"pajak ngk naik cuma utang negara diperbesar","0"
"oke bosku buktikan","0"
"ya... allah semoga menteri yg baru ini amanat sama jabatan yg di embannya untuk nkri... aamiin ya rabbal'alamin....","0"
"kita liat kedepan nya seperti apa!!! smga tdak hnya sekedar ucapan yg mmbuat masyarakat senang.","0"
"omon2","0"
"koq termul lagi","0"
"belum2 dah sekian tahun....disini, sekian tahun..disini....sekian tahun ...di sini ...ra yakin lah","0"
"siapa yg mau diutangi dg melihat porsi bayar utang hampor 40 dr apbn... 10 th kmrn mah masih mungkin kita utang.. skrg???","0"
"model begini jadiin pagar dpr aja","0"
"iya, katanya 2 minggu, the magician","0"
"serba salah, yang bener cuma lu.","0"
"dia ekonom bkn sombong dan doktor ilmu ekonomi, ekonom harus optimis dan realistis","0"
"namanya mirip² sama yg di pati... rusak²","0"
"guyss... di rekam video nya.. jadiin bukti beberapa taon ke depan... klo gk ada hasill. yoooooooo siap2","0"
"seharusnya gantinya lebih bagus bukan kayak gitu kayak komedi","0"
"beliau bukan sombong tapi optimis, berusaha meyakinkan publik biar tidak resah","0"
"kata bg mandra ""sombong amaatt"" dengan gaya khas nya.","0"
"di liat ajh dulu baru komen yaa untuk pejabat baru liat dulu dia kerja","0"
"berpikirlah yg jernih dan yg positif","0"
"tpi semoga ajah bang indonesia membaik","0"
"kemenku banyak omong saya kayin 0.","0"
"optimis ya harus lah...","0"
"kau yg booodoooh","0"
"buzerrrrr kayak nya","0"
"bukaan itu sekilas fit and proper tes, bagus aja ri1","0"
"ga ada org yg sempurna,kita harus dukung selama itu positif supaya negara tidak banyak hutangnya","0"
"maunya gimn lo, apa apa kok salah heran aku","0"
"ealah sudah di jelaskan track record nya dari jaman presiden sby dan jokowi, mbok ya nonton yg lengkap dan teliti, ra mung asal komen","0"
"semoga beliau bukan titipan imf","0"
"apakah lebih baik?atau buruk?","0"
"trus maunya gimana ndro","0"
"sombong amat","0"
"ternyata bawahan luhut , makin ancur","0"
"sombong dalam konteks optimis itu artinya percaya diri dengan kapabilitas, kaya nanya pemain bola bisa maen bola ga? ya pasti cerita dia maen di klub mana aja, statistik gol, assist dll untuk membuktikan kapabilitasnya. yang jadi harapan bersama itu, menkeu yang baru bukan antek imf, jokowi atau oligarki, terserah mau sombong atau rendah diri. sekarang ini momen perubahan positif, rakyat juga harus dukung positif dan tidak menghakimi sebelum waktunya.","0"
"berharap banget kemenkeu bisa lebih hebat dari sri mulyani, harap harap cemas krn bangsa ini butuh manusia yang cerdas dan diakui dunia","1"
"optimis itu bagus. tinggal rakyat. cintai produk lokal. biar perusahaan pada besar dan dibutuhkan negara luar.","0"
"ya harus yakin klau g yakin g ush maju","0"
"optimis maju sejahtera.... kembangkan umkm ekonomi kerakyatan, serap tenaga kerja lokal. pasti rakyat dukung. semangat","0"
"masalah nya dia ngga ngoming strateginya untuk me ngangkat ekonomi, selain ngoming optimis dan ngomong dia udah pengalaman","0"
"mendengarkan pernyataannya, ke arah 6 dalam waktu tidak terlalu lama dan bla..bla bla... over super optimis entah logis atau tidak?","0"
"optimis dan realistis dua hal yg berbeda. bagaimana bisa optimis buta tanpa ada jaring pengaman. itu mah memang belagu namanya. yah memang salah. salah yah salah ga perlu di bela","0"
"nyebur kejurang sana optimis bilang bisa selamat. kan ga kita kocak... optimis boleh banget kalau tau medannya. dia kan duduk aja blum ..blum nyemplung udah bisa blg airnya cetek ga mungkin lah. jelas salah lah","0"
"kami tunggu ya pak, ekonomi yang lebih baik buat rakyat, gak usah muluk muluk kami cuma tunggu harga yg terjangkau dan penghasilan yg layak untuk rakyat","0"
"jd menkeu baru harus bilang apa ???? sy yakin indonesia bakalan susah ???","0"
"maaf saya kurang yakin dengan bapak, karena baru di awal saja bapak sudah terlalu banyak bacot.","0"
"mungkin andalah yang cocok menjadi menteri keuangan.","0"
"bukan sombong tapi beliau optimis, guna membuat masyarakat yakin dan ihsg tidak rontok","0"
"kelihatannya songong ya","0"
"saya liat dari gelagatnya itu bukan aura optimis.. tapi narsistis","0"
"tolong bedakan sombong dengan optimis nyai","0"
"kita tunggu kinerja terbaiknya","0"
"kadang terbentur kepentingan politik dan elit yg membuat kinersa seorang yg ahli dibidangnya terhambat","0"
"ga nyambung? dy punya gelar phd ahli keuangan dari amerika sob","0"
"mentrinya belajar dari pengalaman","0"
"kelasss.... komentmu king....","0"
"rakyatnya juga perlu diperbaiki kurang kurangi nyinyir","0"
"kita lihat bersama watak sombong dia gimana nanti","0"
"optimism di bilang sombong","0"
"gpp lah sombong emang musti gitu","0"
"itu namanya optimis bukan sombong. payah lu cetek pikiran","0"
"selalu optimis pak. semoga bekerja untuk memperbaiki ekonomi bangsa ini.","0"
"bukan sombong . tapi itu bentuk optimise ke pasar.","0"
"gantikan dengan pak ahok....","0"
"ini strategi komunikasi untuk para investor bukan untuk yg baru hijrah, investor kali ga punya kepastian mana mau investasi.","0"
"setuju betul.sekali awal kehanciran pak prabowo jelas ikut tenggelam. gara gara manusia ini, nanti kalau zonk, rakyat jauh lebih murka. sama pak prabowo tetep ikut tidak di percaya. kemarin salahnya masih bisa di lempar bu sri atau pak jokowi. kalau besuk akan ke mukanya sendiri.","0"
"dulu ada presiden yang bilang ada pemesanana mobil nasional sebanyak 6000unit , lalu negdabrus lagi menjanjikan 19juta lapangan pekerjaan bangun kertea cepat tanpa hutang itu bukan sombong ya? apa gabisa baca data?","0"
"tengah2 lah woi,","0"
"justru harus begitu, biar setan nggak berani. setan kelabakan sama orang yang optimis. yang penting optimisme nya sudah ada. tinggal kerjanya lihat bagaimana.","0"
"ditanya tentang ihsg, apa solusinya strateginya, jawabnya ""saya... saya.. saya..."" itu bukan optimis namanya. karena ini bukan tentang kecakapan dia seorang, tapi tentang gimana dia nyetir kementerian keuangan ngurusin 280 juta jiwa ditengah segala krisis kesenjangan saat ini","0"
"daan.. nampaknya feeling gue bener.. ni orang gak tepat jadi menkeu. atau paling banter bakal sama aja kayak srimul. coba kawan² liat dia presentasi di sarasehan bareng presiden tgl 8 april. isi presentasinya jilatan ke wowok semua ekonomi bagus, indonesia cerah, tarif trump menguntungkan indonesia gua mau kasih link gabisa coba aja liat di yt sekretariat presiden menit2 akhir.. nilai sendiri","0"
"selain ngutang atau naikin pajak, opsinya apa lagi yaa...?","0"
"kita lihat kedepan aja broo","0"
"pengalaman adalah guru terbaik","0"
"awas lu ye... kl ngutang lagiii.... kl makin ambrug dr sblmnya abis rumah lu pak","0"
"buat yg komen optimis, hey.. tolong bedain antara optimis sama ngimpi","0"
"ditunggu omon omonnya pak mentri","0"
"tak ku sangka bisanya pejabat baru omongnya besar amat.","0"
"beri dia kesempatan dan biarkan dia bekerja nanti klau kurang bagus bisa kita ganti","0"
"berprasangka baik sj.. jangan sk menjelekan...blm tentu kita bisa sbg pemimpin...jangan banyak dosa...aminkan sj yg terbaik","0"
"jgn selalu victim blaming bisa ga? dikit2 belum tentu kita mulu","0"
"ngeri..","0"
"hei,, jangan salah bung, pak habibie saja seorang ilmuan bisa tuh mengatasi inflasi. kita doakan saja semoga beliau bisa mengatasi ekonomi di indonesia","0"
"betul itu bang","0"
"mentri keuangan ngomong sombong bangat apa bisa dak kerja kita dak usah mendahului tuhan malah bahaya indonesia","0"
"dia sudah tau cara mensejahterakan terakan pejabat.","0"
"ni pejabat rada antik gaya bicaranya smg bpk ini gak cuma pengalaman nya y bgs tp kerjanya sesuai apa yg diharapkan rakyat d negeri ini . cara menghidupkan ekonomi nya bpk ini perlu d lihat dengan serius kedepan nya .","0"
"biasa komentator selalu yg bikin pusing","0"
"mantri sombong banget, jangan2 omdo n omon2 juga nih","0"
"semoga beliau mampu membawa ekonomi indonesia membaik.","1"
"oh mdnkkeu. baru. pedagang. pasar. jadi. lama. di. jongko ya. smoga sukses","0"
"ekspresi dan nada bicara . kelihatan jya memudahkan masalah....","0"
"saya petani dan pelaku usaha,saya dukung ekonomi tumbuh,optimis","0"
"orang ngomong loh bilang sombong nanti diam katanya gk pecus lalu mau mu apa","0"
"itu bukan optimis...","0"
"gimana to pak , seharusnya begitulah pak mentri, harus optimis, bpk maunya gimana","0"
"pemimpin itu harus optimis bolo...kita lihat aja..?","0"
"pemimpin itu harus optimis","0"
"sdh rahasia umum manusia yg sombong biasanya tdk pernah berhasil.","0"
"udah sombong","0"
"ibu sri selesai infestor banyak yg cabut pas bngt lg bursa saham lg merah siap2 naik","0"
"terlalu kemelinti ni orang","0"
"banyak rencana banyak bencana","0"
"kan sudah dibuktikan dulu2 jaman sby sama pas covid","0"
"kita baik sangka.. sy yakin dia mengatakan itu bukan untuk kesombongan... optimisme dan pengharapan positif..","0"
"dri ke sombongan ucapan ny sgt meragukan ats kemampuannya ,","0"
"bukan sombong, orang orang seperti ini dibutuhkan di pemerintahan, kalau di perusahaan, modelan seperti beliau to the point a ya a b ya b disukai kebanyakan komisaris","0"
"kita hidup harus optimis, punya agenda utk besok itu contoh optimisme.","0"
"saya malah suka gayanya, yg gini2 susah diakalin orang yang berkepentingan, dan biasanya ambisi in a good way, semoga indonesia lebih baik, pentingnya jd masyarakat percaya dlu, kita lihat aja, kalau ngadi2 ya turunkan!","0"
"buktikan kau secerdas anakmu menghina kaum miskin..","0"
"smoga aamiin","0"
"netizen sok tau ,liat dong rapat dpr dengan menkeu yg perdana , gw yakin lu bakal merubah pemikiran tentang beliau","0"
"besar suuzon","0"
"awal ngegas di akhir ngeles. itulah kebiasaan buruk konoha","0"
"piye kabare ?","0"
"kita butuh bukti dan hasil yang terasa bagi rakyat indonesia pak. buktikan dan wujudkan !","106"
"kalau pajak naik maka kita kentut dia rame","1"
"halah kayak ente bayar pajak aja bro paling juga lebih banyak uang keluar beli rokok drpd bayar pajak","0"
"rakyat itu ratusan juta.. bukan cuma para netijen yg budiman.. meskipun kalian ngeluh2 bisa jadi jutaan rakyat lainnya bersyukur... jadi jangan terlalu menghakimi seseorang hanya dari cara berfikir saudara..","0"
"buktikan saja kerja keras jujur demi kemakmuran rakyat indonesia, itu yang paling penting pak mentri. jangan naikin pajak tetus ya, nanti rakyat semakin kejepit...selamat bertugas untuk bangsa negara","0"
"yg akan dibuktikan korupsi lebih gede gedean lagi. demi kesejahteraan pejabat. rakyat minggir dulu","0"
"tau betul memperbaiki ekonomi"" monggoooo pak .. tak pantau sampaean , jgn sampe nanti ada kata2 pajak naik lg.. harga naik lg.. bpjs naik lg... hutang dan bunga negara naik lg... coba berikan kebijakan2 yg masuk akal, krn terkadang pengalaman tak cukup utk merubah keadaan klo para pejabat tak menghentikan korupsi dan hedonisme ... semoga bapak dapat merubah dan memperbaiki lajunya ekonomi negara ini","804"
"klo kamu termul tentu senang liat berikut ini maret 2015 beliau mantan deputi iii bidang pengelolaan isu strategis, kantor staf presiden republik indonesia oleh kepala staf kepresidenan luhut binsar pandjaitan... wikipedia","10"
"kita pantau beliau, awas aja klo 11 12 dgn mulyani...","11"
"sy yakin mampu krn sdh pak purbaya tdk seles imf","3"
"kalo lebih parah lengserkan lagi ok","16"
"kita sbg rakyat mari kita ber doa semoga ekonomi ri cpt membaik bersama menteri yg baru,bismillaah","8"
"ok gaass ok gaass ok gaasss","1"
"tutup saja shopee, itu usul saya","5"
"biasanya orang yang banyak ngomong hasil kerja selalu bertolak belakang","10"
"ente ngehalu ?? jelas bakalan ada kenaikan pajak. karena hutang negara udah tinggi.. tugas mentri keuangan itu ya nyari anggaran sama mengelola duit negara. kalo hutang nya negara aja skrng udah tinggi bakal susah bikin kebijakan.","3"
"ujung ujungnya korupsi gelagatnya kayak noel.","4"
"shopeeeeee","0"
"ayo berdoa semoga kita cepat akselerasi ekonomi agar semua rakyat sejahtera dan negara semakin maju","3"
"menurut saya, pajak adalah bagian dari instrumen negara modern. tidak bisa tidak, pajak adalah mayoritas penyumbang apbn. jadi siapapun yg jadi menkeu, dia akan terus mengejar target pajak.","2"
"yang bener nih","0"
"emang aneh.. korelasi nya apaaa coba sama si orange","2"
"aamin ya rabb.. berjuta aamin indonesia segera bangkit dr keterpurukan","2"
"ekonomi keluarga","0"
"doang biar laku ni channel","2"
"nanggepin aja itu yg minta shopee dibubarin","1"
"semua pejabat mengatakan hal yang sama, hasilnya juga tetap sama. ya.. tau sama tau lah","4"
"saya tau betul cara memperbaiki ekonomi, tp jngn ekonomi kluarga sendiri tp seluruh rakyat indonesia ya","1"
"karena benang klo udh terlalu kusut ujung2 nya digunting... ga akan bisa diperbaiki, klo mau digunting brarti kebijakan harus lbh keras lg ... klo mau diperbaiki benang kusutnya bisa tp tak akan lurus spt sedia kala...","2"
