thread_id,comment,likes_count,is_reply
784ac3d354f1960acfb9158fdaa709a7,"Bukan masalah rokoknya tapi,brapa ribu orang yg bergantung di sana untuk menghidupi keluarganya 🙏",0,False
8f6a745544221e23a9c411c23fdcf78c,Di sekolah kami belum ada Makan Gratis.sekolah lain sudah,0,False
da973512ba753502fba99548d01e23c8,Ya memang pekerjaan pejabat sebelum sebelumnya menciptakan pengangguran sebanyak banyaknya to pak..,0,False
f85735e94489757c995e8119f36184b0,"g mau muji2 dlu ah...liat dlu hasil kerjanya,,semoga amanah smpai akhir",0,False
385e9df4633da167b7ca6c959d4df007,Selagi masih mahal Masarakat cari yang murah Harapan cukai rk turun lah biar beli yang berijin,0,False
ec466639e20b828398e428eae0f0cd8e,"Harusnya begini pola pikir pengelola negara ini. Mikirnya utuh, hulu hilir, nggak sepotong sepotong, cuek dengan dampak sampingannya.",0,False
9c67417d376af87f502c565b5b69d5a4,Bahasa bapak ini sederhana tapi kena,0,False
55c0db3499a2e9bced8c4a1170b33a11,"Purbaya org yg supel dan jujur, selama ini sri mulyani sdh belasan tahun bohongi publik",0,False
ddd23dec03e4fb83afc32059a21fccb1,"Begitulah kira2 beda cara kerja praktisi, sama orang yg cuma pake ilmu kuliah.",0,False
ea5bd9a18f10e186ed39efc044c98fdb,"Klu diuji, pajak rokok yg paling terbesar, pk mentri, dg kebijakan utk mengevaluasi pajak rokok, cocok sekali,. Jangan sampai ada pengurangan tenaga kerja. Tksih",0,False
f099525d2830cfd2b086017fadc87ad5,Turunin pak biar turun mau naik mau turun tetep yg beli banyak malah ada buat beli roko nga ada buat beli jajan anak,0,False
b79742fee7ae3c027d92f7b5cf36cc03,"ganteng nih orang solusinya ga kebijakan sepihak, tapi kebijakan yang juga mengayomi lanjutkan pak mentri",0,False
09b89c013f839dcc2d99e4bee93257ce,Yaah kagetan lagi 😢,0,False
0dc7e353f47267e2716adb5495bd8ed2,Turunkan harga cukai ! Berharap rokok garpit jadi 18rb 😂 😂,0,False
e449e4e32d9f07a546f6db8f1f6df3fb,tilong pak kridit motor di murahin bunganya soalnya demi allah...saya belum punya motor...,0,False
a84c2929a0da7ea43d7e2643559e2c1b,Audit dong kekayaan sri mulyani,0,False
b8dad5468a6825c5d846ff1da2707560,Segera turunin cukai rokok pak. Segera,0,False
9242daa9ca83de6c3823cad8298c5234,Mantul DPR dibilang management nya Mencuri 😂 😂 😂,0,False
66614cd1eae1f70385ddf5c350a2ee6c,Mantap pak koboy... Turunkan harga rokok GG jadi 15k .. 😂,0,False
0932ef7e5ed4344df731a479d083fe6b,"Efek rokok ILEGAL banyak di pasaran.. Penjual rokok jadi menurun. Efek mencari rokok non cukai, murah meriah",1,False
9cf99f1fd591585584f8550cdbef4d05,Keren.rokok aman mahal malah yg beli yg murah lebih bahaya,0,False
f5dc581ce247882a7afebfe2dfda60b0,bos rokok senyum,0,False
21080c0a68ab259d6eb5004dcedc8311,Dampak pergantian menkeu ini nampaknya akan besar,0,False
53d95babbaecec3057477c40eaa16355,Kasihan gd,0,False
603957ee9722ede9e208e35f6322fbe0,Yang rakyat harapkan bukan membahas rokok pak menteri Bahas sembako sandang papan pangan biar jangan terlalu mahal.,0,False
c1fad00cbcae2945e647c5d22f05f6ee,Mntap pk mentri. 👍 nati klo pajak rokok turun harga rokoknya jg di turunkan..jgn smpe klo pajak turun harga naik.. 😂 😂 😂,0,False
d3b0f2fdcadc0ebc1856315ad4b010e4,Kalo bisa prodak rokok ilegal bs dikasih izin biar tambh menyerap tenaga kerja Jgn di larang biar industri makin banyak dampaknya ke rakyat makin sejah tera,1,False
ce09e403976a1cc55db7c13aa8a90a90,siap2 belli saham Rokok. krna lord bakal bikin gebrakan lgi,0,False
4cf73500c7bc31eb2726e819f57c4297,Moga moga harga rokok turu yallah amiin,0,False
58fd692e183e96127b3679cc3e4895bb,ngomongnya nyantai bnget tapi berbobot 😂,0,False
b902bd6e00b06b210169577d4584b226,"bagus pak sampai dampak kebijakan juga harus dicarikan solusinya, keren smg amanah untuk rakyat menegah bawah Pak menkeu Baru",0,False
3444f44354cc523d42b83ecf2ce879ea,"Be carefull pak, jatim parah 😅",0,False
c75be25bb16b92870e5f5fc20e4803d9,Aku optimis pada menteri keuangan dan menteri pertanian. okok tanpa cukai ada di beberapa minimarket dg harga 10rban. Siapa yg produksi atau bekingnya ???,0,False
984de811bc7bc59dca9c21e33775510f,😂,0,False
ebd1effe8a641aa4d02964e92ee9c4f7,Semoga pak Purbaya jujur dan amanah dalam mengambil kebijakan menuju Indonesia maju 🤲 🤲,0,False
64a7fc70d2c8717e7be314078656c584,kalo misalnya pajak roko diturunin apakah harga roko bakal turun juga?,0,False
0edf645ff3047776a64276703a491421,"Kalau bisa MBG di bagi pak porsinya biar semakin banyak kegiatan,mungkin maksimal 500 porsi,biar dak terlalu over 1orang bisa ribuan porsi, akibatnya MBG makanan jadi kurang segar soalnya masaknya malam di kerja porsi yg terlalu banyak,mungkin 1 UMKM maksimal 500 itu saran saya,atau di setiap sekolah orang kampung itu sendiri yg ngelolan MBG nya",0,False
cc6724a72ab087e913eade10d13d8015,"""Tinggi amat, Fir'aun Luh"" 😂 😂 😂 😂 😂",0,False
a8210263c1f87b66ea94a63434490bfc,saya yang gak ngerokok aja ngerasa trrlalu tinggi itu cukai rokok.,0,False
c2eea7e91e0a71ba63c404c5e566978a,"Saya sebagai rakyat kecil mendukung penurunan bea cukai untuk rokok,supaya rokok tetap murah & industri rokok tetap jalan supaya karyawan juga tetap kerja tanpa PHK,sedangkan harga rokok/btng lebih murah dari pada bea cukai/btng",0,False
bc7759a59356252f9eb82e31ee3c5e09,Banyak PHK pak perusahaan roko ditambah Makin Banyak Roko no cukai,0,False
41e3f07650612a1534489d73ee8ebd2e,"Pertama agak ragu Ama ni Mentri, tapi kok jadi keren gini",0,False
ff80db81c7cb478a5c7b6981c9980674,Kemaren mana nih yg nentang beliau 😂 😂 panas ga yah??,0,False
dd2a9d01fae3824c9bcf39a21d1c04ae,Kebijakan pak mulyo dulu emang mindblowing 😂,0,False
ea574dbd23077f3984fcc3e0eba31e65,"toko toko rokok tingwe eokok rokok vape, punya siapa sebenrnya apakah dilindungi sama oknum tertentu atau penguasa tertentu???",0,False
083e17cec492753360ec705445405583,Pantesan rokok naik terus harganya 😅 😅 😅 😅 😅 Tapi harga tembakau murrraaaaahhhh,0,False
0a07501225890df4ab6213fe548f03c7,"Baru ini saya liat Mentri gaya bicara nya gamblang banget, semangat pak🥹 🙏",0,False
60a58cc7ad163d85fd182d8283ff4120,"Enak jawab nya ""sy pelajari dlu ya"", Paling ga dia jujur dan ga asal jawab klo blm memahami. walaupun di pelajari atau ga nanti nya. Drpd di jawab ""lah kok tny sayaaaaaaa"" 😅 😅",0,False
51ff398c3aa9e42f6b03697d4eaffd10,Pak purbaya....itu banyak umkm yang dikenakan ketetapan sangsi pajak yang tinggi diluar nalar pak....mohon ditinjau pak....karena oknum pejabat pajak yang main memeras klo ga berhasil mereka pake cara nilai ketetapan yang luar biasa nilainya.....,0,False
c1017943a895fc67dbe02bafd04e10fc,Pak. Hilangkan bunga untuk kredit bank keperluan UMKM dong pak. Biar ekonominya muter dulu baru ketika kredit ke 2 ada bunganya disaat usaha udah pasti naik butuh modal kelanjutan. Atau dikasih persyaratan keringanan ketika kreditur melampirkan invoice pembelanjaan untuk usaha ke bank.,0,False
5f708b16146f6f690a42352826530971,Sy Yakin ekonomi lebih bergairah dr tangan Doi,0,False
0018ac54d7f2dd52d53fd4097add6a0f,"Dulu mana pernah ada audiensi begini ya dengan kementrian, kita cuma disuruh nelen aja kebijakan mereka. Bravo pak Memkeu Purbaya",0,False
6be1bec7d7d03fa3810eebfdc175a66f,"yg sebelumnya cuman tau utang , gak bisa bayar lalu naikin pajak udah gitu doang. 😂",0,False
e8a593d6685c72abfca2cac566b3b3a6,"Nah gitu dong... Mantap Pak.. Jangan sikit2 Hutang,, sikit2 naikin pajak... kalau di Dealer Mobil, kalau ada nasabah beli Mobil Kredit, maka salesmen dan atasan dapat Uang fee (refund) dari Lembaga pemberi kredit, Lumayan besar lho. Kalau Bank dunia mengucurkan dana ke Indonesia, kira2 dapat berapa ya refund nya?? hanya pemikiran saya.",0,False
2016e71da4d18b62fe0170ff7187e227,"Yoih keluhan bapack-bapack, moga turn harga rokok.. wkwkw",0,False
94b71d144d1c7739abd62ea1bd8294bf,"Pak minta tolong marketplace admin makin mencekik ,, gk ada pesaing toko lokal jd d monopoli",0,False
192121245b90a85cc0f291bba79e00b1,Ngalor gak ngalor Ngidul ra ngidul,0,False
5e4a99d9703400f0f87782ceacc421da,Wah rokok bakal turu.. 😂,0,False
3b0d93153919ffd9af13688cafadd715,Judulnya ya ampun,0,False
b8fe5ee366ba59ade230093485b45c71,terunkan harga rokok mild 😂,0,False
071c1c3f976b0ea67f3067abd7093005,Yang terpenting jangan biarkan rokok ilegal bebas dijual di online Pak Menteri..,0,False
faafeb11d418827dce962a1bdc090b63,Menanti kebijakannya lagi bapak Tolong jangan berubah kedepannya tetap bikin Indonesia maju dan rakyatnya makmur. Itu semua anggaran ada ditangan bapak KEMENKUE. ORANG BAIK BANYAK COBAANNYA BUKTIKAN DENGAN KERJA DAN KEBIJAKAN BAPAK.,0,False
4fa0c13a7e67cc0a703e40ac9a916350,Abs itu pak,0,False
2482236a2e469a2185392d99dbb19a7d,Turunkan cukai rokok..biar agak murah lagi 😅 😅 😅 😅,0,False
694ec1922539c8846a9ea730296523c6,Help turunin bang,0,False
d64ff53e702b25620a6d9f7c0380bf46,Cara ngomongnya kayak pak onno. Begini kali ya klo orang lapangan ngomongin soal keahliannya,0,False
5bec06cbd989762d5d08c21faf2c742e,Kami para pecinta TINGWE dgn alat linting & tetap ngebul spt knalpot rk king. Modal 200rb bisa merokok premium sepuasnya untuk stok 1.5 bulan,0,False
841473738ec79dd46a03293ed8fa019a,"Belum leliatan. belum 1 smester, jadi blm keliatan",0,False
c228a31329a24c5af327b98735620acb,Untuk Rokok Saya setuju 57%. ... 👍,0,False
10db3808895c304e068c6adeeeec5159,kurangi harga rokok.. dengan bgtu bisa mengurangi pengeluaran bapak-bapak !!!,0,False
f4322669cfc271acaac6faceb17cb514,Semoga anda amanah pak.. Kocak nih 😅,0,False
0bde5b2ab5a733d646009ac4a8b19316,Turunin cukai rokok pak...ada berapa juta perokok di Indonesia akan mendukung anda,0,False
5cf6e7c06d5f4ab2b5885543b402b203,Pantes rokok mahal tapi petani tembako gak sejahtera. 😢,0,False
a62be7f17bfdc1d10bd69b3c3773fd5d,Pak bisa gk melacak orang yang nipu uang melalui rekening,0,False
9ceddb3b8b65ccf2f49c87af1a64ac67,"Tujuan nya cukai mahal supaya perokok berkurang, dan industri rokok rumahan makin laris,",0,False
863ab95fb1f5a6ee0b774ae07a54e792,baru kali ini aku salut sama mentrinya wowo satu ini yg keliatan,0,False
5b41516b65f16d2c0c77ee307a9c383f,Rokok tidak bisa dilepaskan dari kehidupan masyarakat indonesia. Merokok sdh menjadi bagian kehidupan mereka terlepas dari resiko terhadap kesehatan. Daripada menghilangakan lebih baik dibuat aturan perokok ditempat umum agar lebih tertib dan tidak mengganggu masyarakat yg tdk merokok.,0,False
40aaee688dc73b9e31dff5e65f7f91d5,"57 % dari harga itu di setor ke negara, tapi negara tidak mampu memjamin industri ini dari rokok ilegal, uangnya aja yang mau, tapi kerja dan tanggung jawabnya kagak",0,False
7e9cd920899028c0cc51f6bf064dfd8f,"Orang kaya tiru ini ya, punya uang jangan disimpan di bank tapi untuk dibuat usaha yang bermanfaat luas",0,False
51e3cc203eafd6bcf2abc447cc541dd2,"harga rokok terlalu mahal.oeang orang bikin rokok murah ,Karan rokok kalau orang perokok tidak bisa berhenti.",0,False
31d513567589356c9d41985ca267c6bc,Pajak tiket pesawat pak tolong di koreksi,0,False
8f8c797e6edc0151d32a9527dd3a95a9,"Kebijakan menteri sebelumnya ttg rokok mmg kurang tepat akibat diagnosis yg keliru akibatnya obat yg diberikan jg keliru. Tentu masih ingat ttg statemen pejabat yg mengatakan rakyat miskin karena beli rokok, padahal klo pejabatnya cermat gk gtu jg. Klo merokok mengganggu kesehatan ya bisa diterima, tetapi bukankah makanan yg dikonsumsi saat ini umumnya mengandung bahan pengawet yg memiliki resiko kesehatan cukup tinggi??? Spti penjelasan bpk menteri ternyata pendapatan negara malah menurun dgn kenaikan cukai rokok, gk heran dicarikan pengganti dgn eksploitasi tambang besar""an yg ternyata dikorup jg. Untk produk"" online yg kW alias palsu mmg sebaiknya dicegah bukan malah dipajakin. Yg asli/ import bolehlah dipajakin tinggi.",0,False
9d123268b9e7d29b64f4a8673c5c4f97,"Bukan mengecilkan pak,tapi memperbesar industri rokok non cukai 😂 😂 .",0,False
1d23a40c57affd28707736678b3ee7e0,Srimulat mana kepikiran pendapatan lain selain narikin pajak 😂 😂 😂 😂 😂,0,False
bc88c2ec1540a658f76db7d9ce531edc,"menkeu sebelumnya juga bagus,tapi dia gak berada di posisi rakyat indonesia gak rasain susahnya",1,False
8bb9ed91e44291333b73c6b32eeec847,Industri baju juga pak,0,False
28851bb93a44000920880802aa7daf39,"itulah kurangannya pembuat kebijakan terdahulu, gak ada yg mikirin dampaknya tanpa ada solusi dan mitigasi untuk rakyat menengah ke bawah. Yg ada makin byk pengangguran angka kemiskinan meningkat.",0,False
7995dcb3acd46cea776c9ce718a18488,Cocok jd wapres 2029 dampingi pak prabowo,1,False
eacdc6d654ff3ec69a10ced629b4a31e,"Turunin cukai rokok boss, sy bosen ngerokok ilegal 😅 😅 😅",0,False
944c38412e8b2a6f3bba1f50170929fa,Jadi ingat Bu Puji ex. Menteri kelautan,0,False
8f3062b91b815c7ad968ab70a4739fff,Tolong pulsa dan kuoto kasih cukai buat nambal bpjs kesehatan dan pendidikan pak,0,False
6f96ce8232a5963e2ad2f2365dedb55a,KERENS SIH pemikiran bapaknya. Tdak boleh menerbitkan kebijakan yg Mlah 'membunuh' Tenaga Kerja itu. Harus disiapkan Wadah untuk yg di PHK itu. Good Job idea,0,False
4078ab2b486a4731a3c33f026977b862,"Semestinya, sudah lunas utang negara ini dilihat dari uang cukai rokok selama ini dong!!!!! Gak jelas bagian Keuangan kita...... 😢 😢 😢 😢 😢",0,False
0cbab0ca3b50a75b6b730456d242c480,"Salam waras pak mentri,,,,,,",0,False
5c131081724e49d5fa01704f71829e23,"Sebenarnya ada bagusnya cukai tinggi, supaya orang tidak merokok.",0,False
5b6152a1e1e5c4709c8c0386690325c7,Kalo sampoerna 20 rb. Wah bakal pindah semua ke sampoerna,0,False
6d7643034786235c9f7a83a17635c022,Pura pura lucu ya pak.padahal sudah tau ya pak.konoha emang lucu,0,False
3279f7a1abb54cca07c22751a93e1139,"Kmi sebagai pembeli rokok setiap minggu naiknya emang seribu dalam satu minggu naiknya, gmna caranya gak ada aturannya",0,False
819a86f0894426688f9dbb32d249c314,"Ekspor Rokok, cukai n pajaknya dikurangi biar ekspor rokok banyak. Tenaga kerja terserap lebih banyak, pendapatan juga nambah",0,False
83af9fdb46ecc5f84226d74493b2f642,"Ini kalau di sandingin sama Wapres jauh amat.. Ibarat Real Estate vs Rumah Reot.. Pemikirannya luas, ga cuman janji 19 Juta lapangan kerja..",0,False
02ab9c59ada4a1b210f0b1ef76a2a192,Turunin cukai rokok pak,0,False
7c400d26ae3fd6395eab7ce16fb7721b,Rupiah k ringgit kokk ambruk total 😢,0,False
0e8c3c598f5a7938591f82bb47d3e27e,Saya. Yakin. Iklim. Investasi. ..akan. Baik. ..bilah...menteri. Keuangan ...beliau,0,False
2d7f38020f9ed8faf4ce6b9bda62a948,Benar baru tau atau.... ??!,0,False
d8b61edb6dbc087269a56b1d52e601f4,asik turun rokok,0,False
b7cd2c151940b1a7fd0f04c192857e8d,Purbaya sodaraan sama Persebaya,0,False
dcd5911b35987ad109af085554785e1c,Turunkan harga rokok yg legal,0,False
055b2678618f575e7db2b94201b59888,Uang perkenalan jgn mau pinjam minta uang perkenalan,0,False
446139a784c1ffbcea3cc7272978a969,Cukai rokok tinggi harga rokok mahal sehingga banyak pabrik rokok tanpa cukai,0,False
61e8b46cf2f824ab06a2bf408f12969f,"Untuk hal cukai rokok saya sih kurrang setuju kalau diturunkan dengan drastis, menurut saya biarlah harga rokok mahal demi melindungi rakyat dari efek kesehatan rokok, dan melindungi dompet ibu2 yg harus terkuras karena suami mereka akhirnya ngerokok gak berhenti karena harga rokok terjangkau.",0,False
99446a2fcac01cab4d1ae020c6880374,Mau di batasi tapi rokok2 dari luar bermunculan itu sama aja.,0,False
7865895e5dde2795678d7a5ac1259dec,"Sepertinya menteri yang baru, yang kerja bapak doang. Yang lain pada diem diem aja",0,False
1f4bc2d5209c38c7c5743e850ab57bce,"Hahaha…pak mentri ini bicara apa adanya dan kocak, cm hati2 banyak yg tdk suka",0,False
a5e6ad9848ed9f1e5cf14be3f7d18dd9,Turunkan harga rokok 😀 😀 😀,0,False
83bf514062a2de8ed11b335fb6de9393,Salah satu perusahaan terbesar PT. gudang garam merah PHK karyawan pak... tolong selidik dengan tuntas,0,False
3004d703e4d3aea437171808eacb39f3,Pengen tahu : kebijakan menkeu sebelumnya banyak hutang luar negeri. Bagaimana solusi mengatasi hutang2 ini,0,False
188230ddd4c44df8187b778688ab05eb,Orang Sunda. Pemimpin nya baik2 ya 😊,0,False
374f9dc57233e7afa6162d44921fe284,"Dari dulu walaupun cukai/pajak rokok kecilpun banyak jg yg gulung tikar, skg naikpun jg banyak gulung tikar, yg aneh apa? Berikan isentif, bantuan jg utk karyawan dan perokoknya itu baru penyelesainnya mis, karyawan rokok dan perokok di subsidi dibidang kesehatan dan makanan sehat gratis jika berobat",0,False
7cf4d75be6898134ffcac844a2523269,Ekonomi bisa bangkit kalau cukai cukup 10 persen aja,0,False
23bec482dc89c0e0b2f678028c530c15,Harga rokok mempengaruhi harga barang lainya,0,False
4d3e543cab46d7da0ebd62bc617412a4,ABS : Asal Bos Senang 😂,0,False
9b487881507ad0dec0353fa2167976fa,Kalo pajaknta 53% Rokok Gudang Garam Filter tanpa pajak hanya 12.000 😂,0,False
c4cadb12bc9f8cd53277bd8d96053421,Iya harus turun ya Pak Mentri,0,False
3ba228c7c4225a8e0d841ed04d49452b,Pak Menteri Selamatkan karyawan Gudang Garam,0,False
e427b4ed5c22fb97441460966a42debe,Pertemukan beliau dengan coki pardede 😂 😂 😂 😂,0,False
88472be8e1c7745aa14c375fee0a83e9,"Turunkan harga rokok, saya sebagai perokok merasa keberatan harga rokok naik. Hahahaha",0,False
13d4bf9c85f5b1f3ee1364e634b6c612,Terus rokok yg non beacukai gimana pak?,0,False
c5b4f2653bfb5becbe174c6cbad2fe2b,100% lebih . . .,0,False
ff6214c51e3d7ae57c99339ea398d4f5,Bea cukai diturunkan terus jangan dikorupsi ini akan menghilangkan rokok ilegal karena meteka mampu bayar dan dan rakyat mampu beli apalagi bagi petani kecil,0,False
890f94251c474e251ff9048784d56904,Dulu waktu rokok murah enak bnget beli yang bermerek sekarang sih ogah banget mahal gak sesuai dengan pendapatan kerja,0,False
73cb842871c8f7667d876e84975da65e,Tutup Industri rokok gpp tp mitigasikan karyawan korban PHK pabrik rokok. Krn industri rokok tidak termasuk narkoba berarti mereka tenaga kerja legal yg ditarik pajak pph dan lain sebagainya. Bukan industri yg memang dari awal tergolong narkoba.,0,False
88f2a14e43ad3fefb1f862198ae627b2,Gak apalah pak cukai rokok tinggi. Tapi yg lain turunin pak 🙏,0,False
7006971bb4e5db6d1e6d749bd10f127f,Turunkan harga rokok,0,False
263969db62f4ab350dace3b44d5ef181,"Perta nya an nya. Apakah indusri rokok dan perokok menurun ,atau naik,? Itu bos,",0,False
f41362d37fb7562c5261ab0593d71807,Andai Bahlil mau mencontoh pak menkeu kalau mau bikin kebijakan,0,False
90c50ac054ddb335eaa4bb7ff6954e6c,Negara ini apa sihh yg gk mahal. Bea msk ke negara ini aja tinggi. Pdhl hrg bli brng dr luar mah gk sbrapa.,0,False
09b337a4b6e7d6c0c0e002f18506bcea,"MBG di satu sisi baik, tp juga merugikan banyak pedagang kecil keliling, kantin dll",0,False
de688c3e98c009cab3e5a1dbb6bf88db,"Pajak turunin juga pak jangan 11% pak , terimakasih ❤",0,False
64d18d26048f32e8c53f4d9672603515,"Padahal tahun ini gak naik cukai masih 11%cuma emang loyo ekonomi,dan rokok murah merajela",0,False
d903bde4766f325d814c9ed4246a2cca,"Pak menkeu juga mesti mikirin pembayar2 pajak kelas menengah dg pph 15-25% sudah megap2 rawan tertarik kekelas bawah bahkan miskin. Perbaiki lg layer pajak, naikan kontribusi TKA untuk negara dg langsung memberi pajak tertinggi supaya sdm yg masuk benar2 tenaga ahli ☝ ️",0,False
888d8bb31d1fcde462477096d23fabea,"Smnjak rokok trus naik, gw beralih k rokok kretek yg hrganya lebih murah..",0,False
5e6d3c102c01d78e203c7b9702800f90,"masalahnya rokok itu di tutup, rokok ilegal malah beredar semakin liar dan luar biasa.itu harus di perbaiki pak, karena berpengaruh ke petani tembakau juga, banyak hal yg di buat kebijakan yg bodoh 1x sebelumnya.termasuk pembatasan plastik, malah kita harus bayar dan beli tas lagi padahal dulu gratis.mantap untuk Menkeu yang baru ini, dia bisa melihat masalah2 di lapangan",0,False
ba1686614a48ff175b8e39ad5ffb9867,kasih turun harga rokok pak.. cara mengatasi masalah itu dipikir sambil ngerokok,0,False
c08280a745e70d5c7760fd931273e37e,Turunkan bea cukai tp masukin tenaga kerja baru...,0,False
b950f0cdac033211aec094e28a850e78,Pak rokok yg nggak bermerek banyak dan nggak bayar pajak,0,False
cff97673c1d90de976344cae7dc3eabd,Menteri terbaik si,0,False
04e04a0741173b1d54edec06d45dcfc0,Turunkan pajak rokok pak biar surya16 jadi 15 ribu wkwk,0,False
87dd7ee1f990eecd196ef1a9499dff32,jadi selama 10 tahun ini bgmn? pantes rakyat ekonomi nya makin sulit,0,False
9190f6376868c40823c9855eb5869a34,"Gas pak Pur,,.. Koboy yang penting berisi.",0,False
437b94ae5e45601f34d6e24c2af46ab0,Saya sangat setuju harga rokok dinturunkan lagi.karena menurut saya negara rugi,0,False
fa42e429b7897c4234d396ed433fa086,"Tuh tak kasi info A1 masalah penggelapan PPN BESI BETON oleh pabrik & distributor besi beton, per tahun mencapai ratusan triliun yg menguap",0,False
a6464a03448d13f1be40678e9b6d4704,Firoun dong 😂,0,False
2eacee24422d5c26b4e277f8438851f1,Turunkan cukai rokok 😂,0,False
71604866377652fb970067d800c199de,😂 😂 😂 firaun nya yg satu udh keluar tinggal firaun puan blm 😂 😂,0,False
c964fa4476dd24d9333666f932352b0e,"Kok waras ya bapak ini... Coba 25 orang saja pejabat ini begini, wahh mingkin kita bisa maju.",0,False
272428511b4f158830af1031210a1adf,Kalo yg palsu mau di larang gi mna dgn rokok lgl bisa bapak turunin harga nja?,0,False
3909b79426dde85a25173fc0123e7b87,keren abang mentri koboy kita satu ini,0,False
0027c0d078b13393e9f62c44f6ef5c6a,Kemana Dananya cukai rokok Mengalir ?? Itu baru bpk kaget !!!!,0,False
e6a9fa3cc3b8406b38c202e23874a1ea,Bisa di export gk itu rokok? Hahaha,0,False
c59c96831dd2cf8bff928c91ab160d7b,Komen ke 1000,0,False
8f6d0004ca625c294ea5cc81babc4482,Ya malah bikin rokok polos pak ttp rokokan gak bayar pajak...,0,False
79dfcda3e0c3b0f2f7bac16df756e95c,Sukur jugak akhir nya ganti baju ya Pak,0,False
48d2c86de12fcf1de8ee7441245e3833,"Lah kaget?, baru tahu?????!",0,False
9f8904bcfea3026398e24f72999c53c0,"❤ hidup NU pemberi tenaga kerja pemberi pajak, dari rokok",0,False
16b9903c4e83e7488d9ec874681bd277,Turun kn harga rokok 😁,0,False
e1db95e2f840f450b87272ed763d5517,Cukai tinggi itu sebagai kompensasi kerusakan kesehatan yang ditimbulkan?,0,False
2878c063ecdb58050105a186b87c76b5,"Pak kalo bisa mbg d ganti buat sekolah2 pelosok aja saya rasa anak2 butuh pendidikan yg lebih layak juga, dan untuk industrialisasi saya setuju dengan bapak perbanyak lapangan kerja dan industri di seluruh Indonesia kami butuh pancing bukan cuma di kasih ikannya saja, mudahan Indonesia bisa lebih baik dengan mentrinya yg baru 🙏",0,False
4f1544492a7670ab85d460f759d1b7e6,gila aja rokok sampoerna mild yg katanya product dalam negeri harganya 38.000 / bungkus.. 🤣 🤣 🤣 🤣,0,False
247c63d948096b92f836a440f9986324,"Kembalikan harga rokok gudang garam internasional Rp.5000,- /Pack.",0,False
25940d64ecf74665a25279f0fc0bc515,"jgn lupa jg, dngan naiknya harga rokok, makin tdk laku rokok mahal, makin brmunculan rokok2 baru yg murah namun mngkin jauh lebih meragukan kualitasnya. walaupun berasal dr merk rokok trkenal. rokok sj pd dasarnya tdk sehat, aplg klo masyarakat beralih k rokok yg jauh lbh murah dan dampakny jauh lbih buruk untuk kesehatan. bs diam2 jd pnyebab naik nya angka kmatian.",0,False
07cc2b7de6d2ed4fc932a6180072c1b8,"Ekonom... cukai rokok naik tinggi, kok dipertanyakan skrg?",0,False
ee48a0a4ed033a1980aba0161de63389,"Wajib periksa bea cukai, gudang garam bangkrut karena mafia cukai 😢 .",0,False
c0a6681da6c76d081dc797e65b9f0eb3,Mantap pak.. habis rokok ilegal..,0,False
6126ab3db077d682fe019b197947a83b,Turunkan cukai rokok Pak - maka semakin banyak rakyat yang jumlahnya jutaan akan bahagia,0,False
33879d835afac18fd20a4cabef0e864f,Kembalikan harga rokok surya 16.000 pak,0,False
8381e688d0642b886d84282399441572,Yg ilegal merajalela yg legal bayar cukai di peras 😅,0,False
5b57411c64007fca0ef14955d2862f60,"Orang males pak beli Rokok Resmi karna Terlalu Mahal,gak bisa beli apa apa lagi kita kalo beli Rokok Resmi",0,False
e5caf85f039088ffa86d0fe8309e1edc,Turunkan tarif cukai rokok.. turunkan harga rokok.,0,False
289e4f486b055a1db88b31985c2601df,Mentri klo pinter bgitu.brani tatap muka dan terbuka soal iden dan cara kerjanya.....tp semua itu tergantung siapa org kuat di atasn nya..gak semua kebeneran bs di aplikasikan ...,0,False
055f018568faf07cc30fb050f92c2ff2,Lha yg kemaren2 itu mikirnya gmn????,0,False
a4e5a9dec0806cf9f12d99db797dbe34,Emang siapa yg nentuin pajak rokok sebenarnya,0,False
d546e297d795d442b27c2e86a6bd378c,Pak saya merokok karna kakak saya 3 kerja dirokok semua agar industri gak mati kakak saya bisa kerja. Kalau bapak bisa ubah karyawan rokok ke industri lain saya berhenti merokok,0,False
60967d3a7c22809f09caeb3a8e467512,"kebijakan pajak tinggi dan cukai tinggi mengakibatkan...berhenti produksi...berhenti produksi akhirnya ribuan karyawan PHK.....pajak tinggi, cukai tinggi = menciptakan ribuan pengangguran baru. makanya ayok...yg realistis saja supaya tidak ada PHK...supaya tidak ada pengangguran baru,,, supaya rakyat bisa makan. Nol kan pajak dan bea cukai nya.",0,False
1381e8853d5d8584d2c69c886531d57f,"Pak uang nganggur itu banyak di bawa koruptor , yg di timbun sampek ribuat triliun",0,False
281776760399f69b9c3cc88adab2a251,Ayo pa turunkan cukai negara malas cari uang selain pajak..kalau rakyat di gaji.. dari pajak ga apa cukai naik yg ngnggur yg kerja di gaji..ini engga kan cukai cuman dikumpul di bank bi aja,0,False
e9f58b0aec0b144864acc154fc93f779,"Terus bekerja seperti ini pak.. jangan sampai kebijakan anda menyusahkan rakyat & jangan mau disuap, Ini pesan untuk anda kedepannya..",0,False
29303233420356e33526b85ff582a6c4,"Selidiki aliran dana cukai rokok kemana pak, setinggi itu apakah mungkin tidak ada korupsi?",0,False
dd6c0bf8e7f238248c043bb9d4c6f569,Tarif ojol juga menyiksa bosku,0,False
