thread_id,comment,likes_count,is_reply
1813945e77306fcc514a803a9cff5776,"""seperti saya"" no one ask bro 😂",0,True
1813945e77306fcc514a803a9cff5776,@AblehGaming (https://www.youtube.com/channel/UCSuS_MLGlhXI7tsW1paIQIQ) 😂 😂 😂 … done !,0,True
20d539a03287f12676f0e2f977ed5a99,Gue dukung pak Purbaya sih . Daripada yg cuma naikin pajak doang gk ada kebijakan lain,276,False
20d539a03287f12676f0e2f977ed5a99,"Naik pajak apaan, era presiden joko menteri sri mulyani jadi menkeu, ekonomi aman. Pangan enggak mahal.",10,True
20d539a03287f12676f0e2f977ed5a99,"blinded by recency bias. paham contractionary policy ga? prinsip dasar keuangan, return tinggi harus risk tinggi. semua orang mau pertumbuhan besar, tapi ga semua orang bisa mitigasi resikonya.",13,True
20d539a03287f12676f0e2f977ed5a99,"Pajak tetap sama, salut itu kalau dari 12 jd 9 😂",1,True
20d539a03287f12676f0e2f977ed5a99,"@RisnoPlaystore (https://www.youtube.com/channel/UCpjzzWFv9SUcf4abwxcSIdg) Pangan nggak mahal? Coba ingat ingat kembali. Inilah kekurangan paling besar Indonesia, cepat lupa dan gampang dininabobokkan.",19,True
20d539a03287f12676f0e2f977ed5a99,"yoiii, bagi gue walaupun dikatain high risk, tapi disisi lain kalo ga berani ambil tindakan, ya kita bakal jalan di tempat, simple nya high risk high return",5,True
e0b6274e51c10c5f7c9001ebbc305f59,"1 hal yang disampaikan reymon didalam video ini kita sebagai masyarakata indonesia harus berpikir KRITIS. Kebijakan pak purbayah memang serba cpt ini yang jadi wanti wanti, apa karena agar masyarakat tenang sering mengeluarkan kebijakan secepat ini",16,False
e0b6274e51c10c5f7c9001ebbc305f59,benar bang,0,True
5a1c299ccb9f82a92a53d0e7d324f9c6,Pak purbaya dan bu Sri mulyani adalah gambaran orangtua kita pas kita kecil minta duit ke bapak langsung jor joran giliran ke ibu sedikit dan harus hemat.,387,False
5a1c299ccb9f82a92a53d0e7d324f9c6,"Dan ibu suka ngambilin duit di saku bpk,",50,True
5a1c299ccb9f82a92a53d0e7d324f9c6,Beda kalo bpk gue pelit amit² Beda emak gue royal bgt ke anaknya 😂,17,True
5a1c299ccb9f82a92a53d0e7d324f9c6,Srimulyono kang palak,5,True
5a1c299ccb9f82a92a53d0e7d324f9c6,"Kalau pengalaman saya sih simpel banget, sering sy perhatiin kalau sepasang suami istri jualan bakso gerobak, bubur ayam, mie ayam dan sejenisnya dan mereka melayani pembeli secara bergiliran, rata2 para pembeli lebih tertarik jika yg melayani adalah suaminya pedagang tsb, malah ini jadi pemikat tersendiri shg dagangannya lebih laku bro ... ini terlihat beda dari teknis pelayanannya yg ga pelit spt porsi dan toping yg lebih berlimpah dibanding saat istri pedagangnya yg dapat giliran melayani, bikin sue, gua berani sumpah deh hehehe ... anda coba saja mulai perhatikan hahaha ... 😂",35,True
5a1c299ccb9f82a92a53d0e7d324f9c6,"Karena yg nyari duit bapak, makanya jor2an, kalau ibu kan ga cari duit sendiri... Kalau laki mengutamakan fikiran dan kalau wanita itu perasaan... Kira-kira mimpin pilih pake otak apa pake perasaan?? Makanya sri Mulyani naikin pajak dimana-mana dia ga mikir rakyat lagi sulit, beda dengan pak purbaya dia tau ekonomi rakyat lagi sulit makanya ga naikin pajak dan ngeringanin pajak, Bahakan ada yg di hilangkan seperti penghasilan di bawah 10 juta ga kena pajak, agar masyarakat bisa konsumtif biar uang itu muter di masyarakat... Lu tim akal atau perasaan??",3,True
5a1c299ccb9f82a92a53d0e7d324f9c6,"Stabil tapi meres, kebijakan2 aneh bablas",4,True
5a1c299ccb9f82a92a53d0e7d324f9c6,tapi ketika ada yg minta duit buat bikin ikn malah disetujui...dah tau utang sdh numpuk knp gak ditahan dulu buat ikn...? ibu mmng motonya biar tekor asal kesohor...,5,True
5a1c299ccb9f82a92a53d0e7d324f9c6,Pokoknya ga milih tim baperan 😂,7,True
5a1c299ccb9f82a92a53d0e7d324f9c6,"Nah ini gambaran paling simpelnya, mantap bro",2,True
5a1c299ccb9f82a92a53d0e7d324f9c6,​ @diontoi5497 (https://www.youtube.com/channel/UC84o2sKPXq4VTTe1Cqiko3g) 😅 ceritanya ini ibu kandung apa ibu tiri sih,1,True
5a1c299ccb9f82a92a53d0e7d324f9c6,"Ibu suka malak THR anak, ""SINI DUITNYA MAMA SIMPAN"" wkwk",1,True
5a1c299ccb9f82a92a53d0e7d324f9c6,Simul mintri perpajakan,1,True
5a1c299ccb9f82a92a53d0e7d324f9c6,Hemat apa?????..... Yg ada rakyat tambah sengsara dgn ekonomi Indonesia,1,True
5a1c299ccb9f82a92a53d0e7d324f9c6,Jaka sembung,0,True
5a1c299ccb9f82a92a53d0e7d324f9c6,"Yg sdh Bi cheking gk ada kesempatan lagi buat ajukan pinjaman modal usaha. Saat pandemi pinjam KUR buat usaha jualan malah macet, saat pandemi lewat mau ajukan pinjaman modal usaha sdh blacklist Bi cheking 🤔",0,True
5a1c299ccb9f82a92a53d0e7d324f9c6,"Bener lagi, best bapak jadi sohib kita Kalo ke ibu rupperwere ilang aja di marahin sebulan sama ga di kasih apa"" Pas kota nangis ada sosok bapak yg nyelametin kita Jaman dulu di ajak beli martabak trus mainan perahu udah seneng bgt Udah gt fi kasih sangu 2000 lagi",0,True
5a1c299ccb9f82a92a53d0e7d324f9c6,"​ @revolutionares9992 (https://www.youtube.com/channel/UC1PpBGVrDWwlvRKNF0FUWmA) nah stabil, tapi gabisa naikin ekonomi. Perputara uang di sektor umkm, sereetttt abis. Banyak kebijakan² yg bikin rakyatnya seret. Sri mulyono, itssss big No No",0,True
5a1c299ccb9f82a92a53d0e7d324f9c6,Hematnya si IBU bukan untk kebaikan atau kesejahteraan anak2nya tp untk kesejahteraan atasannya yg banyak keinginan dan hrs di turuti kl tdk nurut di pecat sprt Pak Jonan dll...,1,True
5a1c299ccb9f82a92a53d0e7d324f9c6,Betull,0,True
5a1c299ccb9f82a92a53d0e7d324f9c6,"Mode hemat mata lu ..orang dia mode boros ,naikin pajak , tarif listrik ,bbm ,bea cukai .",2,True
5a1c299ccb9f82a92a53d0e7d324f9c6,Narasi yg gak pas. sm Lebih mirip ibu tiri 11 12 sama si punya kepentingan pribadi. Mikir yg lurus/logis cuk jgn sprti termul.,0,True
5a1c299ccb9f82a92a53d0e7d324f9c6,"Sri mulyani ugal2an , gaji pjabat ugal2an ,gaji komisaris tunjangannya dll . Gambaran ibu harus hemat dari manee ibu dari hongkong 😂 😂",0,True
5a1c299ccb9f82a92a53d0e7d324f9c6,tim yg milih bacain komen netizeein 😅 ...,0,True
ca9db1470e22c4977513fad588a4e8fc,"katanya Ahok, ""kalo jadi menteri keuangan hanya bisa narikin pajak doang, nenek gw juga bisa."" 😅",369,False
ca9db1470e22c4977513fad588a4e8fc,"wkwkwk nambahin, dikit-dikit solusinya ngutang",33,True
ca9db1470e22c4977513fad588a4e8fc,😅,0,True
ca9db1470e22c4977513fad588a4e8fc,"ini nonton/denger dimana mas? saya mau nonton, kebayang bgt suara dan logatnya wkwk",8,True
ca9db1470e22c4977513fad588a4e8fc,Itumah kerjaan kasir 😂 - ahok,5,True
ca9db1470e22c4977513fad588a4e8fc,😂 😂 😂,0,True
ca9db1470e22c4977513fad588a4e8fc,Gw baca nya sambil kebayang gaya bicaranya pak ahok 😂,5,True
ca9db1470e22c4977513fad588a4e8fc,Wkwkwkwk udah kebayang gimana muka ama suaranya pas ngomong begitu 😂,3,True
ca9db1470e22c4977513fad588a4e8fc,"Iya hanya bisa naikin pajak sama ngutang doang, 😂 😂 😂",2,True
ca9db1470e22c4977513fad588a4e8fc,Nenek gua juga bisa...kucing gua pun bisa... 😂 😂,1,True
ca9db1470e22c4977513fad588a4e8fc,"Klo seperti bu sri gak harus lulusan s3, tinggal pajakin semua selesai,enak sekali pajak2 yg pusing rakyat cari duitnya gak mesti cukup buat hidup",1,True
ca9db1470e22c4977513fad588a4e8fc,"​ @luluinlu (https://www.youtube.com/channel/UCaoNY_ciWg7GT8OmU9Gy2SQ) Akun lu sepuh banget kak 😅 Ya rugi dong kak kuliah tinggi tinggi, cuman bisa naikin pajak Kok bisa 15 tahun jadi mentri",0,True
3311d06365c6ce5266c51d3a228212d5,"Kenapa rakyat banyak mendukung pak pur,, karna rakyat butuh angin segar. Belasan tahun rakyat berharap sama bu sri Tpi tiap liat berita,, selaluuu yg ada cuma pajak naik,, ini di pajakin,, itu di pajakin,, motor sampek di razia pajak di sekolah , di pabrik. Daaan.. Hasil dari pajak yang gede dan memaksa itu,, gak ada... Jalanan banyak yg rujak. Rumah sakit juga kayak begitu Fasilitas umum gg memadai Jadi harus berharap apa lagi sama bu sri??? Lalu datanglah pak pur dengan segala kebijakannya. Mungkin memang belum ada hasilnya Tpi yg jelas,, rakyat punya harapan baruuu.. Harapan adanya pemerintah yang pro sama rakyaat. Semoga dengan niat baik dan doa dari semua rakyat yg ingin Indonesia lebih baik,, kebijakan pak pur akan membawa Indonesia jadi lebih baik. Aamiin",137,False
3311d06365c6ce5266c51d3a228212d5,"Pemilu hasil ngutang habis MM', ya klo gk jd rampok mau bayar hutang dr mana",3,True
3311d06365c6ce5266c51d3a228212d5,Ahh kalau cewek yang pegang duit kan gitu...beda kalau laki laki yang pegang 😂 😂,1,True
3311d06365c6ce5266c51d3a228212d5,Pak Purbaya lgi di puja2 tp bntar lg bkln diolok2 sma org yg gk suka,1,True
3311d06365c6ce5266c51d3a228212d5,Amiin,0,True
f872dd5314d413876eb3af7cdd27fef4,"yg dilakukan pak purbaya itu high risk high return, kalo 200T berhasil bakalan kasih high return buat Indonesia sebaliknya kalo gagal ya masalah gede juga",145,False
f872dd5314d413876eb3af7cdd27fef4,"High Risk High Return bagus kalo systemnya udah bagus. Lah ini di Indo 😂 Goodluck aja, lu peratiin orang"" berduit konglo"" pengusaha"", mereka semua mulai mindahin Assets ke LN",17,True
f872dd5314d413876eb3af7cdd27fef4,Dollar udah tembus 17tb 😂,2,True
f872dd5314d413876eb3af7cdd27fef4,"ya ga masalah gede, tinggal naikin pajak lagi toh 😂",1,True
f872dd5314d413876eb3af7cdd27fef4,Gw setuju sama abang,0,True
f872dd5314d413876eb3af7cdd27fef4,200t akan hangus jikalau di pake di impor,1,True
f872dd5314d413876eb3af7cdd27fef4,"Lah apanya yang masalah?? Kalau dana mengalir nya bener mah aman, yang gak bener kalau di korupsi boncos nya ke beberapa orang saja makanya sekarang kan dana2 apbd juga di kurangin sama pak purbaya, biar daerah juga usaha sendiri.. Kalau 200T bisa digunakan untuk perusahaan memajukan usahanya, otomatis lapangan kerja terbuka, daya beli masyarakat naik tinggal apa yang jadi yaitu judol.. Berantas tuh judol biar duit gak ngalir kesitu, beres perputaran uang negara RI",4,True
f872dd5314d413876eb3af7cdd27fef4,@Loloeansoto (https://www.youtube.com/channel/UCsQABnuE2hix1xTnsIykzAw) Contoh pengkhianat sejati sih.,0,True
f872dd5314d413876eb3af7cdd27fef4,200t kalo disimpen mulu juga paling buat bayar utang whoosh,0,True
b7d6a278d82e7251dce9ad092dc140bd,"Berharap boleh tapi jangan sampe mendewakan seseorang, tetep kritis sebagai masyarakat. Karena dulu pun bangsa ini mendewakan Sri Mulyani.",543,False
b7d6a278d82e7251dce9ad092dc140bd,"Dulu org2 bnyak trkesima sm bu sri krn background karirny.yg dianggap lbh mentereng karirny sblm jd menkeu.klo Purbaya ni org2 trkesima krn ud muak sm bu sri,jd anggap pak purbaya ni ""harapan"" or ""angin seger"".",61,True
b7d6a278d82e7251dce9ad092dc140bd,Siapa yg terkesima dg sm?,17,True
b7d6a278d82e7251dce9ad092dc140bd,"Elu kali yg mendewakan dia GK usah bawa"" yg lain 😂 😂 😂 😂",11,True
b7d6a278d82e7251dce9ad092dc140bd,Betul,0,True
b7d6a278d82e7251dce9ad092dc140bd,Yoi.. gak ada one solution fit all. Semua perlu penyesuaian terus menerus.,5,True
b7d6a278d82e7251dce9ad092dc140bd,Nah ini pintar..,0,True
b7d6a278d82e7251dce9ad092dc140bd,"kalo gw sih dari dulu udah say no ke SM. Menteri yang solusinya kalau gak ngutang, ya naikin pajak. kalau anak pak purbaya bilang dia agen CIA sih menurut saya masuk akal dan itu mungkin saja. karena kebijakan yang dia keluarkan lebih banyak menguntungkan asing (US) daripada bangsa sendiri.",22,True
b7d6a278d82e7251dce9ad092dc140bd,Iya karena Purbaya klaim dirinya sebagai Dewa. Purbaya Yudhi Sa(ya)dewa 😂,5,True
b7d6a278d82e7251dce9ad092dc140bd,"Nah itu loh mksudnya jangan naif guys cuman karna kebijakan baru yang dirasa menguntungkan rakyat trus kalian udah yakin sama beliau, tetap lah berfikir kritis, kehancuran negara itu tidak dilihat dari bagaimana kebijakan dirasa menguntungkan rakyat tapi bagaimana kebijakan itu kedepannya tidak jdi bumerang.",11,True
b7d6a278d82e7251dce9ad092dc140bd,Ohh jdi lu pikir Raymond gk kritis? Kocakkkk,0,True
b7d6a278d82e7251dce9ad092dc140bd,Sy pribadi ga suka dgn keputusan si Ibu krn byk hal yg memberatkan rakyat. Tapi utk yg skr jg BLM berani bilang ok krn wait n see krn setuju jg yg di bilang di podcast gebrakan awal bagus tapi ttp harus dilihat kedepannya. Semoga semua berjalan baik dan sukses bisa membantu rakya jg investasi asing tetap naik. Negara bs untung dan rakyat jg bisa hidup lbh baik dan yg pasti mudah dpt pekerjaan juga bagus utk bisnis. 🙏 .,4,True
b7d6a278d82e7251dce9ad092dc140bd,"kata kunci nya jangan menjabat lama2, kita butuh ide2 baru",1,True
b7d6a278d82e7251dce9ad092dc140bd,Sejak kapan bu Sri mulyani di dewakan wkwkwk pak Purbaya tuh bukan didewakan tapi tapi tindakannya simple jelas yg kenapa gak pada dijalanin Dari dulu 😂 😂,0,True
b7d6a278d82e7251dce9ad092dc140bd,@Ahmadole_Hobby (https://www.youtube.com/channel/UCPuOwKvjYUi-R4EEM6TaGHA) lu tinggal di goa kah?,0,True
b7d6a278d82e7251dce9ad092dc140bd,Mendewakan sm?Lu saja kali,0,True
b7d6a278d82e7251dce9ad092dc140bd,@kardunsolihin9728 (https://www.youtube.com/channel/UCrNssQuqGClWp74CCEKoD4A) gua bicara bukan konteks individu kocak. Lu balik belajar baca lagi ke SD deh. Mulyani aja menjabat 13 tahun kocak,0,True
b7d6a278d82e7251dce9ad092dc140bd,Benar sekali.,0,True
b7d6a278d82e7251dce9ad092dc140bd,SRI MULYANI KORUPTOR DIBALIK BI GUBERNUR INDONESIA DAN OKNUM DPR KENAPA BI ? GABISA DI BUBARKAN AJA ANOMALINYA ADA DIBANK INDONESIA PAJAK BUAT KORUPSI MASSALLL SEJAK TAHUN 1998 2008 2015 2021 2022 SEJAK SBY DAN JOKOWI,0,True
b7d6a278d82e7251dce9ad092dc140bd,"@trafalgardmail4811 (https://www.youtube.com/channel/UCgVUaVp9-tjcVzJhhh41Ntw) kocak bgt nih bocah wibu, menghimbau bukan berarti ngelakuin hal itu, contoknya mak bapak lu larang lu pake narco, bukan berarti ortu lu make kan?",0,True
b7d6a278d82e7251dce9ad092dc140bd,"Orang pada muak sama sri mulyani ini, ga ada gebrakan cuma tau naikkan pajak doang",1,True
b7d6a278d82e7251dce9ad092dc140bd,​ @HENDRILUKMANULHAKIM (https://www.youtube.com/channel/UCyd-p8OgmAslWK75z53eo0w) siapa yg bilang Raymond ga kritis kocak,1,True
b7d6a278d82e7251dce9ad092dc140bd,"Bener,awal2 dulu juga kaya gini... Takutnya nanti lama2 juga purbaya kaya gitu",0,True
b7d6a278d82e7251dce9ad092dc140bd,Emang spa yg mendewakan dah..,0,True
87b0a6b5674edb017ac8c7c864012a2b,"Semua harus dicoba sich bg, prinsip pak Purbaya ini lebih ke sedekah, klaw sedekah itu pasti akan lebih bnyk kembali, mudah2 an Allah buka Jalan Indonesi Lebih baik,....",4,False
4859d8c8cdcadba94e24d65dd829f189,"pertumbuhan 8% tidak akan tercapai jika private sektor dan UMKM tidak berkembang, perlu pemerintah untuk memacu lebih cepat, kasih banyak insentif ,relaksasi, permudah regulasi. jika tidak sekarang kapan lagi. waktu terus berputar",207,False
4859d8c8cdcadba94e24d65dd829f189,"umkm itu tdk perluh regulasi karena pendapatan perkapita masih di bawa 500 juta, kecuali perusahaan karena levelnya sudah standar rata rata,masa penjual bakso grobak dan petenun dan lain lain perluh regulasi kan bikin repot urus sana sini penghasilan ga seberapa apa ga tekor.",9,True
4859d8c8cdcadba94e24d65dd829f189,"@yupiyupi-w2k justru jika dibantu regulasi untuk ijin usaha, permodalan, pendampingan, scale up, pencarian pekerja, insentif pajak, ijin lokasi. orang akan banyak tertarik menjadi pengusaha karena merasa aman dan nyaman, termasuk dilindungi dari pungli dan preman. intinya dibuat ekosistem supaya nyaman untuk pengusaha pemula. orang tidak takut berbisnis",19,True
4859d8c8cdcadba94e24d65dd829f189,"umkm kalau pun bisa berkembang mungkin bisa di liat 10 taun lagi karena stigma sdm rendah negara ini nggak bisa di buat kayak balik telapak tangan, sedangkan kalo dari segi mental masyarakat kita umkm di tangan indonesia itu butuh variasi nggak cocok sama mental trend2-an yg suka menjamurin usaha orang lain bayangin umkm nya nambah banyak tapi jual nya itu2 doang, dan tantangan untuk usaha2 bervariasi juga agak gimana gitu kalo nggak nge trend orang jarang bakal datang",2,True
4859d8c8cdcadba94e24d65dd829f189,"Lah bukanya ko Raymond pernah ngomong kalo terlalu banyak UMKM bukti kalo negara gagal mengembangkan ekonomi negara? Justru sektor2 pabrik besar yg harus diperbanyak karena gk cuma cuannya gede, tapi membuka banyak lapangan kerja baik di bidang produksi/buruh pabrik dan bidang distribusi (Toko2 yg jual produk pabrik kalo emang lokal) Emang peran pemerintah apa untuk membantu umkm? Suntikan dana? Org usaha kecil masa minta dana dari pemerintah, perizinan? Setau gw usaha level umkm gk perlu juga adanya perizinan kecuali UMKM lu berkembang jadi usaha besar yg udh buka bercabang-cabang dan itu aja gk ribet setau gw perizinannya pas gw disuruh bantu buka cabang Beda cerita kalo buka pabrik2 besar, apalagi itu punya investor asing dengan teknologi dari luar, justru menguntungkan jangka panjang, pekerja Indonesia bisa mempelajari ilmu teknologi yg dibawa ke sini, banyak job baik low skill sampe high skill, gk perlu keberangtungan sama impor karena bisa produksi sendiri Coba lu sekali2 ke pabrik2 besar ke sawit atau tepung, itu deket pabrik pasti ada komplek kecil udh kaya kabupaten sendiri yg difasilitasi oleh pemilik pabrik, itu 1 pabrik bisa nafkahin berapa ratus org itu?",9,True
4859d8c8cdcadba94e24d65dd829f189,Pertumbuhan 8%? Prett.. !,0,True
4859d8c8cdcadba94e24d65dd829f189,"@manyblock4192 (https://www.youtube.com/channel/UCO9aoM6H5BdeGL690SztS3A) ini baru setuju, kondisi udh begini mending fokus ke skala besar dulu. Terlalu naif harus paksain UMKM trs",2,True
4859d8c8cdcadba94e24d65dd829f189,"Saya selaku UMKM bukan bantuan modal yg paling penting tp, permudah izin usaha dan jangan ganggu UMKM dgn pajak tinggi dan dukung untuk UMKM untuk berkembang.. Jaman sri mulyani izin di persulit, dukungan bank sangat susah dan pajak yg ga masuk akal.. Belum lagi monopoli BUMN dan masuk nya barang impor yg ngaur buat UMKM mati.. Sementara UMKM mau kembang di tahan sama izin dan mempersulit dari pajak..",5,True
4859d8c8cdcadba94e24d65dd829f189,Apa apa dipajakin gimana mau 8% yg ada juga orang lebih suka menghabiskan dan nyimpen duitnya diluar negeri 😂,1,True
4859d8c8cdcadba94e24d65dd829f189,apakah UMKM itu salah satu tanda rakyat inisiatif mengembangkan income atau tanda sedang banyak PHK?,0,True
4859d8c8cdcadba94e24d65dd829f189,"@DBT-unlimited (https://www.youtube.com/channel/UC_KPaamPlIMcYBICzPc9V3w) perkembangan UMKM efeknya membuka lapangan kerja, bukan pencari kerja. mau start dari karyawan dulu atau langsung gas pengusaha bebas aja. asal ekosistemnya mendukung. orang pasti berpikir menjadi pengusaha peluangnya lebih bagus",0,True
