thread_id,comment,likes_count,is_reply
cb6a052554dae9a689b55d1d054382c6,"​ @seannetra (https://www.youtube.com/channel/UC61Il0bCDdCa3Ywfz8Rafkg) jangann, nanti pada nanyi kulihat ibu pertiwi lagi. Cape...",0,True
cb6a052554dae9a689b55d1d054382c6,"@KitaPunyaCerita99 (https://www.youtube.com/channel/UCIT7K0-Pv8VncssTUg-vjGg) yg ber uang jdi penguasa ,itulah negara konoha",0,True
cb6a052554dae9a689b55d1d054382c6,Revolusi,0,True
cb6a052554dae9a689b55d1d054382c6,Jangan kan KILANG MINYAK BISNIS BESAR 😂 MBG atau makan siang Bergizi aja' di sabotase Indonesia banyak musuh dalam selimut nya 😂 😂 😂 😁 😁 😁 😁 😂 😂 😂 😂 😂 😂,0,True
cb6a052554dae9a689b55d1d054382c6,"​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) penghasilan negara hanya dari pajak,kemana tambang dan perkebunan negara uangnya ? Negara kaya kok hasil dari peras rakyat doang 😂 😂 😂 😂 😂",0,True
cb6a052554dae9a689b55d1d054382c6,"Setiap orang yg mengambil bukan hak nya maka itu dosa dan klo dosa maka matinya akan masuk neraka, nanti akan dibakar diapi neraka.",0,True
cb6a052554dae9a689b55d1d054382c6,​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) secara logika pemerintah dan BUMN jadi marketplace karena lebih mudah dan saat transaksi pasti dapat ve dari harga minyak dengan pengusaha Singapura. Jadi sebagai penyedia saja sudah untung dari pada hasil sendiri susah dapet ve karena data ada dimana mana keluar masuk.. lebih instan pemasukan cara berfikir mereka. Pak purba membongkar semua karena sudah paham kelakuan BUMN yg pemalas,0,True
cb6a052554dae9a689b55d1d054382c6,​ @KitaPunyaCerita99 (https://www.youtube.com/channel/UCIT7K0-Pv8VncssTUg-vjGg) iya semenjak Ahmad Sahroni tumbang dpr takut mau ambil alih.. karena bos Pertamina sponsor Ahmad Sahroni secara ga langsung menguasai DPR dan BUMN. Sekelas partai yg sangat minim di dpri tetapi mempunyai pendanaan sangat besar karena menjaga bos Pertamina agar selalu sejahtera,0,True
cb6a052554dae9a689b55d1d054382c6,"Dan, para mafia2 itu sdh begitu lama bermain serta menikmati hasil bisnis serakahnya, mrk merasa aman krn kuat backingnya... Apapun... Kata Presiden ke 7 - Negara tdk blh kalah,.. - Macam2 saya gigit sendiri Kata Presiden RI ke 8... - Korupsi hrs ditindak tegas. - Rela mati demi membela Keadilan , Negara dan Rakyatnya. Pernyataan positif sangat ditunggu hasilnya. Salam NKRI, ❤ ️ ❤ ️ ❤ ️NKRI🇲🇨🇲🇨🇲🇨",0,True
cb6a052554dae9a689b55d1d054382c6,"ceweku pernah cerita dulu ayahnya pernah kerja dikapal muatan minyak cuma kerja 5 bulan total tabungan atm tembus 300jt langsung dalam sekejap,yg kuli aja segitu apalagi yg atasan,korupsinya gila gilaan pastinya",0,True
cb6a052554dae9a689b55d1d054382c6,​ @JehtBenben (https://www.youtube.com/channel/UCxR6Epjnzn9NpK7uGUb318A) solar di kalimantan ngantri ada jatah oreman dan partai coklat..setiap mobil itu jatah premannya 200rb,0,True
cb6a052554dae9a689b55d1d054382c6,Hufft... Para sekali. Rakyat harus diedukasi terus dg hal2 demikian. Klo penegak hukum tdk bisa berbuat apa2 biar rakyat yg bertindak.,0,True
cb6a052554dae9a689b55d1d054382c6,Terang benderang kejahatan kok g bisa hilang Apa pekerjaan yg berwenang.....?,0,True
cb6a052554dae9a689b55d1d054382c6,​@H2O5519jatah preman+parcoknga yg ngeri satu mobil itu 200rb jafah mereka,0,True
cb6a052554dae9a689b55d1d054382c6,​ @JehtBenben (https://www.youtube.com/channel/UCxR6Epjnzn9NpK7uGUb318A) di Kalimantan solar nya bnyak di pke buat tambang om. 😂 😂,0,True
cb6a052554dae9a689b55d1d054382c6,"Maka nya om,kalau yg korup nggak di hukum mati,kagak bakalan maju indonesia ini,coba contoh presiden Burkina Faso,itu yg harus dicontoh.",0,True
cb6a052554dae9a689b55d1d054382c6,​ @seannetra (https://www.youtube.com/channel/UC61Il0bCDdCa3Ywfz8Rafkg) masuk akal,0,True
cb6a052554dae9a689b55d1d054382c6,"setahu saya bang , bnyk penyelewengan bbm ilegal dr palembang sekayu dikirim ke pelbuhan dumai sana untuk mengisi kapal2 tangker singapura , jadi indonesia itu beli bbm dr indonesia sendiri . kan bodoh itu .",0,True
cb6a052554dae9a689b55d1d054382c6,Knpa presiden/pmrintah kita klah SMA Mapia prtmina?!dan knpa sudah tau rugi terus knpa tidak di pecat aj.,0,True
cb6a052554dae9a689b55d1d054382c6,"emang harusnya pejabat yang korup hukum mati ,biar yang mau korup pikir 2x ,yang nolak brarti emang dia punya tujuan korup",0,True
cb6a052554dae9a689b55d1d054382c6,"UDAHLAH GANTI MOTOR DAN MOBIL LISTRIK, PASTI MAFIA MINYAK BINGUNG 😂",0,True
cb6a052554dae9a689b55d1d054382c6,Wih orang Telkom maen ginian haduh dasar komplotan rampok gak mandang dari mana kedinasan kalo sdh jadi komplotan rampok ya jadi mafia,0,True
cb6a052554dae9a689b55d1d054382c6,Lu punya gitu mobil listrik? Apa?,0,True
cb6a052554dae9a689b55d1d054382c6,"Ahok aja cerita tentang Pertamina ngomel2 Ampe merah mukanya, pdhal udah janji mau berubah gak marah2 lagi.. 😂 😂",0,True
cb6a052554dae9a689b55d1d054382c6,❤ de 😮 ❤ 😊 ❤ 😊,0,True
cb6a052554dae9a689b55d1d054382c6,"​ @JehtBenben (https://www.youtube.com/channel/UCxR6Epjnzn9NpK7uGUb318A) bukan cuma kalimantan, papua juga antrinya ngeri sampe bisa bermalam di antrian 😢",0,True
cb6a052554dae9a689b55d1d054382c6,"​ @seannetra (https://www.youtube.com/channel/UC61Il0bCDdCa3Ywfz8Rafkg) betul daerah cianjur selatan, Sukabumi Selatan ga ada BBM subsidi atau mungkin sampai ke Garut selatan juga gak ada🫠",0,True
cb6a052554dae9a689b55d1d054382c6,Lebih bahaya dari narkoba Luar biasa,0,True
cb6a052554dae9a689b55d1d054382c6,Lanjut pak..sampaikan kebenaran pada rakyat. ​ @JehtBenben (https://www.youtube.com/channel/UCxR6Epjnzn9NpK7uGUb318A),0,True
cb6a052554dae9a689b55d1d054382c6,Om Bennix jalan2 aj ke kalimantan liat aj klo banyak Toyota Panther ato Isuzu Kijang yg ngntri sepanjang jalan..psti paham 😂,0,True
cb6a052554dae9a689b55d1d054382c6,"@Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) ajukan tau suarakan Undang Undang Pengkhianatan, Bung",0,True
cb6a052554dae9a689b55d1d054382c6,"Sama daerah ku juga kak, ada pemain solar , sehari aja kelas desa aja pemainnya itu bisa ngumpulin 10 sampai 20 ton . Sehinggga supir2 truk sama pengguna kendaraan solar yg beli di pom pertamina sampai sering tidak kebagian",0,True
cb6a052554dae9a689b55d1d054382c6,Setuju pak Purbaya mengawasi Pertamina dari mafia2 migas,0,True
cb6a052554dae9a689b55d1d054382c6,"Tolong dicek juga selain korupsi, bagaimana sistem pengupahannya. Dari gaji pokok dan tunjangan lainnya secara total per bulan berapa besar ya?",0,True
cb6a052554dae9a689b55d1d054382c6,Indonesia miskin Singapore kaya haha,0,True
cb6a052554dae9a689b55d1d054382c6,​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) om knp ya di negara kita bmyk tikus 🐀 nya greget bngd yaa 😢,0,True
cb6a052554dae9a689b55d1d054382c6,"​@H2O5519gak ,solar tetep dibatasi 200 liter",0,True
cb6a052554dae9a689b55d1d054382c6,Mantab Minta mentah di jual Lewat dolar Beli pakek dolar Mantab,0,True
cb6a052554dae9a689b55d1d054382c6,Perusahaan Kembang api hahaha,0,True
cb6a052554dae9a689b55d1d054382c6,"​ @JehtBenben (https://www.youtube.com/channel/UCxR6Epjnzn9NpK7uGUb318A) gw org jawa baru pindah ke kalimantan ,,, miris liat kondisi kalimantan ...entahlahhh para pemudanya pada kemana kaya damai semunya gak ramai protes & kritik ke pemerintah",0,True
cb6a052554dae9a689b55d1d054382c6,"Ya betul kami rakyat kecil butuh beli solar buat hand tractor untuk mengolah tanah pertanian hrs nunggu bbrpa hari karena peraturan/ perijinan..urus surat pengantar rt ke kantor desa,pkai sku(surat ket.usaha),lalu ke badan penyuluhan pertanian.hbis itu disuruh nunggu krna hrs dikirim dulu keinstansi lain lagi.nunggu nanti dihubungi..ribet..proses cari barcode beli solar utk pertanian begini ribetnya 😢",0,True
cb6a052554dae9a689b55d1d054382c6,Lapor KPK Cok malah curhat disini lu 🙄,0,True
cb6a052554dae9a689b55d1d054382c6,Subhanallah.. Hampir semua pejabat bermain kotor mengerikan sekali ... Rakyat Menderita Ya Allah..semoga Allah memberikan terbaik Menteri keuangan utusan Malaikat dari Allah lanjutkan pak PURBAYA.... 👍 👍 👍,0,True
cb6a052554dae9a689b55d1d054382c6,Kayak Sahroni itu dengan bangga dia cerita di podcast suplai kapal Amerika sukurin rumahnya dirusak massa 😅 😅 😅,0,True
cb6a052554dae9a689b55d1d054382c6,​ @KitaPunyaCerita99 (https://www.youtube.com/channel/UCIT7K0-Pv8VncssTUg-vjGg) polisinya dapat jatah bang,0,True
10c35b4dcbc0871951cb0509bdaa331c,Kita harus lindungi PURBAYA sih,1800,False
10c35b4dcbc0871951cb0509bdaa331c,SIAPAPUN YANG HADANG PAK PUR AKAN DI NEPALKAN RAKYAT... TANDAIN AJA SIAPA AJA 🔥 🔥 🔥 🔥 🔥 🔥,90,True
10c35b4dcbc0871951cb0509bdaa331c,Gila PERTAMINA ternyata semengerikan itu ya..,48,True
10c35b4dcbc0871951cb0509bdaa331c,@RobRichRoy (https://www.youtube.com/channel/UC4atHowfqOXKkFfaSTjDNQg) mafianya disana semua kan konco2nya si khalid itu,40,True
10c35b4dcbc0871951cb0509bdaa331c,Rakyat indonesia mari kita sujud bersana mebdoakan pak Purbaya semoga beliau selalu sehat trim s pak purbaya doa dr bali,29,True
10c35b4dcbc0871951cb0509bdaa331c,"​ @RobRichRoy (https://www.youtube.com/channel/UC4atHowfqOXKkFfaSTjDNQg) lah ini cerita dr jaman Suharto... dulu korupsi juga besar2an, aman2 aja tuh. Bahkan jkw kabarnya saja takut stelah meruntuhkan petral, beye ikut2an ...kacau",8,True
10c35b4dcbc0871951cb0509bdaa331c,@bsoda69 (https://www.youtube.com/channel/UCn81VBJ604Tyie926EFxBxg) yakin bisa? gimana mekanismenya,1,True
10c35b4dcbc0871951cb0509bdaa331c,caranya gimana?,1,True
10c35b4dcbc0871951cb0509bdaa331c,Siap turun kalo ada apa apa sama purbaya,11,True
10c35b4dcbc0871951cb0509bdaa331c,Ngeri ya jadi orang yang berintegrasi di negeri ini… doa yang terbaik aja buat negeriku Indonesia… 😢 😢 😢,5,True
10c35b4dcbc0871951cb0509bdaa331c,Jangankan pak Purabaya Posisi pak Prabowo saja belum tentu aman....,8,True
10c35b4dcbc0871951cb0509bdaa331c,"@njremci2 (https://www.youtube.com/channel/UCPBZvP8WTKaBne7TYZyfUQA) bukan saya yang mampu jawab, tapi rakyat sendiri yang memutuskan.. dukung tujuan baik atau dukung tujan buruk",4,True
10c35b4dcbc0871951cb0509bdaa331c,"@njremci2 (https://www.youtube.com/channel/UCPBZvP8WTKaBne7TYZyfUQA) Tinggal jarahin aja semua rumah pegawai eselon tingginya 1 1, kaya waktu kita ngejarah DPR kemarin",3,True
10c35b4dcbc0871951cb0509bdaa331c,​ @JonKomen (https://www.youtube.com/channel/UCmuZCMdO5RI6iNbQKDXh2gQ) trus kemana 10 thn memimpin,0,True
10c35b4dcbc0871951cb0509bdaa331c,​ @njremci2 (https://www.youtube.com/channel/UCPBZvP8WTKaBne7TYZyfUQA) apakah abang.pernah mencoba merubah nya? Lalu gagal?,0,True
10c35b4dcbc0871951cb0509bdaa331c,Purbaya sangat pantas jadi RI 01 atau RI 02 pada 2029. Yang setuju angkat jempolnya,3,True
10c35b4dcbc0871951cb0509bdaa331c,​ @bsoda69 (https://www.youtube.com/channel/UCn81VBJ604Tyie926EFxBxg) gue setujuu bangeteetss,1,True
10c35b4dcbc0871951cb0509bdaa331c,Bangga saat ini punya presiden dan menteri hebat pinter jujur berani ayoo kita dukung terus presiden dan menteri kita,5,True
10c35b4dcbc0871951cb0509bdaa331c,​ @njremci2 (https://www.youtube.com/channel/UCPBZvP8WTKaBne7TYZyfUQA) di era digital ini kita harus bijak cerdas dan kritis mendapat berita jangan mudah terprovokasi cek dan ricek berita dari berbagai sumber berita klo jelas fakta ada bukti kuat korupsi atau mengganggu pemerintahan yang baik klo ga tersentuh hukum yaa setuju klo di nepalkan,0,True
10c35b4dcbc0871951cb0509bdaa331c,@bsoda69 (https://www.youtube.com/channel/UCn81VBJ604Tyie926EFxBxg) Yang tampil di MEDIA biasanya WAYANG. Masa ARAB pakai BLANGKON 🤣 😂 🤣 😂 🤣 😂 🤣 eeh malah impor dari SingaPura.,1,True
10c35b4dcbc0871951cb0509bdaa331c,@bsoda69 (https://www.youtube.com/channel/UCn81VBJ604Tyie926EFxBxg) bahlil masukin list no.1,3,True
10c35b4dcbc0871951cb0509bdaa331c,"Miris, sedih kita rakyat Indonesia dibuat tampak tolol setelah dibuka seperti ini.",1,True
10c35b4dcbc0871951cb0509bdaa331c,"ganti dirut pertamina , pilih yg bisa bangun kilang",1,True
10c35b4dcbc0871951cb0509bdaa331c,"​ @bsoda69 (https://www.youtube.com/channel/UCn81VBJ604Tyie926EFxBxg) jgn omdo aja , gerak dong",1,True
10c35b4dcbc0871951cb0509bdaa331c,@YeniHidayati-m6r (https://www.youtube.com/channel/UCfe9DqxD9bQ9WtGjYlCBPww) kocak ente.. masa nyuruh gerak ke 1 orang.. gua ngomongin 200 juta rakyat lah elu nyuruh guah buat gerak.. titid guah udah gerak2 daritadi nunggu bini gauh.. kwkwkwkkw 🤣 🤣 🤣 🤣,1,True
10c35b4dcbc0871951cb0509bdaa331c,​ @sukriaedisusanto417 (https://www.youtube.com/channel/UCHXIrgvNIQwIlO9aI-cAipA) sejak suharto keles 😂 😂,0,True
10c35b4dcbc0871951cb0509bdaa331c,​ @bsoda69 (https://www.youtube.com/channel/UCn81VBJ604Tyie926EFxBxg) emg tytyd lo kenapa bang?,1,True
10c35b4dcbc0871951cb0509bdaa331c,@nashifa77 (https://www.youtube.com/channel/UCTv0yuoBK7jdupyMlb6dsTw) bjirr kepo set dah kwkwkwkwkw 🤣 🤣 🤣 🤣 🤣 🤣,1,True
10c35b4dcbc0871951cb0509bdaa331c,ERIK TOHIRRRR ANNJNGGGG DIA TAUUU,2,True
10c35b4dcbc0871951cb0509bdaa331c,LO SERANGGG TUH ERIIKKK TOHHIIRRR MENTRI BUMN,1,True
10c35b4dcbc0871951cb0509bdaa331c,​ @MrDISCOR (https://www.youtube.com/channel/UCfiihRDLp4UQWu-6YdeHgbg) dia kan udh mundur.,0,True
10c35b4dcbc0871951cb0509bdaa331c,​ @bsoda69 (https://www.youtube.com/channel/UCn81VBJ604Tyie926EFxBxg) setuju harus lahh kompak yukk rakyat Indonesia,1,True
10c35b4dcbc0871951cb0509bdaa331c,Benar kalau nggak Purbaya bisa dibilangin oleh mafia migas..,0,True
10c35b4dcbc0871951cb0509bdaa331c,​ @RobRichRoy (https://www.youtube.com/channel/UC4atHowfqOXKkFfaSTjDNQg) bahkan mungkin lebih ngeri dari yg kita tau..,1,True
10c35b4dcbc0871951cb0509bdaa331c,​ @PirmanPirmansantoso (https://www.youtube.com/channel/UCPFEmG9nkWEUoudKg4IePbA) kita harus jaga Pak Purbaya,0,True
10c35b4dcbc0871951cb0509bdaa331c,Menteri Keuangan Purbaya bukan sekedar bendahara.,0,True
10c35b4dcbc0871951cb0509bdaa331c,"Semoga Pak Purbaya Sehat selalu 🙏 Semoga bisa memperbaiki ekonomi yang lagi bocor kemana"" 🙏",1,True
10c35b4dcbc0871951cb0509bdaa331c,​ @JonKomen (https://www.youtube.com/channel/UCmuZCMdO5RI6iNbQKDXh2gQ) ketum2 partai pada bisnis BBM mungkin ya?..,0,True
10c35b4dcbc0871951cb0509bdaa331c,​ @JohnLeton82 (https://www.youtube.com/channel/UCL5-WULIF5ICj2jn1lOxupQ) jokowi aja yg bubarin Petral & mulangin Freeport malah di hina2.. Koclak negeri ini,0,True
10c35b4dcbc0871951cb0509bdaa331c,​@amirfacollectionchannel4127iya..takut di sruduk banteng akhirnya jd naik banteng biar aman Satu2 nya banteng yg bikin seger cuma redbull kratingdaeng,0,True
10c35b4dcbc0871951cb0509bdaa331c,​ @sukriaedisusanto417 (https://www.youtube.com/channel/UCHXIrgvNIQwIlO9aI-cAipA) lha itu jelas Petral di bubarin.. Trs para mafia dipiara.. Kemana kerja DPR.. Polisi dan aparat berwenang Lu tau nggak para ketum partai juga mungkin main juga di bidang BBM,0,True
10c35b4dcbc0871951cb0509bdaa331c,Betul yg dikatakan pak Purbaya. Di PERTAMINA banyak mafia.,0,True
10c35b4dcbc0871951cb0509bdaa331c,"Berantas habis pak Purbaya, terapkn memiskinkan yg korupsi atau hukuman mati...jilat TDK memiskinkan atau hukuman mati...maka korupsi/mafia akan terus berlanjut....terapkan aja memiskinkan/hukuman mati korupsi/narkoba...semangat pak Purbaya....jaga diri dan hati2 bila memerangi koruptor...semangat pak",0,True
10c35b4dcbc0871951cb0509bdaa331c,Jangan lupa host nya chanel ini juga harus kita lindungi.. hati hati bang,0,True
10c35b4dcbc0871951cb0509bdaa331c,Yuk silaturahmi ke rumah Bahlil SI menteri ESDM,0,True
10c35b4dcbc0871951cb0509bdaa331c,​ @RobRichRoy (https://www.youtube.com/channel/UC4atHowfqOXKkFfaSTjDNQg) itu memang gudangnya rampok yg d lindungi rampok klas atas,0,True
10c35b4dcbc0871951cb0509bdaa331c,Alhamdulillah syukur udah jadi warganegara tetangga kahwin ama orang Malay..semoga Indonesia cepat pulih 😢,0,True
10c35b4dcbc0871951cb0509bdaa331c,@abidoah7087 (https://www.youtube.com/channel/UCyD_NoM9VtfP5q-bVoZuw7g) sudah setara kartel sudah ngga mafia lagi..,0,True
10c35b4dcbc0871951cb0509bdaa331c,Se7 pakai banget,0,True
10c35b4dcbc0871951cb0509bdaa331c,"lindungi pak purbaya jgn sampek di lengserkan jrang"" dapet pejabat kayak dia jujur",0,True
10c35b4dcbc0871951cb0509bdaa331c,​ @bsoda69 (https://www.youtube.com/channel/UCn81VBJ604Tyie926EFxBxg) saya ikut bro,1,True
10c35b4dcbc0871951cb0509bdaa331c,"Jalan satu satunya harus danatra dirukturx yang bersih seperti KDM, MENTERI PERTANIAN , PURBAYA DAN AHOK HARUS BERSIH DAN SIAP GANTI DIRUK DAN KOMISARIS YANG GAK LURUS",0,True
10c35b4dcbc0871951cb0509bdaa331c,Ignatius jonan dlu mentri perhubungan d copot karna banyak mafia yg tidak nyaman. Sebentar lgi purbaya. Welcome to konoha 😂 😂,0,True
05b285de8919e6e9528b57b8b5e9d316,YG MENGANGGAP KINERJA PURBAYA LEBIH BAIK DARIPADA SRI MULYANI... 👇,3900,False
05b285de8919e6e9528b57b8b5e9d316,lebih baik juga dari si benix 😂,42,True
05b285de8919e6e9528b57b8b5e9d316,Bagian Emas vs TAI,26,True
05b285de8919e6e9528b57b8b5e9d316,"SM cerdas tpi level staf, pur ini leader... kelihatan",63,True
05b285de8919e6e9528b57b8b5e9d316,Bagus setelah maleysia Dan singapura dikatain inflasi jelek? Sama aja Kali 😂,7,True
05b285de8919e6e9528b57b8b5e9d316,Begging like?,4,True
05b285de8919e6e9528b57b8b5e9d316,Purbaya cinta Rakyat vs Srimulyani menyenangkan Pejabat & DPR MPR,72,True
05b285de8919e6e9528b57b8b5e9d316,"awas, PURBAYA banyak yang incar, perlu pasukan penjaga tuh ..",60,True
05b285de8919e6e9528b57b8b5e9d316,"Sebenernya sri mulyani juga bagus klo ga terikat sama yang namanya KEPENTINGAN, semoga pak purbaya terus independen dan mempertahankan prinsipnya..",37,True
05b285de8919e6e9528b57b8b5e9d316,"Baru juga mulai. Sesuai omongan beliau, biarin kerja beberapa bulan dulu baru nanti dikritisi",15,True
05b285de8919e6e9528b57b8b5e9d316,penghargaan SM harus dipindahkan ke Purbaya..,9,True
05b285de8919e6e9528b57b8b5e9d316,Ketika anda membiarkan perempuan memimpin 🗿,11,True
05b285de8919e6e9528b57b8b5e9d316,Harusnya menteri2 yg lain di hilangkan aja....cukup satu Purbaya. Percuma jga banyak Mentri gak tahu kerja....taunya cuma Nerima setoran aja. Negara mengepul pajak rakyat ...buat subsidi macem2 ceritanya tapi kenyataannya utk kasih makan dan hidup mewah org2 di dlm BUMN. Gak perlu pinter utk jadi koruptor....gak perlu sekolah tinggi2 klow kerjaannya Nerima setoran. 😂 😂 😂 😂 😂,10,True
05b285de8919e6e9528b57b8b5e9d316,Antara langit dan bumi klw sama Sri Mulyani mah,13,True
05b285de8919e6e9528b57b8b5e9d316,"Gak nyambung komenan lu boss, ini Purbaya vs Pertamina, bukan Sri Mulyani...udah2 la boss, move on aja....",3,True
05b285de8919e6e9528b57b8b5e9d316,Termul majakin Mulu bosen ma nenek itu,5,True
05b285de8919e6e9528b57b8b5e9d316,"wahhh, jauh lahhh, yg 1 cowboy ugal ugalan, yg 1 nya ...... 😂 😂 😂",0,True
05b285de8919e6e9528b57b8b5e9d316,"Purbaya membuat negara dalam bahaya, ibarat telur diujung tanduk.",2,True
05b285de8919e6e9528b57b8b5e9d316,"Belum ada bukti keberhasilanya udh disanjung2, padahal baru omon omon",5,True
05b285de8919e6e9528b57b8b5e9d316,Biasanya laki laki itu lebih logis daripada wanita,8,True
05b285de8919e6e9528b57b8b5e9d316,"Ya jelas beda , SM mah sukanya nyekek rakyat mulu dan tidak pro daya beli , kalo yg sekarang mah udah keliatan pro daya beli dan pro rakyat",7,True
